#Position (bp)	Coverage
1.432220633E9	2.359276862323794E-4
1.440244278E9	2.2421231248391472E-4
1.448267923E9	3.257870955158161E-4
1.456291568E9	6.740078854435858E-4
1.464315213E9	7.112727444945532E-4
1.472338858E9	0.0012795930029307128
1.480362503E9	5.134823387624951E-5
1.488386148E9	5.411505618705713E-4
1.496409793E9	4.725909982308539
1.504433438E9	1.7311334187890916E-4
1.512457083E9	8.923625110532682E-5
1.520480728E9	6.366183947569963E-4
1.528504373E9	0.004028842253115635
1.534502554E9	0.006378254479239271
1.5385143765E9	8.12159584174293E-5
1.544551663E9	5.025147548277622E-4
1.552575308E9	1.328573235730145E-4
1.560598953E9	5.259455023246916E-5
1.568622598E9	3.478468950209038E-4
1.576646243E9	0.027088686002434057
1.584669888E9	6.1069501454762765E-6
1.592693533E9	0.0
1.600717178E9	0.0010518910046493832
1.608740823E9	7.664845590750838E-5
1.616764468E9	1.686430294460934
1.624788113E9	0.00838883076207883
1.632811758E9	5.559817265095851E-4
1.640835403E9	7.540213955128872E-5
1.648859048E9	4.652498957767947E-4
1.656882693E9	0.0018061616634335144
1.664906338E9	6.206350480361482
1.671900895E9	0.003253725733886137
1.6759127175E9	0.012630115208806244
1.680953628E9	7.287211734816284E-4
1.688977273E9	1.7249018370079933E-4
1.697000918E9	1.4332638096525955E-4
1.705024563E9	0.0017478340579624347
1.713048208E9	2.9537697642405666E-5
1.721071853E9	7.419321268575566E-4
1.729095498E9	6.505771379466564E-5
1.737119143E9	5.1971392054359335E-5
1.745142788E9	0.0010963844985664246
1.753166433E9	0.0016919990852037946
1.761190078E9	2.1274620200669396E-4
1.769213723E9	3.250906539359605
1.777237368E9	0.0016613397028407912
1.785261013E9	8.224441634693459E-4
1.793284658E9	1.9941061699514374E-4
1.801308303E9	0.0012894389021448481
1.8070005885E9	0.0032386907655806763
1.811012411E9	0.002034220805499967
1.817355593E9	5.932465855605526E-4
1.825379238E9	1.576590190617855E-4
1.833402883E9	7.577603445815462E-5
1.841426528E9	2.431563210984534E-4
1.849450173E9	1.714931306158236E-4
1.857473818E9	5.144793918474708E-4
1.865497463E9	9.023330419030253E-5
1.873521108E9	6.843523112002089E-4
1.881544753E9	0.008045345974304695
1.889568398E9	3.5395384516638015E-5
1.897592043E9	0.0020806005250730807
1.905615688E9	4.1165829245934984E-4
1.913639333E9	1.38216483904759E-4
1.921662978E9	8.274294288942245E-4
1.929686623E9	0.0026413182537363008
1.937710268E9	0.0010015398238581094
1.942744882E9	7.088443734622355E-4
1.9467567045E9	9.312382507909754E-4
1.953757558E9	24.23094815386274
1.961781203E9	1.7809860730378773E-4
1.969804848E9	4.903008545368096E-4
1.977828493E9	3.5632184624319747E-4
1.985852138E9	3.4435720922348885E-4
1.993875783E9	8.877511405352555E-4
2.001899428E9	0.002519553145733641
2.009923073E9	0.00447764077299033
2.017946718E9	8.948551437657074E-5
2.025970363E9	2.4839084979457593E-4
2.033994008E9	2.6920433294344404E-5
2.042017653E9	2.3555379132551352E-4
2.050041298E9	1.0444131065120653E-4
2.058064943E9	0.003427494611239655
2.066088588E9	0.002487398183743174
2.0735716965E9	0.007054302065574545
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.7571895316903976E-4
2.106206813E9	6.408558703681432E-4
2.114230458E9	1.8370703090677616E-4
2.122254103E9	6.418529234531188E-5
2.130277748E9	1.9218198212906976E-4
2.138301393E9	5.733055238610382E-5
2.146325038E9	1.9193271885782582E-5
2.154348683E9	4.399496737455358E-5
2.162372328E9	0.0011959651754283745
2.170395973E9	6.892129449894655E-5
2.178419618E9	4.812027451364062E-4
2.186443263E9	2.4976179778641753E-4
2.190931198E9	3.360550290110006E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.186830922853641E-4
2.218537843E9	2.3243800043496441E-4
2.226561488E9	7.292197000241162E-4
2.234585133E9	3.601854269474784E-5
2.242608778E9	8.40017224092043E-5
2.250632423E9	6.940735787787221E-4
2.258656068E9	0.001115702402087829
2.266679713E9	1.463175402201867E-4
2.274703358E9	8.1509089696765E-5
2.282727003E9	0.09041339690377628
2.290750648E9	0.001754190271379155
2.2966067495E9	0.015900793751921483
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.403119155944711E-5
2.322845228E9	5.053812824470674E-4
2.330868873E9	9.405949540389686E-4
2.338892518E9	4.334781885290289
2.346916163E9	1.2076805491768392E-4
2.354939808E9	0.0021644776158466633
2.362963453E9	0.0040351984665323555
2.370987098E9	0.0010606152191429206
2.379010743E9	0.0010601166926004328
2.387034388E9	2.4440263745467304E-4
2.395058033E9	1.9592093119772872E-4
2.3997560365E9	0.005352086402858721
2.403767859E9	0.004430423423571061
2.411105323E9	2.496371661507956E-4
2.419128968E9	0.008756618718799248
2.427152613E9	12.760608800613687
2.435176258E9	0.0065670901441925705
2.443199903E9	2.2059799505087775E-5
2.451223548E9	3.274073067789016E-4
2.459247193E9	4.639754874499059
2.467270838E9	2.4991457124536294
2.475294483E9	2.90640974270422E-4
2.483318128E9	0.002133693601848038
2.4890552565E9	0.002057316209414446
2.493067079E9	0.002312469645419134
2.499365418E9	0.010164333043149341
2.507389063E9	0.0020970519009751803
2.515412708E9	2.859049721167873E-4
2.523436353E9	0.001566619659768098
2.531459998E9	0.012419043963186308
2.539483643E9	0.006921542515901439
2.547507288E9	0.0015471771246110713
2.555530933E9	3.1407172176735135E-5
2.563554578E9	3.133239319536196E-4
2.570802202E9	0.0025479004197259936
2.5748140245E9	6.185399621917447E-5
2.579601868E9	1.349760613785879E-4
2.587625513E9	5.339219270044973E-4
2.595649158E9	6.281434435347027E-5
2.603672803E9	4.387033573893162E-5
2.611696448E9	1.3983669516784455E-4
2.619720093E9	2.5736432755935735E-4
2.627743738E9	5.8950763649189365E-5
2.635767383E9	6.403573438256553E-4
2.643791028E9	8.549730203666788E-5
2.6511070695E9	0.004619094557594397
2.655118892E9	3.109085808648487E-5
2.659838318E9	0.0322053131712582
2.667861963E9	0.0018486610511806044
2.675885608E9	0.0037374534890314815
2.683909253E9	0.003505264751867761
2.691932898E9	7.385687427596809
2.699956543E9	4.954107515973102E-4
2.707980188E9	0.0016468824331086433
2.7125104575E9	0.0018420397842016639
2.71652228E9	4.9808559085617905E-5
2.724027478E9	2.0402198751315643E-4
2.732051123E9	2.5599337956751575E-4
2.740074768E9	0.07662116157930716
2.748098413E9	6.664053556706459E-4
2.756122058E9	2.420346363778557E-4
2.764145703E9	5.0725075698139685E-5
2.772169348E9	2.6172724491175767
2.776827121E9	0.013376411969647829
2.7808389435E9	1.4706441599680558E-4
2.788216638E9	2.8964392118544625E-4
2.796240283E9	6.069560654789687E-5
2.804263928E9	6.667792505775118E-5
2.812287573E9	4.7646674298277154E-4
2.820241225E9	0.0019201743758830766
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.784946243259765E-4
2.844382153E9	0.0011390085179491367
2.852405798E9	6.870942071838921E-4
2.860429443E9	6.998066340173325E-4
2.868453088E9	0.006140849950365451
2.8737332165E9	0.007878619197575348
2.877745039E9	2.0484659013350203E-4
2.884500378E9	5.6832025843615965E-5
2.892524023E9	7.253561193198353E-5
2.900547668E9	1.2986616431808734E-4
2.908571313E9	6.530697706590957E-5
2.916594958E9	1.9355293012091138E-4
2.924618603E9	5.159749714749344E-4
2.932642248E9	4.0879176484004466E-5
2.940665893E9	6.160541748793722E-4
2.948689538E9	9.752425487418748E-4
2.956713183E9	8.225687951049679E-5
2.964736828E9	1.3310658684425843E-4
2.972760473E9	1.0394278410871867E-4
2.980784118E9	2.3306115861307422E-5
2.988807763E9	1.3435290320047808E-4
2.996831408E9	2.4465190072591695E-4
3.004855053E9	4.600153670806722E-4
3.012878698E9	6.635388280513408E-4
3.020902343E9	7.527750791566675E-5
3.0279782915E9	0.004727286018916976
3.031990114E9	0.0
3.036949633E9	1.3335585011550237E-4
3.044973278E9	0.001271865841522151
3.052996923E9	7.241098029636156E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	2.819504707006469E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	47.441204705668504
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.2805130162759224E-4
3.090503609E9	0.044319112765362996
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	7.870916961826052E-4
3.091052607E9	0.005865250916445456
3.0911587895E9	0.0028412707597939933
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	5.590681983106209E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.012868646934741367
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.002810630930431263
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.6318056729679657
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.005145781313788226
3.0978270425E9	0.004000664798898333
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	7.117681517268313
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	4.71978971521515E-4
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.009247797276632929
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	1.7276229635644318E-4
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	1.8872078759475357E-4
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.04655028456115362
3.114793642E9	1.5499744809978377E-4
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0012891512550424614
3.128281483E9	0.0
3.128569275E9	11.579081051556441
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.1784652580838915E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.00546452607436929
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.251271256839414E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.8657470868077085E-5
3.1458201795E9	1.0519843508258983E-4
3.146483516E9	5.223330877921382E-4
3.146713427E9	1.5265427622791284E-4
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	1.2076002912041845E-4
3.147693206E9	1.8811935262669232E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.903232288052724E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	2.875362021846988E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	55.70440063667448
3.1646267025E9	0.0
3.167032335E9	1.8982071260342358E-4
3.169613042E9	1.1893151923122666E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.0868612061636184E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	3.7038543765896975E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.06811283110048337
3.186847264E9	9.7931890766906E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.942813634618894E-4
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.009467721781144E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	5.096840994196708E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
