#Coverage (X)	Coverage
1.0	0.020107040331325265
2.0	0.013373629118333952
3.0	0.009883569347721277
4.0	0.009345783827953369
5.0	0.00813928725224855
6.0	0.007944020632763227
7.0	0.00740274542711461
8.0	0.007289237162424911
9.0	0.006878887492931085
10.0	0.006827134205082075
11.0	0.006550701231077483
12.0	0.006476233827129363
13.0	0.006295144056508661
14.0	0.006255760458770965
15.0	0.006134213453407256
16.0	0.006114334707078228
17.0	0.005987677804540681
18.0	0.005968172953132012
19.0	0.005902959448334855
20.0	0.005889281126016499
21.0	0.005843385525167832
22.0	0.005828865939292882
23.0	0.005763839381941693
24.0	0.005746484426296661
25.0	0.005711961462452564
26.0	0.005697067981657256
27.0	0.005646436378555109
28.0	0.00563157405566983
29.0	0.005590694878264912
30.0	0.005581752558214248
31.0	0.005538536537599725
32.0	0.005523362635628359
33.0	0.00549080262008772
34.0	0.005486378196920327
35.0	0.0054746316649954
36.0	0.005471048505384601
37.0	0.00545821144662284
38.0	0.005456061550859204
39.0	0.005435061119783313
40.0	0.005425371009891933
41.0	0.005423595009048654
42.0	0.005414309951987661
43.0	0.005395241311305199
44.0	0.005389383624304855
45.0	0.005373555406222863
46.0	0.005348255183619699
47.0	0.005330869070064637
48.0	0.005320929696907228
49.0	0.00530781221696941
50.0	0.005305101478839447
51.0	0.005283695994947379
