#Coverage (X)	Coverage
1.0	0.011032112211566414
2.0	0.008011134770043782
3.0	0.006553349653373175
4.0	0.006420274221454747
5.0	0.0060008576002701375
6.0	0.00592757419687473
7.0	0.005616960996022158
8.0	0.005568603920309556
9.0	0.005428580274553951
10.0	0.0054135933200285535
11.0	0.005334701492913041
12.0	0.005308497690933223
13.0	0.005212001644892439
14.0	0.005187355738399901
15.0	0.005172368783874504
16.0	0.005143267296304543
17.0	0.005075654632463511
18.0	0.005068986839802392
19.0	0.00501907186861672
20.0	0.004999940912114198
21.0	0.004980623008165708
22.0	0.004974079847144708
23.0	0.004947439834438683
24.0	0.004933044880203852
25.0	0.004919927400266033
26.0	0.004916811609305682
27.0	0.004903569497727744
28.0	0.004888551385292317
29.0	0.004887710121735722
30.0	0.004874748431333842
31.0	0.004839321888113091
32.0	0.004832622937541942
33.0	0.004822029248273907
34.0	0.0048182591412171405
35.0	0.004805764819465708
36.0	0.004793644392634633
37.0	0.004786571547157337
38.0	0.004774887331052469
39.0	0.004767596380204964
40.0	0.004767222485284606
41.0	0.004756410690646362
42.0	0.004754852795159081
43.0	0.004748839318608589
44.0	0.004747437212671457
45.0	0.004735752996566589
46.0	0.004729365625095738
47.0	0.004718491514637435
48.0	0.004712509195996972
49.0	0.004705997192886002
50.0	0.004697615715201664
51.0	0.004687395920853987
