#Position (bp)	Coverage
1.8070005885E9	0.004638900112647526
1.811012411E9	0.0026467389521006948
1.817355593E9	2.866527619305191E-4
1.825379238E9	3.777584875701754E-4
1.833402883E9	1.155335262215614E-4
1.841426528E9	1.0493983719369438E-4
1.849450173E9	1.6077480995233464E-4
1.857473818E9	1.8433018908488598E-4
1.865497463E9	3.6155637493931995E-4
1.873521108E9	9.21526313788808E-4
1.881544753E9	0.006254514002052683
1.889568398E9	1.0282109938812098E-4
1.897592043E9	0.003427369979604033
1.905615688E9	1.0643541682115796E-4
1.913639333E9	1.1142068224603656E-4
1.921662978E9	0.0010827996502836305
1.929686623E9	0.0013765564154446016
1.937710268E9	6.482091368698391E-4
1.942744882E9	2.3954051241137613E-5
1.9467567045E9	4.735648442588919E-4
1.953757558E9	25.96095029129529
1.961781203E9	1.1254236696663424E-4
1.969804848E9	7.460449708330814E-4
1.977828493E9	1.6551081210596928E-4
1.985852138E9	0.0010310775215005151
1.993875783E9	6.265232322716172E-4
2.001899428E9	1.5354617508626066E-4
2.009923073E9	0.006615447218813893
2.017946718E9	5.7704447292969714E-5
2.025970363E9	4.5689957619012304E-4
2.033994008E9	4.337180919644376E-5
2.042017653E9	1.991613537238998E-4
2.050041298E9	6.814857835809037E-4
2.058064943E9	0.0025286512551340443
2.066088588E9	0.0037044261055916607
2.0735716965E9	0.004266142288477527
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.5399927339756433E-4
2.106206813E9	1.9517314138399691E-4
2.114230458E9	1.0020383504005973E-4
2.122254103E9	1.0394278410871867E-4
2.130277748E9	3.5133658081831884E-4
2.138301393E9	1.4993185765322368E-4
2.146325038E9	7.278487520322746E-5
2.154348683E9	8.40017224092043E-5
2.162372328E9	5.040103344552258E-4
2.170395973E9	1.1491036804345157E-4
2.178419618E9	1.8196218800806864E-4
2.186443263E9	6.84227679564587E-5
2.190931198E9	6.30103179395626E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.0070236158254758E-4
2.218537843E9	2.892700262785804E-4
2.226561488E9	8.7915155767734E-4
2.234585133E9	5.632103613756591E-4
2.242608778E9	7.066613739765406E-5
2.250632423E9	2.5823674900871113E-4
2.258656068E9	0.0010548821639043103
2.266679713E9	2.855310772099214E-4
2.274703358E9	9.696341251388863E-5
2.282727003E9	0.14689882216872754
2.290750648E9	0.0019038728657611347
2.2966067495E9	0.01412801425380867
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	5.608423602988417E-6
2.322845228E9	3.7464269667962627E-4
2.330868873E9	0.002664998264504474
2.338892518E9	4.469690645585641
2.346916163E9	3.3039846603382875E-4
2.354939808E9	0.0020688851513246164
2.362963453E9	0.0023783455025739547
2.370987098E9	2.5038495596452735E-4
2.379010743E9	8.073637355590882E-4
2.387034388E9	0.001470902563610429
2.395058033E9	2.69328964579066E-4
2.3997560365E9	4.058695883447662E-4
2.403767859E9	0.0038130989164045495
2.411105323E9	6.210394403042507E-4
2.419128968E9	0.008006959430533131
2.427152613E9	17.836816559057635
2.435176258E9	0.008971234395340272
2.443199903E9	1.1964637019708624E-5
2.451223548E9	2.7805317907260354E-4
2.459247193E9	5.886471049005782
2.467270838E9	3.33466884439678
2.475294483E9	2.2234283794958526E-4
2.483318128E9	0.0010957613403883148
2.4890552565E9	0.0027363261937302717
2.493067079E9	0.0027181085288472662
2.499365418E9	0.0040206165651645856
2.507389063E9	0.0010623600620416282
2.515412708E9	5.013930701071645E-4
2.523436353E9	7.848054095115126E-4
2.531459998E9	0.009835679420014221
2.539483643E9	0.007193239481557322
2.547507288E9	2.8690202520176305E-4
2.555530933E9	1.0793099644862154E-4
2.563554578E9	9.510640114312137E-4
2.570802202E9	0.0017582969783529676
2.5748140245E9	8.827080710444692E-5
2.579601868E9	2.2720347173884188E-4
2.587625513E9	3.022317163832647E-4
2.595649158E9	1.222636345451475E-4
2.603672803E9	5.2719181868091125E-5
2.611696448E9	3.908448093104817E-4
2.619720093E9	1.832085043642883E-4
2.627743738E9	2.456489538108927E-4
2.635767383E9	3.418645765110495E-4
2.643791028E9	1.4768848821202833E-4
2.6511070695E9	0.004960778931420708
2.655118892E9	8.83263013820593E-5
2.659838318E9	0.01630505836187917
2.667861963E9	7.931557290981842E-4
2.675885608E9	0.0022762721929995657
2.683909253E9	0.001346395559624086
2.691932898E9	9.087276294003535
2.699956543E9	4.081686066619348E-4
2.707980188E9	5.652044675456105E-4
2.7125104575E9	9.13304542219359E-4
2.71652228E9	1.0920669707565075E-4
2.724027478E9	1.7523207968448256E-4
2.732051123E9	2.3617694950362335E-4
2.740074768E9	0.06791863299036785
2.748098413E9	0.0013015281708001786
2.756122058E9	2.381710556735748E-4
2.764145703E9	4.930427505204928E-4
2.772169348E9	2.171547345377319
2.776827121E9	0.0036953295956888336
2.7808389435E9	0.0
2.788216638E9	8.36278275023384E-5
2.796240283E9	8.125982642552106E-5
2.804263928E9	7.51528762800448E-5
2.812287573E9	5.706882595129769E-4
2.820241225E9	9.132815105270281E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	9.572955932123119E-4
2.844382153E9	0.0012875694276105187
2.852405798E9	7.75831931746731E-4
2.860429443E9	0.0010164956201327451
2.868453088E9	0.008816566535533414
2.8737332165E9	0.005490000047307196
2.877745039E9	9.114215278092914E-4
2.884500378E9	2.3904347712292855E-4
2.892524023E9	2.522544304988568E-4
2.900547668E9	2.3156557898561066E-4
2.908571313E9	9.048256746154647E-5
2.916594958E9	9.204046290682103E-4
2.924618603E9	2.663378053241388E-4
2.932642248E9	1.6551081210596928E-4
2.940665893E9	2.2595715538262223E-4
2.948689538E9	2.1872852051654828E-4
2.956713183E9	9.023330419030253E-5
2.964736828E9	1.5317228017939477E-4
2.972760473E9	1.243823723507209E-4
2.980784118E9	8.450024895169215E-5
2.988807763E9	3.277812016857675E-4
2.996831408E9	1.8084050328747098E-4
3.004855053E9	1.8084050328747098E-4
3.012878698E9	0.00153122427525146
3.020902343E9	9.559246452204702E-5
3.0279782915E9	0.006450779112869379
3.031990114E9	0.0
3.036949633E9	8.163372133238697E-5
3.044973278E9	0.0011697925319477619
3.052996923E9	6.393602907406796E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	1.4742386530910612E-5
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.9942983349258314E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.025728500355366026
3.088858438E9	58.67326164630232
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	1.7757443763742432E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0019275044171976228
3.092673561E9	0.0
3.093702736E9	0.00939161920567269
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.008767040290820963
3.094747446E9	0.0
3.0948598115E9	9.124890061565523E-4
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.001506498178711157
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.4712844218213212
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0036029963257982133
3.0978270425E9	0.002285246213020561
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	7.545550173533469
3.0985448955E9	2.2169969768223044E-4
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0010598099496925656
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.011099437226284965
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.05299694268528911
3.114793642E9	9.571555559946807E-6
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	4.666355576294914E-4
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.011932563254601403
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	16.161831234645614
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0034251983306387936
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.282811122819798E-5
3.1458201795E9	3.4461556320158744E-5
3.146483516E9	7.544811268108663E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.1846118369551367E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0037506865095843435
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	3.320465074824059E-5
3.158127567E9	0.0
3.159754588E9	1.3160064487517952E-4
3.1621522205E9	4.126350034087239E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	37.595177068536856
3.1646267025E9	0.0
3.167032335E9	0.004376060834504725
3.169613042E9	9.697493106546173E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.8808521701248604E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.138479828869784E-4
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.08669873199313016
3.186847264E9	1.9312442794592653E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.0487522993894164E-4
3.193917589E9	2.9592890603961304E-5
3.1949576625E9	0.0
3.1955729425E9	4.385697752329902E-4
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.274287614940364E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
