#Coverage (X)	Coverage
1.0	0.023766443340647925
2.0	0.01671749597710459
3.0	0.0113404197271052
4.0	0.010735146175122168
5.0	0.009029344098010483
6.0	0.008733811325413399
7.0	0.007900991559594672
8.0	0.00776212075648175
9.0	0.007215829127389384
10.0	0.007133728035583431
11.0	0.00683922347400312
12.0	0.006784385553103789
13.0	0.006567526502252008
14.0	0.006540855331635953
15.0	0.006406814004520811
16.0	0.006370421566103346
17.0	0.0062600602502840275
18.0	0.006227437918923329
19.0	0.006124554501411694
20.0	0.006105174281643144
21.0	0.006043481620622515
22.0	0.006006871076834841
23.0	0.005931593567225946
24.0	0.005923305563271697
25.0	0.0058629838502781695
26.0	0.0058472491059262666
27.0	0.005769759384733675
28.0	0.005757140431342123
29.0	0.005717414096594098
30.0	0.005709562303380267
31.0	0.005668402704799291
32.0	0.00564110837598264
33.0	0.005620575313557197
34.0	0.005607426675709348
35.0	0.005583435085313226
36.0	0.005570442237001316
37.0	0.005559505810737164
38.0	0.005541683486441684
39.0	0.005517598422315473
40.0	0.005508656102264808
41.0	0.005481361773448157
42.0	0.005467714609039831
43.0	0.005431727223452754
44.0	0.00542412469350495
45.0	0.0054083587912430175
46.0	0.005394711626834692
47.0	0.005375050985875873
48.0	0.005367822350848428
49.0	0.005355951187283381
50.0	0.005348473288975697
51.0	0.005327690963270015
