#Coverage (X)	Coverage
1.0	0.012291359128241197
2.0	0.00865273844462422
3.0	0.006805043247169351
4.0	0.006514153003095657
5.0	0.006098973857618262
6.0	0.005993597807332662
7.0	0.005756828852241824
8.0	0.005706010301679498
9.0	0.0055778889773847595
10.0	0.0055521837019654185
11.0	0.005452197970043926
12.0	0.005420354586433973
13.0	0.005364332664967719
14.0	0.005353801291519744
15.0	0.0052925759991495624
16.0	0.005276280412431333
17.0	0.0052494222943550994
18.0	0.005236117866957102
19.0	0.005202965851140107
20.0	0.005177073628260587
21.0	0.0051226719180874625
22.0	0.005119369179666933
23.0	0.0050912335872936865
24.0	0.005072569999441612
25.0	0.005046771250292181
26.0	0.005042845353685266
27.0	0.0050208478695026315
28.0	0.005013151865824739
29.0	0.004994550593792724
30.0	0.004987508906225457
31.0	0.004980031007917773
32.0	0.0049748276370138456
33.0	0.0049660411064991195
34.0	0.004958874787291734
35.0	0.004951022994077903
36.0	0.004930957300288696
37.0	0.0049221396118639404
38.0	0.0049202078214705125
39.0	0.0049115770805059356
40.0	0.004905657077685532
41.0	0.004895686546618094
42.0	0.004885934120906654
43.0	0.004885529068076266
44.0	0.004884282751689284
45.0	0.004881260434459023
46.0	0.004878861275415147
47.0	0.004876088221465125
48.0	0.00487356443078113
49.0	0.0048673016909503986
50.0	0.004866709690674043
51.0	0.004863033057347366
