#Coverage (X)	Coverage
1.0	0.028628853239780483
2.0	0.01848857387481928
3.0	0.012216050460708061
4.0	0.011481783162963666
5.0	0.009469231465786265
6.0	0.009132102883867788
7.0	0.008319348811838267
8.0	0.008185587905899183
9.0	0.007623810795735153
10.0	0.007507685266645581
11.0	0.0071459107782345654
12.0	0.007073749059586021
13.0	0.006876768755063267
14.0	0.00683258683923782
15.0	0.006677576238956817
16.0	0.006616506736136785
17.0	0.006477448985577894
18.0	0.006442676758453558
19.0	0.006317235014392963
20.0	0.006297449741794026
21.0	0.006208088857050598
22.0	0.006181511160164632
23.0	0.006119849657054033
24.0	0.006105080807898844
25.0	0.00605557088954356
26.0	0.006029896772034249
27.0	0.005999922862997664
28.0	0.005981882433331975
29.0	0.005939164939263719
30.0	0.005928851671185953
31.0	0.005882644491236988
32.0	0.005876194803946078
33.0	0.005844476051962033
34.0	0.005825282779639451
35.0	0.005785338339521218
36.0	0.005767765278505976
37.0	0.005738383369745748
38.0	0.0057314974717286304
39.0	0.005704670511562426
40.0	0.005700775772865541
41.0	0.005693079769187648
42.0	0.0056808658686264835
43.0	0.005657528594326777
44.0	0.0056488666954521705
45.0	0.005617708785848663
46.0	0.005612162677934407
47.0	0.005572654448556591
48.0	0.005569756762966449
49.0	0.005536667062969514
50.0	0.0055227083194608895
51.0	0.005515697789803653
