#Coverage (X)	Coverage
1.0	0.024908162622281793
2.0	0.016771399160717237
3.0	0.011460595784456018
4.0	0.010753965552538602
5.0	0.009071718855082622
6.0	0.008743999961865256
7.0	0.007913454723450286
8.0	0.007785582662435786
9.0	0.007356818668370124
10.0	0.00726839252091338
11.0	0.0069709902737429275
12.0	0.006911416350575905
13.0	0.006717458363283413
14.0	0.0066528991745826715
15.0	0.006509853211582595
16.0	0.00648140604010905
17.0	0.006367679670049142
18.0	0.0063224072273868615
19.0	0.006230024025413172
20.0	0.0062081200149606275
21.0	0.006108788599135551
22.0	0.006086105640946471
23.0	0.0060369073016772745
24.0	0.0060075877087371055
25.0	0.005954619262411143
26.0	0.005946736311287282
27.0	0.0058848567028064735
28.0	0.005871863854494563
29.0	0.005832012888106419
30.0	0.005814502142911238
31.0	0.005773467175956171
32.0	0.00574928863809987
33.0	0.005691584189506216
34.0	0.005682267974535193
35.0	0.005661485648829512
36.0	0.005649396379908467
37.0	0.005619515944601972
38.0	0.005607894044317163
39.0	0.005575178239226375
40.0	0.0055708472897890715
41.0	0.005544643487809253
42.0	0.005525169794310614
43.0	0.005493326410700661
44.0	0.0054837609324494
45.0	0.005471110821147818
46.0	0.005445748282724594
47.0	0.005429577327646484
48.0	0.005429390380186305
49.0	0.0054268665895023105
50.0	0.005423065324535514
51.0	0.0054186097434580915
