#Position (bp)	Coverage
6.37879778E8	1.6002702013860284E-4
6.45903423E8	1.2839446411200894
6.53927068E8	3.090864563424728E-5
6.61950713E8	2.7668223108076193E-5
6.69974358E8	1.5279838527252888E-4
6.77998003E8	4.4992020459529306E-5
6.85727668E8	3.925663876293845E-4
6.897394905E8	1.7688278114157425E-4
6.94045293E8	2.0345539963445542
7.02068938E8	2.0601609368310788E-4
7.10092583E8	4.7958253387332065E-4
7.18116228E8	1.2338531926574518E-5
7.26139873E8	1.6326744266477393E-5
7.34163518E8	2.6172643480612615E-5
7.42187163E8	4.1340313535805735E-4
7.50210808E8	2.629727511623458E-4
7.58234453E8	9.309983180960772E-5
7.66258098E8	9.447077980144935E-5
7.74281743E8	1.87819874882301E-4
7.82305388E8	2.343074749692939E-5
7.90329033E8	2.193516786946581E-5
7.98352678E8	8.911161946970486E-5
8.06376323E8	2.405390567503921E-5
8.14399968E8	4.1626966297736255E-5
8.22423613E8	2.23215259398939E-4
8.30447258E8	3.227959362608889E-5
8.38470903E8	3.5569868806508765E-4
8.46494548E8	4.050528157713857E-5
8.54518193E8	6.318823926033617E-5
8.62541838E8	1.208926865533059E-5
8.70565483E8	3.502148960977212E-5
8.771186855E8	6.789618238909569E-4
8.81130508E8	7.769769984205435E-4
8.86612773E8	0.4663563754378465
8.94636418E8	8.600829174271793E-4
9.02660063E8	2.405390567503921E-5
9.10683708E8	4.6612231722614845E-5
9.18707353E8	7.677308754313033E-5
9.26730998E8	7.26602435676055E-5
9.34754643E8	0.0016246980019679336
9.42778288E8	4.5665031291887914E-4
9.50801933E8	2.1187378055734022E-5
9.58825578E8	1.8121439819433687E-4
9.66849223E8	1.0668468009240189E-4
9.74872868E8	1.0506446882931635E-4
9.82896513E8	3.0285487456137455E-5
9.90920158E8	6.817350468521476E-5
9.98943803E8	2.16235887804109E-4
1.006967448E9	1.909356657728501E-4
1.014991093E9	7.358251767120804E-4
1.023014738E9	2.4751842834522215E-4
1.031038383E9	2.660885420528949E-4
1.039062028E9	1.5703586088367568E-5
1.047085673E9	1.545432281712364E-4
1.055109318E9	5.534890937971458E-4
1.0601597325E9	0.0
1.064171555E9	7.589388041055007E-4
1.071156608E9	4.9229496070676106E-5
1.079180253E9	5.629610981044152E-4
1.087203898E9	3.3614641475289595
1.095227543E9	0.0020069432284204997
1.103251188E9	9.111818880321848E-4
1.111274833E9	1.3771795736227115E-4
1.119298478E9	5.8202973835457576E-5
1.127322123E9	6.854739959208066E-6
1.135345768E9	4.362107246768769E-5
1.143369413E9	3.090864563424728E-5
1.151393058E9	4.1003808119626426E-5
1.159416703E9	3.589391105912587E-5
1.167440348E9	3.8386543771565165E-5
1.175463993E9	3.277812016857675E-5
1.183487638E9	8.47495122229361E-6
1.191511283E9	1.8071587165184902E-5
1.199534928E9	0.20704231057081912
1.207558573E9	6.39977765716205
1.215582218E9	1.2313605599450125E-4
1.223605863E9	2.4440263745467304E-4
1.2298109945E9	7.85571025332044E-4
1.233822817E9	0.0022556885060242885
1.239653153E9	1.2435855524515353
1.247676798E9	3.876043867843106E-5
1.255700443E9	3.726485905096748E-5
1.263724088E9	1.2151584473141571E-4
1.271747733E9	7.627456100064247E-5
1.279771378E9	1.3647164100605148E-4
1.287795023E9	8.484921753143366E-4
1.295818668E9	2.253339972045124E-4
1.303842313E9	0.0010972569200157784
1.311865958E9	1.234849747215885
1.319889603E9	0.016758343620636256
1.327913248E9	5.63334993011281E-5
1.335936893E9	6.817350468521476E-4
1.343960538E9	7.664845590750838E-5
1.351984183E9	11.331469425678728
1.360007828E9	9.228972617806496E-4
1.368031473E9	2.456489538108927E-4
1.376055118E9	2.8599552946323024
1.384078763E9	4.478014667897196E-4
1.389720431E9	0.0699146023350066
1.3937322535E9	8.373296635525867E-4
1.400126053E9	0.0010510185832000294
1.408149698E9	9.048256746154647E-5
1.416173343E9	1.5018112092446761E-4
1.424196988E9	8.013814170492339E-5
1.432220633E9	7.839329880621587E-5
1.440244278E9	1.0219794121001116E-4
1.448267923E9	1.1628131603529318E-4
1.456291568E9	5.375362444375344E-4
1.464315213E9	1.2924300613997752E-4
1.472338858E9	3.7289785378091876E-4
1.480362503E9	4.000675503465071E-5
1.488386148E9	1.8046660838060507E-4
1.496409793E9	2.271089386432226
1.504433438E9	5.6208867665506136E-5
1.512457083E9	0.0
1.520480728E9	2.569904326524915E-4
1.528504373E9	7.170057997331636E-4
1.534502554E9	0.0020834607650129624
1.5385143765E9	2.1229703416106137E-5
1.544551663E9	7.191245375387371E-5
1.552575308E9	2.7418959836832262E-5
1.560598953E9	1.931790352140455E-5
1.568622598E9	1.952977730196189E-4
1.576646243E9	0.022072885826828082
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	2.6284811952672385E-4
1.608740823E9	5.795371056421365E-5
1.616764468E9	0.7483249819751497
1.624788113E9	0.0014016073742046165
1.632811758E9	1.6002702013860284E-4
1.640835403E9	3.352590998230854E-5
1.648859048E9	5.42147614955547E-5
1.656882693E9	9.723760211225696E-4
1.664906338E9	2.6300903143147534
1.671900895E9	0.002575991929553234
1.6759127175E9	0.011423221337728164
1.680953628E9	1.6812807645403055E-4
1.688977273E9	3.377517325355247E-5
1.697000918E9	1.147857364078296E-4
1.705024563E9	5.065029671676651E-4
1.713048208E9	7.253561193198353E-5
1.721071853E9	6.34125762044557E-4
1.729095498E9	9.970530849757186E-6
1.737119143E9	1.3210953375928271E-5
1.745142788E9	4.337180919644376E-4
1.753166433E9	9.38974742775883E-4
1.761190078E9	7.606268722008514E-4
1.769213723E9	1.387548551811552
1.777237368E9	5.369130862594245E-4
1.785261013E9	2.94130660067837E-4
1.793284658E9	2.168590459822188E-4
1.801308303E9	8.412635404482627E-5
1.8070005885E9	0.001326717696253949
1.811012411E9	7.390537581183854E-4
1.817355593E9	3.7750922429893147E-4
1.825379238E9	4.0380649941516606E-4
1.833402883E9	9.085646236841235E-5
1.841426528E9	1.4382490750774741E-4
1.849450173E9	3.2154961990466924E-5
1.857473818E9	0.004261903411728709
1.865497463E9	8.101056315427715E-6
1.873521108E9	4.497955729596711E-4
1.881544753E9	0.0037018088412435995
1.889568398E9	5.271918186809112E-4
1.897592043E9	0.0016699392856987067
1.905615688E9	2.6920433294344404E-5
1.913639333E9	1.3372974502236825E-4
1.921662978E9	4.0555134231387357E-4
1.929686623E9	9.417166387595663E-4
1.937710268E9	9.809756039804852E-4
1.942744882E9	0.0
1.9467567045E9	4.58342519699528E-4
1.953757558E9	11.891608988184299
1.961781203E9	3.4149068160418364E-5
1.969804848E9	3.1232687886864385E-4
1.977828493E9	8.512340712980198E-5
1.985852138E9	4.99772858844079E-4
1.993875783E9	3.274073067789016E-4
2.001899428E9	2.405390567503921E-5
2.009923073E9	0.0021750713048745303
2.017946718E9	4.686149499385878E-5
2.025970363E9	1.6576007537721324E-5
2.033994008E9	1.7448428987075077E-5
2.042017653E9	5.6208867665506136E-5
2.050041298E9	2.1312009691355985E-4
2.058064943E9	9.228972617806496E-4
2.066088588E9	0.0023097981029818744
2.0735716965E9	0.0019793817046477877
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.4917241478156127E-4
2.106206813E9	3.9458375837914063E-4
2.114230458E9	5.259455023246916E-5
2.122254103E9	2.7543591472454226E-5
2.130277748E9	2.8540644557429946E-5
2.138301393E9	3.527075288101605E-5
2.146325038E9	4.237475611146805E-6
2.154348683E9	2.193516786946581E-5
2.162372328E9	1.6152259976606642E-4
2.170395973E9	6.779960977834887E-5
2.178419618E9	1.3510069301420988E-4
2.186443263E9	7.839329880621587E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.975749176340678E-5
2.218537843E9	1.0294573102374295E-4
2.226561488E9	8.886235619846092E-4
2.234585133E9	1.0656004845677993E-4
2.242608778E9	9.571709615766899E-5
2.250632423E9	8.512340712980198E-5
2.258656068E9	6.417282918174969E-4
2.266679713E9	5.1472865511871474E-5
2.274703358E9	3.6267805965991764E-5
2.282727003E9	0.005291360721966139
2.290750648E9	0.0018514029471642876
2.2966067495E9	0.007999060879617454
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	3.988212339902875E-6
2.322845228E9	4.1614503134174054E-4
2.330868873E9	7.116466394014192E-5
2.338892518E9	1.7622310059829416
2.346916163E9	4.823244298570039E-5
2.354939808E9	0.0012107963400673884
2.362963453E9	0.001576714822253477
2.370987098E9	5.938697437386625E-4
2.379010743E9	0.0011240527216745007
2.387034388E9	1.0294573102374295E-4
2.395058033E9	1.2338531926574518E-5
2.3997560365E9	2.2588792169995963E-5
2.403767859E9	0.0034358784613434733
2.411105323E9	1.7074534080209182E-4
2.419128968E9	0.007516658575996321
2.427152613E9	6.258482024067615
2.435176258E9	0.0028432215034438837
2.443199903E9	8.599582857915573E-6
2.451223548E9	1.889415596028987E-4
2.459247193E9	2.1803600483321484
2.467270838E9	1.1469885569463754
2.475294483E9	4.342166185069255E-4
2.483318128E9	6.256508108222634E-4
2.4890552565E9	0.0016736161585249225
2.493067079E9	0.0012282876594155345
2.499365418E9	0.00382743752995054
2.507389063E9	7.582588711240341E-4
2.515412708E9	2.076363049461934E-4
2.523436353E9	9.99545717688158E-4
2.531459998E9	0.005099926529650801
2.539483643E9	0.0051607467678343195
2.547507288E9	9.098109400403432E-5
2.555530933E9	9.754918120131187E-4
2.563554578E9	6.580550360839743E-4
2.570802202E9	0.0011017363086085472
2.5748140245E9	3.092699810958724E-5
2.579601868E9	1.7086997243771377E-4
2.587625513E9	0.0012198944494677918
2.595649158E9	3.502148960977212E-5
2.603672803E9	1.7697692258319007E-5
2.611696448E9	2.0564219877624197E-5
2.619720093E9	1.4793775148327226E-4
2.627743738E9	2.6172643480612615E-5
2.635767383E9	1.0556299537180422E-4
2.643791028E9	1.230114243588793E-4
2.6511070695E9	0.002683992798298176
2.655118892E9	3.60371309638802E-5
2.659838318E9	0.012879931751716334
2.667861963E9	7.262285407691891E-4
2.675885608E9	0.0014924638365730288
2.683909253E9	2.734418085545908E-4
2.691932898E9	3.6170787715558204
2.699956543E9	3.714022741534552E-4
2.707980188E9	7.62122451828315E-4
2.7125104575E9	0.0
2.71652228E9	1.316777998815186E-4
2.724027478E9	7.667338223463277E-4
2.732051123E9	1.5516638634934622E-4
2.740074768E9	0.02865754903164335
2.748098413E9	6.852247326495627E-4
2.756122058E9	1.137886833228539E-4
2.764145703E9	2.1910241542341416E-4
2.772169348E9	0.9805185797726594
2.776827121E9	0.003924449319258984
2.7808389435E9	0.0
2.788216638E9	3.9159259912421347E-4
2.796240283E9	8.973477764781467E-6
2.804263928E9	7.203708538949567E-5
2.812287573E9	5.309307677495702E-4
2.820241225E9	8.853756865942578E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	4.868111687393946E-4
2.844382153E9	0.0012347256141068057
2.852405798E9	6.513249277603882E-4
2.860429443E9	4.514157842227566E-4
2.868453088E9	0.0013549951424820016
2.8737332165E9	0.0034632809432424035
2.877745039E9	2.090382908212872E-4
2.884500378E9	5.870150037794544E-5
2.892524023E9	1.5005648928884566E-4
2.900547668E9	5.658276257237203E-5
2.908571313E9	4.436886228141948E-5
2.916594958E9	2.3517989641864764E-4
2.924618603E9	7.826866717059391E-5
2.932642248E9	2.243369441195367E-5
2.940665893E9	2.5175590395636895E-5
2.948689538E9	9.559246452204702E-5
2.956713183E9	7.066613739765406E-5
2.964736828E9	4.9354127706298074E-5
2.972760473E9	6.131876472600669E-5
2.980784118E9	1.2463163562196484E-5
2.988807763E9	6.418529234531188E-5
2.996831408E9	4.212549284022411E-5
3.004855053E9	1.8944008614538655E-5
3.012878698E9	8.245629012749193E-4
3.020902343E9	4.1751597933358216E-5
3.0279782915E9	0.0030158681464143447
3.031990114E9	0.0
3.036949633E9	2.068885151324616E-5
3.044973278E9	4.2499387747090006E-4
3.052996923E9	3.5395384516638015E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	17.832603398033434
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.330089386194964E-4
3.090503609E9	0.002808124144658645
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.71404863092368E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	1.6651463156827824E-4
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.260481680666223
3.09716122E9	0.01959152688360414
3.0972741855E9	0.006377356572996595
3.0973604055E9	0.0
3.097450029E9	2.6790226438300283E-4
3.0976374775E9	0.0
3.0978270425E9	0.002041882330594995
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	4.020175234159953
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	2.0349257519853913E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.004909966608066077
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.01015407945391044
3.114793642E9	7.749872404989188E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	8.187549446323644
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0013945181787419635
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.063244512679851E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.367419929540675E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	2.977824811044208E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	7.375748013886632
3.1646267025E9	0.0
3.167032335E9	0.0
3.169613042E9	5.4891470414412305E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.9511168572010764E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.396535256746935E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.0229267842977022
3.186847264E9	1.8148217519741324E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	6.266294988851763E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.0203222134131993E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	2.1533787676853507E-4
