#Coverage (X)	Coverage
1.0	0.014061969657333862
2.0	0.00996750875620478
3.0	0.007764488757615595
4.0	0.007491545469477501
5.0	0.006787875238970287
6.0	0.0066498768573381994
7.0	0.00626613604265458
8.0	0.00619808716807313
9.0	0.006011202026272144
10.0	0.005965991899429923
11.0	0.00579334592231362
12.0	0.005772875175708236
13.0	0.005640204796605985
14.0	0.005613751731345928
15.0	0.005527195058462553
16.0	0.005495881359308896
17.0	0.005442757123432784
18.0	0.0054041836313416525
19.0	0.005377948671451804
20.0	0.005367043403083471
21.0	0.005332800860429643
22.0	0.005320119591218031
23.0	0.005279614308733471
24.0	0.005264128827661807
25.0	0.005244623976253138
26.0	0.0052293254426416524
27.0	0.005201750692634732
28.0	0.005193400372860424
29.0	0.005150153194335871
30.0	0.0051439839282352295
31.0	0.005125694235303513
32.0	0.005109803701401461
33.0	0.005096530431913493
34.0	0.0050929784302127246
35.0	0.0050588605191990155
36.0	0.005057302623711735
37.0	0.0050517876737075085
38.0	0.005046521986983521
39.0	0.005036115245175665
40.0	0.005034962402518772
41.0	0.0050334045070314914
42.0	0.005024337555340708
43.0	0.005006047862408991
44.0	0.005000875649415093
45.0	0.004999255438121963
46.0	0.00498838132766366
47.0	0.004981152692636215
48.0	0.00498037374489968
49.0	0.004963922368631302
50.0	0.004956506786143677
51.0	0.004950025940942737
