#Coverage (X)	Coverage
1.0	0.019515071206754442
2.0	0.013550014044611203
3.0	0.0098119996293633
4.0	0.009286334536426466
5.0	0.008113862398005267
6.0	0.00786899238642036
7.0	0.0073211740197507424
8.0	0.007214208916082043
9.0	0.006828349363544817
10.0	0.006714716467214998
11.0	0.006515430477378459
12.0	0.006391141575960546
13.0	0.0062150682287835934
14.0	0.006153905252233471
15.0	0.0060574403641027175
16.0	0.006036128353926529
17.0	0.00590806934545185
18.0	0.005865445325113683
19.0	0.005811292878220797
20.0	0.005781287811274183
21.0	0.005695073875401135
22.0	0.005676067550538733
23.0	0.0056289256333030835
24.0	0.0056103243612710685
25.0	0.005546232541220775
26.0	0.005520901160707581
27.0	0.005484010195729638
28.0	0.00547232597962477
29.0	0.0054197314282191655
30.0	0.005403747420587024
31.0	0.005387109096858467
32.0	0.005372838774263755
33.0	0.005321085486414745
34.0	0.005317938537544364
35.0	0.005297125053928653
36.0	0.005289242102804792
37.0	0.005259860194044563
38.0	0.005255373455057111
39.0	0.005229231968897352
40.0	0.0052215048073094295
41.0	0.005205988168327735
42.0	0.005197980585563755
43.0	0.005185517421722352
44.0	0.005178911944881293
45.0	0.0051432672962903325
46.0	0.005136973398549571
47.0	0.005124541392618198
48.0	0.005121114022557549
49.0	0.0051012975920485815
50.0	0.00508852284910688
51.0	0.005077555264932698
