#Coverage (X)	Coverage
1.0	0.010866352132467227
2.0	0.007964834116364727
3.0	0.006516614477945382
4.0	0.006387153363533571
5.0	0.005876163646021837
6.0	0.0058030048742665485
7.0	0.005605837622283616
8.0	0.005578636767197054
9.0	0.005472201347984651
10.0	0.005450920495718492
11.0	0.00536707456097929
12.0	0.0053516825536377155
13.0	0.005298496001941544
14.0	0.005285160416633516
15.0	0.005257305245450539
16.0	0.005225430703930556
17.0	0.005203433219747922
18.0	0.005195269847433792
19.0	0.005155917407606125
20.0	0.005146570034725073
21.0	0.005122329181048713
22.0	0.005114228124554643
23.0	0.005096156536978924
24.0	0.005087525796014347
25.0	0.0050621632575911235
26.0	0.005053314411270549
27.0	0.005039698404772253
28.0	0.005034089981037937
29.0	0.004996762805333788
30.0	0.004992089118886156
31.0	0.004961554367469034
32.0	0.00495747268131197
33.0	0.004933730354196086
34.0	0.004924009086394676
35.0	0.0049199274002376114
36.0	0.00491855645221051
37.0	0.004910268448256261
38.0	0.0049024789708482785
39.0	0.004902447812938249
40.0	0.004902416655028219
41.0	0.004892664229316779
42.0	0.004886058752475719
43.0	0.004872816640897781
44.0	0.0048689530601109254
45.0	0.004852377052202428
46.0	0.004848513471415572
47.0	0.004841783362934393
48.0	0.004834461254176858
49.0	0.004816763561521498
50.0	0.00481480061321804
51.0	0.004814582507847831
