#Position (bp)	Coverage
4.21241363E8	3.2329446280337674E-4
4.29265008E8	4.598907354450502E-5
4.37288653E8	5.7704447292969714E-5
4.45312298E8	8.636972348602163E-5
4.53335943E8	1.0157478303190134E-4
4.61359588E8	4.274865101833394E-5
4.69383233E8	5.126099173131414E-4
4.77406878E8	3.128254054111317E-4
4.85430523E8	1.9567166792648478E-4
4.902961485E8	4.515093060108714E-4
4.94307971E8	1.3125314774022135E-4
5.01477813E8	5.731808922254162E-4
5.09501458E8	2.7418959836832262E-5
5.17525103E8	1.4008595843908848E-4
5.25548748E8	2.168590459822188E-4
5.33572393E8	3.900970194967499E-5
5.41596038E8	0.6682297135528803
5.49619683E8	5.396549822431077E-5
5.57643328E8	2.3056852590063495E-5
5.65666973E8	1.3983669516784455E-4
5.73690618E8	5.446402476679863E-5
5.81714263E8	8.624509185039967E-5
5.89737908E8	1.9193271885782582E-5
5.97761553E8	1.2712426833440413E-5
6.05785198E8	4.7235389900724673E-5
6.13808843E8	1.7211628879393342E-4
6.21832488E8	1.773962955738944
6.29856133E8	5.047581242689576E-5
6.37879778E8	3.788801722907731E-5
6.45903423E8	1.611528675558303
6.53927068E8	5.184676041873737E-5
6.61950713E8	2.4926327124392968E-5
6.69974358E8	5.907539528481133E-5
6.77998003E8	8.1509089696765E-5
6.85727668E8	5.366015370473601E-5
6.897394905E8	2.942377032451187E-4
6.94045293E8	3.747561363943694
7.02068938E8	1.0431667901558456E-4
7.10092583E8	6.895868398963314E-4
7.18116228E8	3.103327726986924E-5
7.26139873E8	6.044634327665294E-5
7.34163518E8	1.1914784365459837E-4
7.42187163E8	1.8383166254239814E-4
7.50210808E8	3.776338559345534E-5
7.58234453E8	4.686149499385878E-5
7.66258098E8	1.7448428987075075E-4
7.74281743E8	1.9542240465524085E-4
7.82305388E8	4.387033573893162E-5
7.90329033E8	5.084970733376165E-5
7.98352678E8	9.820972887010829E-5
8.06376323E8	7.30341384744714E-5
8.14399968E8	4.823244298570039E-5
8.22423613E8	2.986173989502277E-4
8.30447258E8	1.5728512415491962E-4
8.38470903E8	2.4141147819974588E-4
8.46494548E8	1.3659627264167346E-4
8.54518193E8	1.34602166471722E-4
8.62541838E8	2.093811478449009E-5
8.70565483E8	8.337856423109448E-5
8.771186855E8	2.1838528673397917E-4
8.81130508E8	0.0012645853204052522
8.86612773E8	0.535744540043833
8.94636418E8	4.152726098923868E-4
9.02660063E8	4.486738882390734E-5
9.10683708E8	4.9603390977542E-5
9.18707353E8	3.252885689733282E-5
9.26730998E8	3.439833143166229E-5
9.34754643E8	5.17345919466776E-4
9.42778288E8	5.309307677495702E-5
9.50801933E8	7.166319048262977E-5
9.58825578E8	8.412635404482627E-5
9.66849223E8	1.1989563346833016E-4
9.74872868E8	7.93903518911916E-5
9.82896513E8	2.9039171099917804E-5
9.90920158E8	5.733055238610382E-5
9.98943803E8	9.521856961518114E-5
1.006967448E9	3.252885689733282E-5
1.014991093E9	4.308515643451324E-4
1.023014738E9	1.2675037342753823E-4
1.031038383E9	4.5739810273261095E-5
1.039062028E9	1.4594364531332081E-4
1.047085673E9	5.010191752002986E-5
1.055109318E9	1.6177186303731035E-4
1.0601597325E9	2.854826534385014E-4
1.064171555E9	9.70325038707897E-5
1.071156608E9	1.080556280842435E-4
1.079180253E9	4.721046357360028E-4
1.087203898E9	4.646222383966389
1.095227543E9	8.99965040826208E-4
1.103251188E9	1.910602974084721E-4
1.111274833E9	1.2812132141937986E-4
1.119298478E9	9.995457176881579E-5
1.127322123E9	1.8071587165184902E-5
1.135345768E9	4.848170625694432E-5
1.143369413E9	2.0439588242002233E-5
1.151393058E9	4.773391644321253E-5
1.159416703E9	3.0036224184893524E-5
1.167440348E9	3.0534750727381386E-5
1.175463993E9	9.820972887010829E-5
1.183487638E9	1.0331962593060885E-4
1.191511283E9	3.252885689733282E-5
1.199534928E9	0.3328861134808432
1.207558573E9	8.503494982641929
1.215582218E9	6.318823926033617E-5
1.223605863E9	1.4831164639013815E-4
1.2298109945E9	8.448421996171082E-4
1.233822817E9	0.001902652908543159
1.239653153E9	1.741115041854419
1.247676798E9	1.088034178979753E-4
1.255700443E9	5.982318509854312E-5
1.263724088E9	2.4527505890402677E-4
1.271747733E9	7.465434973755693E-5
1.279771378E9	7.153855884700782E-5
1.287795023E9	9.596635942891293E-5
1.295818668E9	1.661339702840791E-4
1.303842313E9	2.1312009691355985E-4
1.311865958E9	1.449304648946956
1.319889603E9	0.008171597821189746
1.327913248E9	8.474951222293609E-5
1.335936893E9	7.191245375387371E-4
1.343960538E9	8.973477764781468E-5
1.351984183E9	17.363398181250542
1.360007828E9	6.619186167882552E-4
1.368031473E9	3.730224854165407E-4
1.376055118E9	3.587917212189722
1.384078763E9	3.8760438678431063E-4
1.389720431E9	0.031519245229072325
1.3937322535E9	9.750304054153336E-4
1.400126053E9	5.101172846007021E-4
1.408149698E9	7.627456100064247E-5
1.416173343E9	6.867203122770262E-5
1.424196988E9	4.950368566904443E-4
1.432220633E9	1.0668468009240189E-4
1.440244278E9	6.181729126849456E-5
1.448267923E9	3.087125614356069E-4
1.456291568E9	3.938359685654089E-5
1.464315213E9	8.699288166413146E-5
1.472338858E9	1.4345101260088153E-4
1.480362503E9	4.760928480759057E-5
1.488386148E9	1.1329015678036603E-4
1.496409793E9	2.9984403597118265
1.504433438E9	1.385903788116249E-4
1.512457083E9	9.347372671647362E-5
1.520480728E9	2.807950750562868E-4
1.528504373E9	3.340127834668657E-4
1.534502554E9	6.222441719357306E-4
1.5385143765E9	6.689825146238097E-5
1.544551663E9	7.01676108551662E-5
1.552575308E9	4.885560116381021E-5
1.560598953E9	7.614992936502051E-5
1.568622598E9	5.932465855605526E-5
1.576646243E9	0.007241471924543022
1.584669888E9	4.112843975524839E-6
1.592693533E9	0.0
1.600717178E9	5.295598197577286E-4
1.608740823E9	6.817350468521476E-5
1.616764468E9	0.9094090030154625
1.624788113E9	4.375816726687185E-4
1.632811758E9	3.1282540541113175E-5
1.640835403E9	4.474275718828537E-5
1.648859048E9	6.717645160023904E-5
1.656882693E9	3.370039427217929E-4
1.664906338E9	3.685271718776192
1.671900895E9	6.815893268408569E-4
1.6759127175E9	0.0020270375322615753
1.680953628E9	2.2072262668649972E-4
1.688977273E9	7.01676108551662E-5
1.697000918E9	8.711751329975342E-5
1.705024563E9	1.987874588170339E-4
1.713048208E9	1.6576007537721324E-5
1.721071853E9	5.832760547107954E-4
1.729095498E9	2.218443114070974E-5
1.737119143E9	6.443455561655582E-5
1.745142788E9	3.917172307598355E-4
1.753166433E9	3.9981828707526316E-4
1.761190078E9	1.2213900290952554E-4
1.769213723E9	2.2433740525658847
1.777237368E9	2.556194846606499E-4
1.785261013E9	3.377517325355247E-4
1.793284658E9	2.6421906751856542E-5
1.801308303E9	4.777130593389912E-4
1.8070005885E9	5.337814637989649E-4
1.811012411E9	0.0017669947513457276
1.817355593E9	1.7946955529562935E-5
1.825379238E9	2.4801695488771E-4
1.833402883E9	6.3811397438446E-5
1.841426528E9	5.42147614955547E-5
1.849450173E9	5.45886564024206E-5
1.857473818E9	1.4993185765322368E-4
1.865497463E9	3.801264886469927E-5
1.873521108E9	2.887714997360925E-4
1.881544753E9	0.0014732705646872462
1.889568398E9	2.8416012921807982E-5
1.897592043E9	1.5067964746695548E-4
1.905615688E9	3.165643544797907E-5
1.913639333E9	3.103327726986924E-5
1.921662978E9	7.223649600649082E-4
1.929686623E9	1.261272152494284E-4
1.937710268E9	3.419892081466715E-4
1.942744882E9	0.0
1.9467567045E9	2.713253893987717E-4
1.953757558E9	14.909893695446396
1.961781203E9	4.686149499385878E-5
1.969804848E9	9.882042388465592E-4
1.977828493E9	2.1885315215217023E-4
1.985852138E9	2.935075018897272E-4
1.993875783E9	9.24766736314979E-5
2.001899428E9	3.2653488532954786E-5
2.009923073E9	0.0037734720317262292
2.017946718E9	2.4677063853149037E-5
2.025970363E9	1.4718996166954046E-4
2.033994008E9	5.109897060500558E-5
2.042017653E9	1.1603205276404926E-4
2.050041298E9	4.6487600086992884E-5
2.058064943E9	5.395303506074857E-4
2.066088588E9	8.382723811933354E-4
2.0735716965E9	0.002017407957742462
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.143664132697795E-5
2.106206813E9	5.159749714749344E-5
2.114230458E9	7.290950683884943E-5
2.122254103E9	3.0659382363003346E-5
2.130277748E9	3.813728050032124E-5
2.138301393E9	4.873096952818825E-5
2.146325038E9	2.554948530250279E-5
2.154348683E9	3.988212339902874E-5
2.162372328E9	3.3476057328059755E-4
2.170395973E9	8.088593151865518E-5
2.178419618E9	3.813728050032124E-5
2.186443263E9	7.702235081437426E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	4.539084169351959E-4
2.218537843E9	4.835707462132236E-5
2.226561488E9	5.508718294490845E-5
2.234585133E9	3.178106708360103E-5
2.242608778E9	4.835707462132236E-5
2.250632423E9	3.4074289179045187E-4
2.258656068E9	1.505550158313335E-4
2.266679713E9	8.985940928343665E-5
2.274703358E9	6.97937159483003E-5
2.282727003E9	0.049901011323407254
2.290750648E9	6.197931239480311E-4
2.2966067495E9	0.0033625606537839446
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.0032846667568169E-4
2.322845228E9	9.845899214135221E-5
2.330868873E9	0.0012835812152706158
2.338892518E9	2.2841113982485517
2.346916163E9	8.063666824741124E-5
2.354939808E9	7.748348786617554E-4
2.362963453E9	2.274527350100858E-4
2.370987098E9	1.1216847205976835E-4
2.379010743E9	3.280304649570114E-4
2.387034388E9	2.640944358829435E-4
2.395058033E9	2.966232927802763E-5
2.3997560365E9	0.002229003717677989
2.403767859E9	0.0012268309738136236
2.411105323E9	1.2787205814813592E-4
2.419128968E9	0.0017055839334865887
2.427152613E9	10.128019871267984
2.435176258E9	0.002522419673352946
2.443199903E9	1.1715373748464695E-5
2.451223548E9	1.5304764854377282E-4
2.459247193E9	3.3611553103358887
2.467270838E9	1.8447355285534193
2.475294483E9	1.5329691181501675E-4
2.483318128E9	7.61873188557071E-4
2.4890552565E9	4.1441923925379035E-4
2.493067079E9	0.001993644043242198
2.499365418E9	5.086217049732384E-4
2.507389063E9	4.2075640185975326E-4
2.515412708E9	1.3086321740306308E-4
2.523436353E9	1.5566491289183409E-4
2.531459998E9	0.002335222956648755
2.539483643E9	0.002079728103623727
2.547507288E9	1.6924976117462824E-4
2.555530933E9	5.384086658868881E-5
2.563554578E9	1.0095162485379151E-4
2.570802202E9	6.058777091239991E-4
2.5748140245E9	1.481918659417722E-4
2.579601868E9	2.890207630073364E-4
2.587625513E9	3.15318038123571E-5
2.595649158E9	4.9603390977542E-5
2.603672803E9	2.168590459822188E-5
2.611696448E9	2.4552432217527073E-5
2.619720093E9	1.088034178979753E-4
2.627743738E9	4.137770302649232E-5
2.635767383E9	1.0431667901558456E-4
2.643791028E9	1.1117141897479263E-4
2.6511070695E9	6.656641100362899E-4
2.655118892E9	7.369946587319028E-4
2.659838318E9	0.004782489753721656
2.667861963E9	3.660431138217107E-4
2.675885608E9	4.1826376914731397E-4
2.683909253E9	0.0019693044744626665
2.691932898E9	5.1556666577347325
2.699956543E9	1.197710018327082E-4
2.707980188E9	2.200994685083899E-4
2.7125104575E9	6.17227990517835E-5
2.71652228E9	3.224674816663711E-4
2.724027478E9	7.752087735686212E-5
2.732051123E9	3.664170087285766E-5
2.740074768E9	0.02623209277080429
2.748098413E9	4.404482002880237E-4
2.756122058E9	1.460682769489428E-4
2.764145703E9	8.138445806114303E-4
2.772169348E9	1.2341075658257563
2.776827121E9	0.003912838522456442
2.7808389435E9	1.45727466760471E-4
2.788216638E9	1.0992510261857298E-4
2.796240283E9	5.508718294490845E-5
2.804263928E9	6.55562403371535E-5
2.812287573E9	3.0846329816436297E-4
2.820241225E9	2.179191159840881E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.9567166792648478E-4
2.844382153E9	8.344088004890545E-4
2.852405798E9	4.790840073308328E-4
2.860429443E9	1.6177186303731035E-4
2.868453088E9	0.0012670052077328946
2.8737332165E9	0.00856417930688651
2.877745039E9	3.298686193430949E-5
2.884500378E9	4.561517863763913E-5
2.892524023E9	1.3086321740306308E-4
2.900547668E9	7.465434973755693E-5
2.908571313E9	8.375245913796037E-5
2.916594958E9	2.7194622892712727E-4
2.924618603E9	8.861309292721699E-5
2.932642248E9	3.8261912135943204E-5
2.940665893E9	1.7423502659950685E-4
2.948689538E9	3.639243760161373E-4
2.956713183E9	7.315877011009335E-5
2.964736828E9	7.315877011009335E-5
2.972760473E9	2.2508473393326848E-4
2.980784118E9	4.112843975524839E-6
2.988807763E9	7.26602435676055E-5
2.996831408E9	1.5180133218755317E-4
3.004855053E9	1.2837058469062376E-4
3.012878698E9	0.002674844163718609
3.020902343E9	4.424423064579752E-5
3.0279782915E9	0.0015678206444513052
3.031990114E9	0.0
3.036949633E9	6.94198210414344E-5
3.044973278E9	6.736339905367199E-4
3.052996923E9	5.508718294490845E-5
3.061020568E9	4.985265424878593E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.2111025829795897E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	26.96287838766665
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	1.7005926307652667E-4
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0025432267728499767
3.093935951E9	1.1750504737589865E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.006058770069675856
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0018662589378063588
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	2.0776834922578953E-4
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.3438135151177222
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	4.662635742863159E-4
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.067322167562154
3.0985448955E9	2.0826335236815588E-4
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0035362116789381197
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	3.2610172562163144E-4
3.104000147E9	0.0
3.104103262E9	0.005565322320583371
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.263267371692879
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	8.320598758404312E-5
3.1226870745E9	9.992339206608267E-5
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	3.794822694207349E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.3809595985112583E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	8.049802704576127
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0012914990412452533
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	6.348181427397663E-5
3.146483516E9	6.339427219357575E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	1.6767176575136514E-4
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015002746038337374
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.3224103730766212E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	21.473247965839025
3.1646267025E9	0.0
3.167032335E9	0.0021829381949393712
3.169613042E9	2.0675787189428636E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.0447023939178886E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.4268947188501292E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.21112012774534697
3.186847264E9	4.588417259708183E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	8.900683138285355E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	8.32551716183526E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
