#Coverage (X)	Coverage
1.0	0.012793157262407817
2.0	0.008175243479925598
3.0	0.006702377935013715
4.0	0.006484708778515369
5.0	0.006046441622018506
6.0	0.005963063055915541
7.0	0.005706539986135795
8.0	0.005658338699973342
9.0	0.005540873380766698
10.0	0.005510837155910053
11.0	0.0054333474347174615
12.0	0.005403124262400638
13.0	0.005346666130193967
14.0	0.005341836654210397
15.0	0.00528952252398085
16.0	0.005265935986415116
17.0	0.00521340375081536
18.0	0.005204928799400932
19.0	0.005181560367191196
20.0	0.005173583942337245
21.0	0.00514208329572341
22.0	0.005138126241206464
23.0	0.005135103923976203
24.0	0.005121955286128355
25.0	0.005112296334147004
26.0	0.005108495069180208
27.0	0.0050962811686190435
28.0	0.005091358218905384
29.0	0.0050749691584570655
30.0	0.005055308517498247
31.0	0.005044434407039944
32.0	0.005040757773713267
33.0	0.005029696715808996
34.0	0.005023714397168533
35.0	0.005012372918073993
36.0	0.005008384705647018
37.0	0.004999130806496055
38.0	0.004985203220897461
39.0	0.004968627212988963
40.0	0.004959248682197881
41.0	0.004957161102254304
42.0	0.004951833099710257
43.0	0.004937375829655366
44.0	0.0049344158282451644
45.0	0.004929524036441535
46.0	0.004926688666671453
47.0	0.004912823396892918
48.0	0.004912605291522709
49.0	0.004911732870056085
50.0	0.004909053289836152
51.0	0.004904660024578789
