#Coverage (X)	Coverage
1.0	0.011436541878225626
2.0	0.00804039204714968
3.0	0.006650250752230136
4.0	0.00643108601607878
5.0	0.005999985178789302
6.0	0.005900279868058078
7.0	0.005695478928231523
8.0	0.005645190062125494
9.0	0.005541216117777026
10.0	0.005508375681060329
11.0	0.0054454055457426875
12.0	0.005419824901963466
13.0	0.0053445473923545705
14.0	0.00532678738387915
15.0	0.005262757879648916
16.0	0.005244810923713317
17.0	0.005206704800272632
18.0	0.005183055946886839
19.0	0.005163613411298229
20.0	0.005152863932480045
21.0	0.005095782642086988
22.0	0.005082104319768632
23.0	0.005041505563553983
24.0	0.005026020082482319
25.0	0.005016890814971475
26.0	0.005007668073730542
27.0	0.0049817446929409925
28.0	0.004973332057346624
29.0	0.004955883627971502
30.0	0.004951085309897962
31.0	0.004923323612445074
32.0	0.0049136646604637235
33.0	0.004896309704818691
34.0	0.004895281493801917
35.0	0.004885902963010835
36.0	0.004882288645490007
37.0	0.004878238117242972
38.0	0.004874841905092353
39.0	0.004866958953968492
40.0	0.0048599795822212855
41.0	0.0048584528446440345
42.0	0.004852937894639808
43.0	0.004844930311875828
44.0	0.0048444629432253805
45.0	0.004830379568090848
46.0	0.00482847893560745
47.0	0.004806263346054607
48.0	0.004803272186734375
49.0	0.004802680186458019
50.0	0.004799907132507997
51.0	0.004796043551721141
