#Coverage (X)	Coverage
1.0	0.012778419571162658
2.0	0.00919984017936315
3.0	0.0071365010895334535
4.0	0.006870506015246747
5.0	0.00631299753869996
6.0	0.006222608442939759
7.0	0.005944960310458214
8.0	0.005913366190114289
9.0	0.005761128643783309
10.0	0.005708160197457346
11.0	0.0056164001536700425
12.0	0.005589074666943361
13.0	0.0054793365093104285
14.0	0.0054534442864309085
15.0	0.005376671197169003
16.0	0.005358069925136988
17.0	0.005311052639541458
18.0	0.005296003369196001
19.0	0.005253410506767864
20.0	0.005229450074281772
21.0	0.005197949427667936
22.0	0.005188165844046466
23.0	0.005149903931055633
24.0	0.0051457287711684785
25.0	0.005114508545744911
26.0	0.005097247063829968
27.0	0.005062630626255782
28.0	0.005058735887558896
29.0	0.005037455035292737
30.0	0.0050270482934848815
31.0	0.005020255869197854
32.0	0.005009288285023672
33.0	0.00497887816524667
34.0	0.004971151003658747
35.0	0.004955447417216874
36.0	0.004954761943210428
37.0	0.0049424545689191746
38.0	0.004934914354791431
39.0	0.004933200669768212
40.0	0.0049253800344644105
41.0	0.004913540028809393
42.0	0.004913072660158946
43.0	0.00490755771015472
44.0	0.004903569497727744
45.0	0.004887710121735722
46.0	0.0048864949632587695
47.0	0.00487668022172727
48.0	0.0048706044293567174
49.0	0.004865930742909086
50.0	0.0048558355802015285
51.0	0.004842375363253382
