#Coverage (X)	Coverage
1.0	0.0054739773488563515
2.0	0.005176824364951926
3.0	0.004915721082468849
4.0	0.004872660851390265
5.0	0.0047636081677779885
6.0	0.004748870476532829
7.0	0.004664837594333449
8.0	0.0046467348488477
9.0	0.0046276662081652375
10.0	0.004614455254497329
11.0	0.004590775243201506
12.0	0.004576099867776406
13.0	0.004538429955061929
14.0	0.00453011079319765
15.0	0.0044784198211687
16.0	0.004463027813827125
17.0	0.0044291903240036845
18.0	0.004424454321750204
19.0	0.004408750735308331
20.0	0.004403391574854254
21.0	0.004382858512428811
22.0	0.004371018506773794
23.0	0.004342384387854281
24.0	0.004331510277395978
25.0	0.004306397002252993
26.0	0.004280193200273175
27.0	0.004267480773151533
28.0	0.004251340975983453
29.0	0.004230620966097831
30.0	0.0042140449581893336
31.0	0.004188215051129873
32.0	0.004169021778807291
33.0	0.004150513980505366
34.0	0.004134654604513344
35.0	0.004098199850275819
36.0	0.004078383419766851
37.0	0.004058660462987973
38.0	0.004039560664395481
39.0	0.0040127337042292766
40.0	0.0039981829604442964
41.0	0.003975437686435157
42.0	0.003949981674281844
43.0	0.003925429241519396
44.0	0.003920443975985677
45.0	0.003893180805079055
46.0	0.0038819639576246345
47.0	0.0038647336336197213
48.0	0.003841770254240373
49.0	0.0038171866635678953
50.0	0.003801109182205664
51.0	0.0037747495906756967
