#Coverage (X)	Coverage
1.0	0.019477120872863907
2.0	0.013099034461006909
3.0	0.00951880369999003
4.0	0.008963289329656732
5.0	0.007851824378249717
6.0	0.007620258794062806
7.0	0.007072097690397072
8.0	0.006971582274019283
9.0	0.006627723583619627
10.0	0.006530261642382129
11.0	0.006328451861875806
12.0	0.006265357094932256
13.0	0.006080621848880696
14.0	0.006032202457362246
15.0	0.0059386664127316635
16.0	0.005927574196917362
17.0	0.005852234371488407
18.0	0.005809579193240211
19.0	0.005715170727143004
20.0	0.005664445650310768
21.0	0.005600011093250146
22.0	0.0055885449825154865
23.0	0.005554614018961956
24.0	0.0055382872743336975
25.0	0.005521056950328784
26.0	0.00549248514721512
27.0	0.005481361773490789
28.0	0.005477467034793904
29.0	0.0054552514452410605
30.0	0.00544228975483918
31.0	0.005414216478285994
32.0	0.005409200054842245
33.0	0.0053795377248917475
34.0	0.005366576034489867
35.0	0.005340839601160496
36.0	0.005336352862173044
37.0	0.005333018965842484
38.0	0.005321739802568004
39.0	0.005290550735054467
40.0	0.005273102305679345
41.0	0.005237519972908444
42.0	0.005236803340991969
43.0	0.005228328389577541
44.0	0.005222283755117019
45.0	0.005207265642681591
46.0	0.005198229848900837
47.0	0.005194117004833743
48.0	0.005180500998335447
49.0	0.005173147731667882
50.0	0.00517034351980783
51.0	0.005156415934209235
