#Coverage (X)	Coverage
1.0	0.011007497462983906
2.0	0.007645995227392177
3.0	0.0063624451412351846
4.0	0.006199240010730023
5.0	0.005859961533047908
6.0	0.0058006680310711545
7.0	0.005657684383891137
8.0	0.0056258098423711544
9.0	0.005505540311304458
10.0	0.005479461140964759
11.0	0.005422224061021552
12.0	0.005378135618926194
13.0	0.005310367165535013
14.0	0.0053017675824804655
15.0	0.0052449978711877066
16.0	0.005227861020898672
17.0	0.005194522057621498
18.0	0.005171371730781971
19.0	0.005141771716651533
20.0	0.005133577186427374
21.0	0.005081387687837946
22.0	0.005078552318067864
23.0	0.005052005779091928
24.0	0.005043437353947411
25.0	0.005016703867511296
26.0	0.005009786811584149
27.0	0.005007917337010781
28.0	0.00500645291525359
29.0	0.004984985115541463
30.0	0.004980093323737833
31.0	0.004973643636446923
32.0	0.00496588531694897
33.0	0.004950368677967276
34.0	0.004948468045483878
35.0	0.004934260038709226
36.0	0.004928745088705
37.0	0.004918525294357323
38.0	0.004917652872890699
39.0	0.004912854554817159
40.0	0.004911203185613999
41.0	0.0049090532898503625
42.0	0.0049086793949300045
43.0	0.00490453539295288
44.0	0.004899300864138922
45.0	0.004890919386454584
46.0	0.004886962331937639
47.0	0.004880014118100462
48.0	0.004876150537313606
49.0	0.0048750911683868026
50.0	0.004874592641826325
51.0	0.004874468010186206
