#Coverage (X)	Coverage
1.0	0.011217906826544777
2.0	0.008055877528249766
3.0	0.006665580443794283
4.0	0.006473149194079042
5.0	0.005948636943799102
6.0	0.00586631774662294
7.0	0.005691864610753328
8.0	0.0056518578548150344
9.0	0.0055389104325058724
10.0	0.005502268730808169
11.0	0.005406956685334308
12.0	0.005387296044375489
13.0	0.005335729703986658
14.0	0.005325073698898564
15.0	0.005269706093528725
16.0	0.0052624151426812205
17.0	0.005233999129117706
18.0	0.005209166275164989
19.0	0.005170000782797501
20.0	0.005151274879125367
21.0	0.005136911082800566
22.0	0.005134418450026601
23.0	0.005120833601438335
24.0	0.005104195277709778
25.0	0.005068332523748609
26.0	0.00505191230539026
27.0	0.005017545131096313
28.0	0.005015488709062765
29.0	0.005006047862451624
30.0	0.005004084914148166
31.0	0.004987913959070056
32.0	0.004976198585055158
33.0	0.004962302157366594
34.0	0.004959342155956392
35.0	0.004951521520652591
36.0	0.004946068886468424
37.0	0.004937593935053997
38.0	0.004935973723760867
39.0	0.004924881507946566
40.0	0.004907121499471145
41.0	0.004899737074893551
42.0	0.004895499599186337
43.0	0.004892633071506225
44.0	0.004890389702012499
45.0	0.004880668434211088
46.0	0.004879048222917959
47.0	0.004863531583936265
48.0	0.004858546318402546
49.0	0.00484817073450472
50.0	0.004834866307106722
51.0	0.00482221619580514
