#Position (bp)	Coverage
6.13808843E8	1.2774742651251394E-4
6.21832488E8	1.0422553590045422
6.29856133E8	1.7710155421881202E-4
6.37879778E8	4.274865101833394E-5
6.45903423E8	0.9060662579164457
6.53927068E8	9.347372671647362E-6
6.61950713E8	9.347372671647362E-6
6.69974358E8	4.424423064579752E-5
6.77998003E8	7.066613739765406E-5
6.85727668E8	1.946021113051454E-4
6.897394905E8	6.122865501054494E-5
6.94045293E8	2.0453974471702074
7.02068938E8	3.86358070428091E-6
7.10092583E8	3.9520691655725045E-4
7.18116228E8	8.125982642552106E-5
7.26139873E8	7.777014062810605E-5
7.34163518E8	1.5354617508626066E-4
7.42187163E8	2.5063421923577126E-4
7.50210808E8	1.5304764854377282E-4
7.58234453E8	4.947875934192004E-5
7.66258098E8	6.356213416720206E-5
7.74281743E8	1.34602166471722E-4
7.82305388E8	2.4303168946283142E-5
7.90329033E8	1.0755710154175565E-4
7.98352678E8	1.328573235730145E-4
8.06376323E8	4.9977285884407896E-5
8.14399968E8	5.982318509854312E-5
8.22423613E8	1.6787881318278662E-4
8.30447258E8	1.757306062269704E-5
8.38470903E8	4.03931131050788E-4
8.46494548E8	3.621795331174298E-4
8.54518193E8	6.94198210414344E-5
8.62541838E8	2.0364809260629054E-4
8.70565483E8	1.906864025016062E-5
8.771186855E8	3.6771360441964604E-4
8.81130508E8	6.827876642575279E-4
8.86612773E8	0.2829368697144502
8.94636418E8	3.452296306728426E-5
9.02660063E8	3.2030330354844964E-5
9.10683708E8	2.852818139386775E-4
9.18707353E8	2.72943282012103E-5
9.26730998E8	1.4444806568585724E-4
9.34754643E8	0.0010396771043584307
9.42778288E8	9.359835835209559E-5
9.50801933E8	2.6048011844990648E-5
9.58825578E8	5.907539528481133E-5
9.66849223E8	7.01676108551662E-5
9.74872868E8	4.7110758265102706E-5
9.82896513E8	3.6267805965991764E-5
9.90920158E8	3.352590998230854E-5
9.98943803E8	1.658847070128352E-4
1.006967448E9	8.312930095985054E-5
1.014991093E9	5.760474198447215E-4
1.023014738E9	8.699288166413146E-5
1.031038383E9	3.988212339902874E-5
1.039062028E9	3.776338559345534E-5
1.047085673E9	2.5923380209368684E-5
1.055109318E9	0.0012637647852067233
1.0601597325E9	6.065904609317229E-5
1.064171555E9	5.140872865390019E-4
1.071156608E9	5.907539528481133E-5
1.079180253E9	3.2989993949134093E-4
1.087203898E9	2.6337228279665914
1.095227543E9	8.529789141967273E-4
1.103251188E9	2.8204139141250643E-4
1.111274833E9	4.1128439755248394E-5
1.119298478E9	4.07545448483825E-5
1.127322123E9	7.228634866073961E-5
1.135345768E9	3.389980488917444E-5
1.143369413E9	1.9567166792648477E-5
1.151393058E9	5.7579815657347754E-5
1.159416703E9	3.988212339902875E-6
1.167440348E9	3.664170087285766E-5
1.175463993E9	4.972802261316397E-5
1.183487638E9	2.2558326047575633E-5
1.191511283E9	2.26829576831976E-5
1.199534928E9	0.16420841151371976
1.207558573E9	4.634459151669846
1.215582218E9	4.835707462132236E-5
1.223605863E9	3.6691553527106444E-4
1.2298109945E9	9.864091197364347E-4
1.233822817E9	9.205320719367769E-4
1.239653153E9	0.8349422238895166
1.247676798E9	9.721267578513257E-5
1.255700443E9	2.4141147819974588E-4
1.263724088E9	1.272488999700261E-4
1.271747733E9	6.206655453973848E-5
1.279771378E9	7.146377986563463E-4
1.287795023E9	5.268179237740454E-4
1.295818668E9	6.468381888779975E-5
1.303842313E9	0.0012773496334895175
1.311865958E9	0.9275801708575093
1.319889603E9	0.012421287332627503
1.327913248E9	6.356213416720206E-5
1.335936893E9	7.510302362579601E-4
1.343960538E9	6.655329342212922E-5
1.351984183E9	9.819483538965146
1.360007828E9	2.830384444974821E-4
1.368031473E9	2.5686580101686953E-4
1.376055118E9	1.980521321668643
1.384078763E9	1.793449236600074E-4
1.389720431E9	0.09102549904270067
1.3937322535E9	8.652476493265888E-4
1.400126053E9	6.701443047393049E-4
1.408149698E9	1.460682769489428E-4
1.416173343E9	2.068885151324616E-5
1.424196988E9	6.642866178650725E-5
1.432220633E9	7.926572025556963E-5
1.440244278E9	2.8266454959061625E-4
1.448267923E9	9.222741036025397E-6
1.456291568E9	5.390318240649979E-4
1.464315213E9	8.238151114611875E-5
1.472338858E9	1.3908890535411274E-4
1.480362503E9	2.6048011844990648E-5
1.488386148E9	2.2820052482381761E-4
1.496409793E9	1.6410388296092362
1.504433438E9	3.173121442935225E-4
1.512457083E9	9.95806768619499E-5
1.520480728E9	3.57942057506283E-4
1.528504373E9	4.6512526414117274E-4
1.534502554E9	0.0015686997085370038
1.5385143765E9	3.6139867210673704E-4
1.544551663E9	1.6924976117462824E-4
1.552575308E9	6.343750253158009E-5
1.560598953E9	4.3247177560821794E-5
1.568622598E9	2.2707884010321992E-4
1.576646243E9	0.014644092553945245
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0032474018977659154
1.608740823E9	2.168590459822188E-5
1.616764468E9	0.4923778407444497
1.624788113E9	0.0012342270875643176
1.632811758E9	4.5951684053818434E-4
1.640835403E9	6.206655453973848E-5
1.648859048E9	3.139470901317294E-4
1.656882693E9	0.0014191804348273136
1.664906338E9	2.011584136636155
1.671900895E9	0.0012413106161476993
1.6759127175E9	0.009675557386734663
1.680953628E9	3.0846329816436297E-4
1.688977273E9	3.639243760161373E-5
1.697000918E9	4.4493493917041444E-5
1.705024563E9	3.161904595729248E-4
1.713048208E9	3.738949068658945E-6
1.721071853E9	3.4635131539344026E-4
1.729095498E9	1.3460216647172202E-5
1.737119143E9	5.6084236029884175E-5
1.745142788E9	1.9367756175653334E-4
1.753166433E9	9.228972617806496E-4
1.761190078E9	4.9229496070676106E-5
1.769213723E9	1.305731497343165
1.777237368E9	3.380009958067686E-4
1.785261013E9	2.0551756714062E-4
1.793284658E9	4.2374756111468044E-5
1.801308303E9	3.416153132398056E-4
1.8070005885E9	8.783293651809055E-4
1.811012411E9	2.828821552403222E-4
1.817355593E9	3.033534011038624E-4
1.825379238E9	8.352812219384083E-4
1.833402883E9	1.222636345451475E-4
1.841426528E9	4.2499387747090005E-5
1.849450173E9	2.6920433294344404E-5
1.857473818E9	0.0019319149837760767
1.865497463E9	2.654653838747851E-4
1.873521108E9	4.930427505204928E-4
1.881544753E9	0.00187121937722818
1.889568398E9	3.352590998230854E-5
1.897592043E9	0.0013790490481570409
1.905615688E9	3.502148960977212E-5
1.913639333E9	2.0439588242002233E-5
1.921662978E9	4.0206165651645855E-4
1.929686623E9	9.925663460933279E-4
1.937710268E9	3.0584603381630167E-4
1.942744882E9	0.0
1.9467567045E9	1.933737053914797E-4
1.953757558E9	8.410097156591549
1.961781203E9	7.602529772939855E-6
1.969804848E9	2.604801184499065E-4
1.977828493E9	1.1316552514474406E-4
1.985852138E9	4.696120030235635E-4
1.993875783E9	1.8632429525483743E-4
2.001899428E9	1.6227038957979822E-4
2.009923073E9	0.0020317449239092705
2.017946718E9	3.1282540541113175E-5
2.025970363E9	3.391226805273663E-4
2.033994008E9	2.7543591472454226E-5
2.042017653E9	7.540213955128872E-5
2.050041298E9	3.6890964144101586E-5
2.058064943E9	8.25809217631139E-4
2.066088588E9	9.339894773510044E-4
2.0735716965E9	0.0020031481128319592
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	7.178782211825174E-5
2.106206813E9	9.521856961518114E-5
2.114230458E9	7.153855884700782E-5
2.122254103E9	2.1062746420112055E-5
2.130277748E9	7.191245375387371E-5
2.138301393E9	9.359835835209559E-5
2.146325038E9	1.3834111554038097E-5
2.154348683E9	8.599582857915573E-6
2.162372328E9	4.313500908876203E-4
2.170395973E9	2.218443114070974E-5
2.178419618E9	1.7323797351453113E-5
2.186443263E9	4.1128439755248394E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	6.144339636162866E-5
2.218537843E9	2.8764981501549483E-4
2.226561488E9	0.0012454439347702945
2.234585133E9	6.530697706590957E-5
2.242608778E9	2.1312009691355986E-5
2.250632423E9	1.307385857674411E-4
2.258656068E9	4.6886421320983167E-4
2.266679713E9	5.17221287831154E-5
2.274703358E9	3.227959362608889E-5
2.282727003E9	0.03130622055188135
2.290750648E9	7.805679339003657E-4
2.2966067495E9	0.004815703047098622
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	4.815766400432721E-4
2.330868873E9	2.0040767008011945E-4
2.338892518E9	1.4203659309453496
2.346916163E9	3.2030330354844964E-5
2.354939808E9	0.0017452167936143736
2.362963453E9	7.076584270615163E-4
2.370987098E9	4.561517863763913E-5
2.379010743E9	6.105703829120057E-4
2.387034388E9	1.7298871024328717E-4
2.395058033E9	4.7858548078834495E-5
2.3997560365E9	4.372024290966961E-5
2.403767859E9	0.0015079797386459125
2.411105323E9	1.3136174394555092E-4
2.419128968E9	0.005328127054474619
2.427152613E9	5.653699035787351
2.435176258E9	0.0024218419434060205
2.443199903E9	5.109897060500558E-6
2.451223548E9	1.1665521094215909E-4
2.459247193E9	1.862970383161269
2.467270838E9	1.021188001213912
2.475294483E9	1.1615668439967122E-4
2.483318128E9	8.412635404482626E-4
2.4890552565E9	9.5635209058567E-4
2.493067079E9	2.766216644402085E-4
2.499365418E9	0.0021684658281865663
2.507389063E9	3.028548745613745E-4
2.515412708E9	4.2212734985159486E-4
2.523436353E9	3.671647985423084E-4
2.531459998E9	0.003316447823900484
2.539483643E9	0.004011144560857316
2.547507288E9	1.9193271885782585E-4
2.555530933E9	2.3804642403795284E-5
2.563554578E9	1.5229985873004101E-4
2.570802202E9	4.785522226873311E-4
2.5748140245E9	1.9973686279108425E-5
2.579601868E9	3.5731889932817315E-4
2.587625513E9	7.091540066889798E-5
2.595649158E9	1.0930194444046316E-4
2.603672803E9	3.527075288101605E-5
2.611696448E9	1.987874588170339E-4
2.619720093E9	3.377517325355247E-5
2.627743738E9	3.2653488532954786E-5
2.635767383E9	2.4726916507397824E-4
2.643791028E9	4.698612662948074E-5
2.6511070695E9	0.0017526078023278723
2.655118892E9	9.821884713684994E-5
2.659838318E9	0.008703774905295536
2.667861963E9	7.127683241220169E-4
2.675885608E9	8.239397430968094E-4
2.683909253E9	9.103094665828312E-4
2.691932898E9	3.5548267651422765
2.699956543E9	1.5080427910257744E-4
2.707980188E9	2.3268726370620835E-4
2.7125104575E9	7.908233628509761E-5
2.71652228E9	0.0011181162746461124
2.724027478E9	1.3522532464983183E-4
2.732051123E9	1.1117141897479263E-4
2.740074768E9	0.03194695179061387
2.748098413E9	3.848624908006274E-4
2.756122058E9	1.7884639711751953E-4
2.764145703E9	2.699521227571758E-4
2.772169348E9	0.7489755591130963
2.776827121E9	0.003429829375470721
2.7808389435E9	4.3985629875408215E-4
2.788216638E9	1.5828217723989535E-5
2.796240283E9	3.389980488917444E-5
2.804263928E9	1.8196218800806866E-5
2.812287573E9	2.462721119890025E-4
2.820241225E9	7.402654021438522E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	3.2927678131323106E-4
2.844382153E9	7.178782211825174E-4
2.852405798E9	4.625079997931115E-4
2.860429443E9	4.8494169420506514E-4
2.868453088E9	0.0015848158785689047
2.8737332165E9	0.0013202649833715207
2.877745039E9	5.988664547853093E-4
2.884500378E9	1.9567166792648477E-5
2.892524023E9	3.452296306728426E-5
2.900547668E9	3.8261912135943204E-5
2.908571313E9	4.0380649941516604E-5
2.916594958E9	6.285173384415686E-4
2.924618603E9	6.966908431267834E-5
2.932642248E9	3.6766332508479626E-5
2.940665893E9	3.6766332508479626E-5
2.948689538E9	1.7722618585443398E-4
2.956713183E9	1.3385437665799023E-4
2.964736828E9	3.427369979604033E-4
2.972760473E9	1.1640594767091515E-4
2.980784118E9	3.0659382363003346E-5
2.988807763E9	7.128929557576388E-5
2.996831408E9	4.4493493917041444E-5
3.004855053E9	1.3061395413181914E-4
3.012878698E9	0.0010432914217914676
3.020902343E9	1.994106169951437E-5
3.0279782915E9	0.0027190461488855225
3.031990114E9	0.0
3.036949633E9	2.2932220954441528E-5
3.044973278E9	4.294806163532908E-4
3.052996923E9	1.9691798428270444E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	17.436881898172604
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	3.0292109949913565E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.003627456229587193
3.092673561E9	1.441723147505899E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	9.84540670967018E-4
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.5710020324837671
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.972089771288557
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.004379440555075886
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	1.796604902303539E-4
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.014704128246783821
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.007982905714987278
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.455175606398691
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0014915216001804715
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	1.6487256945921797E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.501373019168687E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.003091175674035058
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	4.194271673461969E-5
3.158127567E9	0.0
3.159754588E9	4.578805892250771E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	8.712414977574872
3.1646267025E9	0.0
3.167032335E9	0.0
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.572291823298364E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.3054568704373523E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.019832738273411917
3.186847264E9	9.621979477447758E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	8.127830320267978E-6
3.193917589E9	2.3575669514489173E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	8.835556188493023E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
