#Coverage (X)	Coverage
1.0	0.012748009451385656
2.0	0.009230032193769944
3.0	0.007270947469478983
4.0	0.007031125039247854
5.0	0.006445761391503879
6.0	0.006319571857602568
7.0	0.005956145999974183
8.0	0.005916388507316128
9.0	0.005769042752802989
10.0	0.0057428701087332
11.0	0.005608828781618058
12.0	0.00556159339065232
13.0	0.005480364720312991
14.0	0.005455344918900096
15.0	0.005396705733019758
16.0	0.005374053932740708
17.0	0.005343706128783765
18.0	0.005322300644891698
19.0	0.005255653876247379
20.0	0.005246368819186387
21.0	0.005221255544043402
22.0	0.005190502687270282
23.0	0.005159687514677103
24.0	0.00515523193359968
25.0	0.005117375073425023
26.0	0.0051085573850002675
27.0	0.005083163688667014
28.0	0.0050692672609784495
29.0	0.005058767045440504
30.0	0.005036426824247542
31.0	0.005020941343175878
32.0	0.005015519866901741
33.0	0.004989347222831952
34.0	0.004977725322547144
35.0	0.0049550112064480345
36.0	0.004953951837521231
37.0	0.004946723202493786
38.0	0.004935817934125453
39.0	0.004933387617171547
40.0	0.004933076038071249
41.0	0.004913726976212729
42.0	0.004909863395425873
43.0	0.004895032230450624
44.0	0.004893941703613791
45.0	0.004887024647686644
46.0	0.004885716015479602
47.0	0.0048836907513560845
48.0	0.004883441488075846
49.0	0.004882008224228684
50.0	0.004878954749088393
51.0	0.004871881903611097
