#Coverage (X)	Coverage
1.0	0.015068806348281782
2.0	0.01033479819462002
3.0	0.00807943290790547
4.0	0.007763398230792973
5.0	0.00701906692825105
6.0	0.006820559886165256
7.0	0.006517393425710338
8.0	0.006390985786438819
9.0	0.00618197852881508
10.0	0.006118135972030814
11.0	0.005996370861296896
12.0	0.005969917796036839
13.0	0.005853418372026908
14.0	0.00583522215281107
15.0	0.005727509259301655
16.0	0.005690898715513981
17.0	0.005657123541496389
18.0	0.005632789214089939
19.0	0.005590445614942041
20.0	0.005555766861547795
21.0	0.00549183083103344
22.0	0.005470020294310984
23.0	0.005442944070864542
24.0	0.005420043007305253
25.0	0.0053881996236953
26.0	0.005384616464084502
27.0	0.0053649246652156535
28.0	0.00535903582030528
29.0	0.005345201708436775
30.0	0.005334140650532504
31.0	0.0053098997968561434
32.0	0.0052953178951611335
33.0	0.005280237466905646
34.0	0.005267961250524422
35.0	0.005256152402779435
36.0	0.005237270709557151
37.0	0.005231973864923134
38.0	0.005227331336385532
39.0	0.005205115746832689
40.0	0.005196485005868112
41.0	0.005173864363499092
42.0	0.005165607517454873
43.0	0.005138313188638222
44.0	0.0051074668581350124
45.0	0.005074906842594373
46.0	0.0050693295767700874
47.0	0.005042346827053734
48.0	0.005025677345415147
49.0	0.005019040710664058
50.0	0.0050124040759129684
51.0	0.004998133753318257
