#Coverage (X)	Coverage
1.0	0.020892655864088283
2.0	0.013608123546021034
3.0	0.009697837048562974
4.0	0.00919024354320186
5.0	0.007925980203097538
6.0	0.00765191523021258
7.0	0.007039350727382043
8.0	0.006912849614394645
9.0	0.006617939999983946
10.0	0.00656226081551381
11.0	0.006355154190373469
12.0	0.006303992902800815
13.0	0.0061003759635411825
14.0	0.006077319110431745
15.0	0.005966864320882337
16.0	0.005925735880211391
17.0	0.005813910142634882
18.0	0.005799889083306198
19.0	0.0057470141107103245
20.0	0.005736140000252021
21.0	0.005699373666914198
22.0	0.005688437240650046
23.0	0.005659803121730533
24.0	0.005644816167205136
25.0	0.005606647727944392
26.0	0.005597487302523518
27.0	0.005568572762413737
28.0	0.005559131915802595
29.0	0.005535358430776682
30.0	0.005515136947437327
31.0	0.005478744509019862
32.0	0.005475441770599332
33.0	0.005459239657611192
34.0	0.005454192076257414
35.0	0.005420884270890269
36.0	0.005409324686425521
37.0	0.005397391207040414
38.0	0.005382840463255434
39.0	0.005373648879924531
40.0	0.005370844668064478
41.0	0.005358661925413344
42.0	0.005357353293206302
43.0	0.00533666444123071
44.0	0.005333205913260031
45.0	0.005321428223425073
46.0	0.005316879168617561
47.0	0.005311083797437277
48.0	0.005299680002522678
49.0	0.005281203362130782
50.0	0.005274909464390021
51.0	0.005273631990093008
