#Coverage (X)	Coverage
1.0	0.02077310296493806
2.0	0.01237177769291975
3.0	0.008971141122870563
4.0	0.008419116438403762
5.0	0.007398227530217127
6.0	0.007211280072596082
7.0	0.006703842356770906
8.0	0.006616195157050697
9.0	0.006352194188977478
10.0	0.006287728474006826
11.0	0.00610582859773956
12.0	0.006038153618078468
13.0	0.005904268080513475
14.0	0.005868249537016368
15.0	0.005781412442942724
16.0	0.005758729484753644
17.0	0.005689029240969035
18.0	0.0056698982844665125
19.0	0.005619609418360483
20.0	0.005608392570906062
21.0	0.005583590874863376
22.0	0.005570161815825259
23.0	0.005539066222041811
24.0	0.00552460895198692
25.0	0.005469085557066933
26.0	0.005455095655648279
27.0	0.005446651862143881
28.0	0.0054344379615827165
29.0	0.005410259423726416
30.0	0.005394929732204901
31.0	0.005375985723162557
32.0	0.005371872879095463
33.0	0.005345575603385555
34.0	0.005336259388414533
35.0	0.0053139503251316
36.0	0.005313109061575005
37.0	0.005311208429091607
38.0	0.005297997475423699
39.0	0.005293573052256306
40.0	0.005290021050555538
41.0	0.005272042936709909
42.0	0.005270079988406451
43.0	0.005268864829929498
44.0	0.005259361667498297
45.0	0.005252226506200941
46.0	0.005244031975976782
47.0	0.005232036180785826
48.0	0.005226240809605542
49.0	0.005207265642653169
50.0	0.0051984479542284134
51.0	0.005185953632476981
