#Coverage (X)	Coverage
1.0	0.005708035565817227
2.0	0.005344921287289139
3.0	0.004935817934182296
4.0	0.004896683599724838
5.0	0.004756784585595142
6.0	0.004741361420343537
7.0	0.004649570218646204
8.0	0.004620468731076244
9.0	0.004557405122042724
10.0	0.004502380253683214
11.0	0.004452652229957721
12.0	0.004426323796337783
13.0	0.004382609249162783
14.0	0.004358648816676691
15.0	0.004319234061028965
16.0	0.004307518687014067
17.0	0.004262588981362114
18.0	0.00424056033926945
19.0	0.004171514411581256
20.0	0.004141727450004851
21.0	0.00409483479604944
22.0	0.004076732050563692
23.0	0.004045106772309737
24.0	0.004009649071178956
25.0	0.003984816217226239
26.0	0.003956524835302844
27.0	0.0039264574525361695
28.0	0.003909133654801167
29.0	0.003859280999435555
30.0	0.0038239167720348632
31.0	0.003775216959326144
32.0	0.003755680950007445
33.0	0.003717138615826343
34.0	0.003691838393223179
35.0	0.003650211425991756
36.0	0.0036202375169551715
37.0	0.0035883941333452185
38.0	0.003562408436735609
39.0	0.0034957616680912906
40.0	0.0034756648163920545
41.0	0.00341973636865589
42.0	0.003395215093803472
43.0	0.003337510645209818
44.0	0.0033174449514206117
45.0	0.0032899013593237214
46.0	0.003241232704525032
47.0	0.0031813472022719225
48.0	0.0031589135073630814
49.0	0.003127724439849544
50.0	0.0031092789573676782
51.0	0.0030579930381549048
