#Coverage (X)	Coverage
1.0	0.015805285857609874
2.0	0.010720907010437486
3.0	0.008148541151399513
4.0	0.00777984960704714
5.0	0.006954414265806008
6.0	0.006858354430491431
7.0	0.006402607686709416
8.0	0.00633069523134111
9.0	0.006146707775130267
10.0	0.006117014287283951
11.0	0.005952780945762015
12.0	0.005908754819486717
13.0	0.005779262547164876
14.0	0.005764306750549508
15.0	0.005682797659019911
16.0	0.005669088178791526
17.0	0.005598577829360352
18.0	0.005584525612121638
19.0	0.005539315485279417
20.0	0.005535202641212322
21.0	0.005487157144600019
22.0	0.0054723571375348
23.0	0.005434157540364026
24.0	0.00542387543019629
25.0	0.005374988670027392
26.0	0.005368071614100245
27.0	0.0053461052878276405
28.0	0.005341992443760546
29.0	0.005288525470874106
30.0	0.005281078730476452
31.0	0.005258738509283489
32.0	0.005245153660695223
33.0	0.0052146189092781015
34.0	0.005207826484991074
35.0	0.005177946049684579
36.0	0.005174207100537842
37.0	0.005155823933876036
38.0	0.00515351824856225
39.0	0.005129838237266426
40.0	0.00512603697229963
41.0	0.005109429806481103
42.0	0.005107498016087675
43.0	0.0050907039028089685
44.0	0.005084098425967909
45.0	0.005062537152525692
46.0	0.005058361992638538
47.0	0.005043967038403707
48.0	0.005038857141229869
49.0	0.005025178818911513
50.0	0.005023932502524531
51.0	0.005017327025683471
