#Coverage (X)	Coverage
1.0	0.015893743162976648
2.0	0.011479072424847914
3.0	0.008446036872314266
4.0	0.008032851833050358
5.0	0.007105623601134425
6.0	0.006909733823448505
7.0	0.006453270447735804
8.0	0.006397123894629431
9.0	0.006161383150555366
10.0	0.006103709859871742
11.0	0.005873110170895757
12.0	0.005856503005077229
13.0	0.005765926961856849
14.0	0.005740003581067299
15.0	0.00563945700677948
16.0	0.005630109633898428
17.0	0.005582344558476393
18.0	0.005569569815534692
19.0	0.00549697188615994
20.0	0.005477716298017299
21.0	0.005412907846036319
22.0	0.005392592888981085
23.0	0.005358568451697465
24.0	0.005341898970058878
25.0	0.005295442526843885
26.0	0.0052846930480257015
27.0	0.0052538155596124625
28.0	0.005246649240405077
29.0	0.0052429726070784
30.0	0.005238735131371186
31.0	0.005225679967253427
32.0	0.005217485437029268
33.0	0.00519776248025039
34.0	0.005187044159342236
35.0	0.0051673212025633575
36.0	0.005158378882512693
37.0	0.005116066441274825
38.0	0.005113386861054892
39.0	0.005088086638451728
40.0	0.005069578840149802
41.0	0.00505362599042769
42.0	0.005032095874895504
43.0	0.00501315186585316
44.0	0.0050121859706564464
45.0	0.005011313549189822
46.0	0.004999442385624775
47.0	0.004991777539856912
48.0	0.0049842061678191385
49.0	0.004973955215561432
50.0	0.00497267774126442
51.0	0.0049646390005904095
