#Position (bp)	insert size
4011823.0	10018.678213731828
1.2035468E7	14415.331993367168
2.0059113E7	12128.521542944882
2.8082758E7	220.68493150684932
3.6106403E7	255.6764705882353
4.4130048E7	246.52380952380952
5.2153693E7	190.3684210526316
6.0177338E7	2.2727891E7
6.8200983E7	124.0
7.6224628E7	0.0
8.4248273E7	289.97551347025876
9.2271918E7	186.75
1.00295563E8	196.0
1.08319208E8	261.3333333333333
1.16342853E8	314.5
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	4120.507882934949
1.48437433E8	889.1191174595077
1.56461078E8	414.3333333333333
1.64484723E8	2430.1791169962166
1.72508368E8	245.5
1.80532013E8	172.0
1.88555658E8	88.0
1.96579303E8	390.0
2.04602948E8	311.84
2.12626593E8	0.0
2.20650238E8	217.0
2.28673883E8	194.26315789473685
2.36697528E8	347.4
2.44721173E8	292.0
2.48844709E8	0.0
2.528565315E8	1.4022879166666666E7
2.60768463E8	294.12
2.68792108E8	306.8181818181818
2.76815753E8	322.9047619047619
2.84839398E8	6.4716540655813955E7
2.92863043E8	170.5
3.00886688E8	195.75
3.08910333E8	377.0
3.16933978E8	245.0
3.24957623E8	276.3333333333333
3.32981268E8	2774485.0
3.41004913E8	233.93733307590824
3.49028558E8	363.4871794871795
3.57052203E8	223.1
3.65075848E8	249.10714285714286
3.73099493E8	333.3554651245806
3.81123138E8	229.83333333333334
3.89146783E8	342.5
3.97170428E8	146.0
4.05194073E8	239.14285714285714
4.13217718E8	300.0
4.21241363E8	542.6969696969697
4.29265008E8	530.0
4.37288653E8	0.0
4.45312298E8	0.0
4.53335943E8	368.0
4.61359588E8	0.0
4.69383233E8	210.14814814814815
4.77406878E8	209.58695652173913
4.85430523E8	240.31578947368422
4.902961485E8	340.8636363636364
4.94307971E8	0.0
5.01477813E8	262.47058823529414
5.09501458E8	185.33333333333334
5.17525103E8	0.0
5.25548748E8	234.875
5.33572393E8	185.0
5.41596038E8	7016.310255480126
5.49619683E8	285.0
5.57643328E8	203.0
5.65666973E8	0.0
5.73690618E8	98.5
5.81714263E8	0.0
5.89737908E8	118.0
5.97761553E8	278.0
6.05785198E8	544.0
6.13808843E8	366.0
6.21832488E8	290.1545033128656
6.29856133E8	133.16666666666666
6.37879778E8	194.66666666666666
6.45903423E8	1166.8931871447428
6.53927068E8	0.0
6.61950713E8	0.0
6.69974358E8	551.0
6.77998003E8	323.1666666666667
6.85727668E8	347.8181818181818
6.897394905E8	0.0
6.94045293E8	14844.578677556694
7.02068938E8	270.3333333333333
7.10092583E8	289.3333333333333
7.18116228E8	323.8
7.26139873E8	0.0
7.34163518E8	145.0
7.42187163E8	201.4
7.50210808E8	538.0
7.58234453E8	244.0
7.66258098E8	200.28571428571428
7.74281743E8	206.85714285714286
7.82305388E8	0.0
7.90329033E8	376.0
7.98352678E8	412.8333333333333
8.06376323E8	0.0
8.14399968E8	171.0
8.22423613E8	0.0
8.30447258E8	0.0
8.38470903E8	150.3684210526316
8.46494548E8	147.0
8.54518193E8	173.0
8.62541838E8	306.0
8.70565483E8	345.75
8.771186855E8	309.8125
8.81130508E8	286.6
8.86612773E8	334.25909622394937
8.94636418E8	206.0
9.02660063E8	0.0
9.10683708E8	0.0
9.18707353E8	277.0
9.26730998E8	0.0
9.34754643E8	284.8636363636364
9.42778288E8	320.0
9.50801933E8	0.0
9.58825578E8	0.0
9.66849223E8	169.0
9.74872868E8	0.0
9.82896513E8	0.0
9.90920158E8	149.85714285714286
9.98943803E8	0.0
1.006967448E9	320.0
1.014991093E9	304.5263157894737
1.023014738E9	265.25
1.031038383E9	287.9230769230769
1.039062028E9	208.33333333333334
1.047085673E9	385.8888888888889
1.055109318E9	324.55555555555554
1.0601597325E9	168.33333333333334
1.064171555E9	0.0
1.071156608E9	260.5
1.079180253E9	269.5
1.087203898E9	3630.9619692020533
1.095227543E9	248.62857142857143
1.103251188E9	241.33333333333334
1.111274833E9	169.0
1.119298478E9	292.0
1.127322123E9	0.0
1.135345768E9	20.0
1.143369413E9	0.0
1.151393058E9	154.66666666666666
1.159416703E9	0.0
1.167440348E9	389.0
1.175463993E9	159.0
1.183487638E9	153.0
1.191511283E9	423.0
1.199534928E9	289.28144949305295
1.207558573E9	359.00600571136437
1.215582218E9	268.0
1.223605863E9	293.5
1.2298109945E9	227.69230769230768
1.233822817E9	281.25
1.239653153E9	29325.647527873716
1.247676798E9	280.1666666666667
1.255700443E9	607.0
1.263724088E9	334.0
1.271747733E9	507.5
1.279771378E9	462.8
1.287795023E9	2059260.1935483871
1.295818668E9	303.0
1.303842313E9	445.0348837209302
1.311865958E9	10346.81075326058
1.319889603E9	66468.1231101512
1.327913248E9	268.0
1.335936893E9	724854.8235294118
1.343960538E9	9026460.0
1.351984183E9	2150.4351966598615
1.360007828E9	319.48
1.368031473E9	289.22222222222223
1.376055118E9	488.202975199646
1.384078763E9	276.9
1.389720431E9	206.85714285714286
1.3937322535E9	225.25806451612902
1.400126053E9	242.41176470588235
1.408149698E9	234.0
1.416173343E9	245.5
1.424196988E9	301.0
1.432220633E9	327.25
1.440244278E9	132.0
1.448267923E9	187.25
1.456291568E9	363.5
1.464315213E9	628.2
1.472338858E9	450.3703703703704
1.480362503E9	469.2857142857143
1.488386148E9	232.21428571428572
1.496409793E9	2268.2371852187953
1.504433438E9	95.0
1.512457083E9	0.0
1.520480728E9	351.2
1.528504373E9	177.14814814814815
1.534502554E9	278.9259259259259
1.5385143765E9	328.0
1.544551663E9	201.4
1.552575308E9	0.0
1.560598953E9	212.0
1.568622598E9	188.0
1.576646243E9	323.9845360824742
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	333.87179487179486
1.608740823E9	123.4
1.616764468E9	4349.759046560454
1.624788113E9	518.8918918918919
1.632811758E9	201.125
1.640835403E9	160.0
1.648859048E9	272.8333333333333
1.656882693E9	282.25
1.664906338E9	273.89819683545824
1.671900895E9	201.33333333333334
1.6759127175E9	206.51764705882354
1.680953628E9	452.14285714285717
1.688977273E9	164.0
1.697000918E9	357.0
1.705024563E9	1951804.3333333333
1.713048208E9	323.0
1.721071853E9	208.8
1.729095498E9	0.0
1.737119143E9	132.0
1.745142788E9	410.6521739130435
1.753166433E9	252.88372093023256
1.761190078E9	242.125
1.769213723E9	1148.8161823457672
1.777237368E9	249.83333333333334
1.785261013E9	245.5
1.793284658E9	237.5
1.801308303E9	276.125
1.8070005885E9	278.62068965517244
1.811012411E9	184.27777777777777
1.817355593E9	257.1333333333333
1.825379238E9	324.3333333333333
1.833402883E9	260.3333333333333
1.841426528E9	329.5
1.849450173E9	231.84615384615384
1.857473818E9	306.0
1.865497463E9	191.0
1.873521108E9	330.26666666666665
1.881544753E9	390.28
1.889568398E9	315.0
1.897592043E9	303.8169014084507
1.905615688E9	86.0
1.913639333E9	113.0
1.921662978E9	189.71428571428572
1.929686623E9	210.6338028169014
1.937710268E9	145.83333333333334
1.942744882E9	0.0
1.9467567045E9	240.95652173913044
1.953757558E9	15197.771933428136
1.961781203E9	0.0
1.969804848E9	193.05263157894737
1.977828493E9	259.0
1.985852138E9	307.0
1.993875783E9	335.2162162162162
2.001899428E9	148.0
2.009923073E9	0.0
2.017946718E9	0.0
2.025970363E9	208.78571428571428
2.033994008E9	0.0
2.042017653E9	0.0
2.050041298E9	292.0
2.058064943E9	279.3809523809524
2.066088588E9	198.5090909090909
2.0735716965E9	299.0740740740741
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	410.6666666666667
2.106206813E9	139.2
2.114230458E9	301.0
2.122254103E9	266.3333333333333
2.130277748E9	8209.375
2.138301393E9	288.0
2.146325038E9	0.0
2.154348683E9	321.5
2.162372328E9	480.55555555555554
2.170395973E9	0.0
2.178419618E9	195.66666666666666
2.186443263E9	263.125
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	193.66666666666666
2.218537843E9	248.0
2.226561488E9	381.3333333333333
2.234585133E9	183.5
2.242608778E9	0.0
2.250632423E9	161.5
2.258656068E9	363.7111111111111
2.266679713E9	380.0
2.274703358E9	289.0
2.282727003E9	267.21593447505586
2.290750648E9	199.78048780487805
2.2966067495E9	293.74242424242425
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	147.0
2.330868873E9	232.9591836734694
2.338892518E9	2718.038129793024
2.346916163E9	323.0
2.354939808E9	315.8235294117647
2.362963453E9	224.20689655172413
2.370987098E9	223.3846153846154
2.379010743E9	260.65
2.387034388E9	247.55555555555554
2.395058033E9	246.57142857142858
2.3997560365E9	353.8
2.403767859E9	241.98901098901098
2.411105323E9	237.91304347826087
2.419128968E9	168.9440789473684
2.427152613E9	1310.759037350569
2.435176258E9	184.4
2.443199903E9	0.0
2.451223548E9	229.71428571428572
2.459247193E9	281.5685376150599
2.467270838E9	427.4188082462581
2.475294483E9	0.0
2.483318128E9	313.6666666666667
2.4890552565E9	299.48148148148147
2.493067079E9	271.77142857142854
2.499365418E9	460.1445086705202
2.507389063E9	197.35714285714286
2.515412708E9	237.5
2.523436353E9	289.4651162790698
2.531459998E9	309.2985074626866
2.539483643E9	259.9620253164557
2.547507288E9	222.0
2.555530933E9	284.5
2.563554578E9	190.1
2.570802202E9	236.15942028985506
2.5748140245E9	0.0
2.579601868E9	207.25
2.587625513E9	246.36363636363637
2.595649158E9	266.8
2.603672803E9	0.0
2.611696448E9	243.4
2.619720093E9	448.5
2.627743738E9	461.0
2.635767383E9	146.88235294117646
2.643791028E9	0.0
2.6511070695E9	194.5205479452055
2.655118892E9	219.0
2.659838318E9	256.0828282828283
2.667861963E9	223.94285714285715
2.675885608E9	240.48192771084337
2.683909253E9	425.0
2.691932898E9	758.9387524806413
2.699956543E9	241.85185185185185
2.707980188E9	293.55555555555554
2.7125104575E9	0.0
2.71652228E9	386.0
2.724027478E9	465.0
2.732051123E9	228.0
2.740074768E9	256.24630924630924
2.748098413E9	160.94285714285715
2.756122058E9	298.4
2.764145703E9	298.2857142857143
2.772169348E9	337.627998461948
2.776827121E9	338.4871794871795
2.7808389435E9	256.0
2.788216638E9	246.0
2.796240283E9	289.0
2.804263928E9	277.0
2.812287573E9	227.57142857142858
2.820241225E9	242.13953488372093
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	308.59183673469386
2.844382153E9	252.76363636363635
2.852405798E9	227.4090909090909
2.860429443E9	180.74285714285713
2.868453088E9	217.79891304347825
2.8737332165E9	273.78977272727275
2.877745039E9	398.5
2.884500378E9	265.0
2.892524023E9	377.5
2.900547668E9	8750930.0
2.908571313E9	1.6865864E7
2.916594958E9	191.375
2.924618603E9	267.0
2.932642248E9	0.0
2.940665893E9	411.0
2.948689538E9	185.0
2.956713183E9	20.0
2.964736828E9	127.33333333333333
2.972760473E9	0.0
2.980784118E9	0.0
2.988807763E9	293.0
2.996831408E9	0.0
3.004855053E9	243.0
3.012878698E9	244.21428571428572
3.020902343E9	172.0
3.0279782915E9	274.8735632183908
3.031990114E9	0.0
3.036949633E9	347.5
3.044973278E9	207.26666666666668
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	234.14557165861513
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	154.0
3.0907062205E9	0.0
3.09089898E9	171.0
3.091013772E9	241.5
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	200.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	376.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	393.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	311.0
3.0969348755E9	0.0
3.0970713735E9	311.63
3.09716122E9	0.0
3.0972741855E9	311.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	172.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	231.7692542787286
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
