#Position (bp)	Coverage
1.327913248E9	1.0032846667568169E-4
1.335936893E9	9.476989572694206E-4
1.343960538E9	5.5585709487396314E-5
1.351984183E9	11.77593101389705
1.360007828E9	0.0012021967572094729
1.368031473E9	3.660431138217107E-4
1.376055118E9	2.471167904362668
1.384078763E9	2.8789907828673873E-4
1.389720431E9	0.09599498848203711
1.3937322535E9	0.002680546453639141
1.400126053E9	0.0029718413514057515
1.408149698E9	7.091540066889798E-5
1.416173343E9	5.450141425748522E-4
1.424196988E9	2.541239050331863E-4
1.432220633E9	4.362107246768769E-5
1.440244278E9	2.8440939248932376E-4
1.448267923E9	2.3306115861307424E-4
1.456291568E9	3.529567920814044E-4
1.464315213E9	6.755034650710494E-5
1.472338858E9	4.718553724647588E-4
1.480362503E9	1.782232389394097E-5
1.488386148E9	6.401080805544114E-4
1.496409793E9	1.8248476845623156
1.504433438E9	7.976424679805749E-5
1.512457083E9	2.7543591472454226E-5
1.520480728E9	3.47223736842794E-4
1.528504373E9	0.0013164839670748146
1.534502554E9	0.00418655544807244
1.5385143765E9	4.171883578281322E-5
1.544551663E9	3.7638753957833375E-5
1.552575308E9	6.605476687964136E-5
1.560598953E9	1.6576007537721324E-5
1.568622598E9	3.973256543628239E-4
1.576646243E9	0.010127691342276484
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.004452091287687828
1.608740823E9	5.9698553462921154E-5
1.616764468E9	0.6081770816131571
1.624788113E9	0.0015481741776960471
1.632811758E9	5.795371056421365E-5
1.640835403E9	3.0497361236694794E-4
1.648859048E9	2.6795801658722437E-5
1.656882693E9	7.444247595699959E-4
1.664906338E9	2.5209076423495804
1.671900895E9	9.097356804636819E-4
1.6759127175E9	0.013529455206940514
1.680953628E9	2.176068357959506E-4
1.688977273E9	9.683878087826667E-5
1.697000918E9	1.357238511923197E-4
1.705024563E9	3.8897533477615223E-4
1.713048208E9	1.6762954991154268E-4
1.721071853E9	8.397679608207991E-4
1.729095498E9	3.86358070428091E-6
1.737119143E9	1.3510069301420988E-4
1.745142788E9	6.791177825040864E-4
1.753166433E9	0.0011001234476350835
1.761190078E9	4.2499387747090005E-5
1.769213723E9	1.5179920098658404
1.777237368E9	3.886014398692863E-4
1.785261013E9	3.5382921353075813E-4
1.793284658E9	2.4053905675039213E-4
1.801308303E9	7.719683510424501E-4
1.8070005885E9	0.0017248222662444815
1.811012411E9	0.0011220920668820059
1.817355593E9	1.1453647313658569E-4
1.825379238E9	4.633804212424652E-4
1.833402883E9	2.966232927802763E-5
1.841426528E9	3.2304519953213284E-4
1.849450173E9	3.8261912135943204E-5
1.857473818E9	0.0010459086861395288
1.865497463E9	3.533306869882703E-4
1.873521108E9	4.185130324185579E-4
1.881544753E9	0.003923403889379453
1.889568398E9	1.906864025016062E-5
1.897592043E9	0.0029491583937225536
1.905615688E9	5.708128911485989E-5
1.913639333E9	3.5520016152259975E-5
1.921662978E9	0.0010113857230722445
1.929686623E9	8.18705214400687E-4
1.937710268E9	0.0011928493845378254
1.942744882E9	2.1411988660445457E-4
1.9467567045E9	5.628914521127416E-4
1.953757558E9	10.05039829154954
1.961781203E9	3.0036224184893524E-5
1.969804848E9	5.720592075048185E-4
1.977828493E9	1.1864931711211052E-4
1.985852138E9	0.0015458061766192297
1.993875783E9	7.863009891389761E-4
2.001899428E9	3.237929893458646E-4
2.009923073E9	0.0030560923370861995
2.017946718E9	4.3247177560821794E-5
2.025970363E9	2.5910917045806486E-4
2.033994008E9	1.4208006460903991E-5
2.042017653E9	1.0980047098295102E-4
2.050041298E9	3.165643544797907E-5
2.058064943E9	0.001739982264918251
2.066088588E9	0.0010710842765351658
2.0735716965E9	0.0017664923028526027
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.5815754560427337E-4
2.106206813E9	1.8445482072050793E-5
2.114230458E9	8.711751329975342E-5
2.122254103E9	8.375245913796037E-5
2.130277748E9	1.8208681964369062E-4
2.138301393E9	4.773391644321253E-5
2.146325038E9	1.6700639173343288E-5
2.154348683E9	3.938359685654089E-5
2.162372328E9	3.0609529708754563E-4
2.170395973E9	8.985940928343665E-5
2.178419618E9	2.8428476085370176E-4
2.186443263E9	6.792424141397083E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.6172643480612615E-5
2.218537843E9	2.310670524431228E-4
2.226561488E9	2.754359147245423E-4
2.234585133E9	7.066613739765406E-5
2.242608778E9	1.6314281102915195E-4
2.250632423E9	5.319278208345459E-4
2.258656068E9	9.24891367950601E-4
2.266679713E9	1.3198490212366074E-4
2.274703358E9	8.163372133238697E-5
2.282727003E9	0.03363807845436831
2.290750648E9	0.00167268118168239
2.2966067495E9	0.01033655970707252
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.954445267705637E-5
2.322845228E9	3.0185782147639883E-4
2.330868873E9	9.651473862564956E-4
2.338892518E9	1.542413329602693
2.346916163E9	1.463175402201867E-4
2.354939808E9	0.0021455336072321246
2.362963453E9	0.0018507797889861777
2.370987098E9	2.664624369597608E-4
2.379010743E9	0.0010637310100334698
2.387034388E9	1.4295248605839366E-4
2.395058033E9	3.227959362608889E-5
2.3997560365E9	9.982788797707894E-4
2.403767859E9	0.0024336658055295495
2.411105323E9	1.5927923032487106E-4
2.419128968E9	0.005985808195651727
2.427152613E9	6.632590923451873
2.435176258E9	0.003006364314473036
2.443199903E9	1.906864025016062E-5
2.451223548E9	2.1960094196590203E-4
2.459247193E9	2.2284389451427624
2.467270838E9	1.3083243338906445
2.475294483E9	4.2499387747090005E-5
2.483318128E9	8.082361570084419E-4
2.4890552565E9	0.0019077775188865048
2.493067079E9	0.0026124893478791864
2.499365418E9	0.002703758703182905
2.507389063E9	2.883976048292266E-4
2.515412708E9	1.449465922283451E-4
2.523436353E9	7.067860056121626E-4
2.531459998E9	0.005127096226216389
2.539483643E9	0.0042879514235737
2.547507288E9	4.787101124239669E-4
2.555530933E9	9.621562270015685E-5
2.563554578E9	3.639243760161373E-4
2.570802202E9	0.0017446991108694399
2.5748140245E9	1.9973686279108425E-5
2.579601868E9	2.9811887240773985E-4
2.587625513E9	7.075337954258943E-4
2.595649158E9	1.2101731818892785E-4
2.603672803E9	3.738949068658945E-6
2.611696448E9	9.733730742075453E-4
2.619720093E9	1.3298195520863648E-4
2.627743738E9	7.565140282253265E-5
2.635767383E9	2.9388139679659305E-4
2.643791028E9	7.041687412641013E-5
2.6511070695E9	0.004852129958698258
2.655118892E9	7.278087233881687E-5
2.659838318E9	0.01152992187465921
2.667861963E9	7.536475006060213E-4
2.675885608E9	0.001885427383689084
2.683909253E9	0.0022731564021090164
2.691932898E9	3.9837262241786617
2.699956543E9	4.987758057591032E-4
2.707980188E9	4.25243140742144E-4
2.7125104575E9	4.397749432439574E-4
2.71652228E9	1.6774606680558675E-4
2.724027478E9	8.113519478989911E-5
2.732051123E9	3.589391105912587E-4
2.740074768E9	0.036602815802543605
2.748098413E9	3.4996563282647724E-4
2.756122058E9	2.4153610983536784E-4
2.764145703E9	1.4482196059272312E-4
2.772169348E9	0.8324934615128162
2.776827121E9	0.009077320940226844
2.7808389435E9	4.327259028269643E-4
2.788216638E9	2.8042118014942088E-5
2.796240283E9	4.873096952818825E-5
2.804263928E9	5.0600444062517724E-5
2.812287573E9	9.808509723448633E-5
2.820241225E9	0.0010137424766850011
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	4.754696898977958E-4
2.844382153E9	9.57046329941068E-4
2.852405798E9	1.6962365608149413E-4
2.860429443E9	9.9206781955084E-4
2.868453088E9	0.005848464133196321
2.8737332165E9	0.0017870293131152892
2.877745039E9	3.207562265435619E-5
2.884500378E9	8.537267040104591E-5
2.892524023E9	3.5457700334448996E-4
2.900547668E9	9.771120232762042E-5
2.908571313E9	8.624509185039967E-5
2.916594958E9	3.5482626661573387E-4
2.924618603E9	1.5155206891630924E-4
2.932642248E9	3.0036224184893524E-5
2.940665893E9	3.373778376286588E-4
2.948689538E9	9.49693063439372E-5
2.956713183E9	1.4432343405023528E-4
2.964736828E9	2.1735757252470665E-4
2.972760473E9	4.7235389900724673E-5
2.980784118E9	1.7074534080209182E-5
2.988807763E9	1.0207330957438919E-4
2.996831408E9	1.2176510800265964E-4
3.004855053E9	8.375245913796037E-5
3.012878698E9	8.388955393714453E-4
3.020902343E9	2.8789907828673877E-5
3.0279782915E9	0.005935460878567004
3.031990114E9	0.0
3.036949633E9	3.1407172176735135E-5
3.044973278E9	3.892245980473962E-4
3.052996923E9	4.7235389900724673E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0022907086344291796
3.0884774725E9	0.0
3.0885573295E9	0.00113563384032205
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	26.17152059440023
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.010378793600103572
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0011154539451375131
3.092673561E9	2.7232548341778094E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0014480460466525296
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.2887026278396316
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.002148725010684268
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.3758653052740315
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	7.617564410739073E-4
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	2.3569521867583136E-4
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0054508951326835255
3.104213238E9	0.0
3.1043622315E9	2.1244100455886913E-4
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.019907073815700355
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.009978632143734099
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	4.88356263364285
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0026675940895589728
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0019643803018970377
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	4.309661705458256E-5
3.1458201795E9	3.174090713698831E-5
3.146483516E9	4.4643853657447714E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.501373019168687E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	7.300473730301929E-5
3.1621522205E9	7.535073975289741E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	21.907732869280807
3.1646267025E9	0.0
3.167032335E9	0.001526366552030269
3.169613042E9	1.0429379378738338E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.058755331333132E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.02499706927772207
3.186847264E9	7.190803168199392E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	7.865642245420623E-6
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	8.553339406059585E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	6.294903219924222E-6
3.2068525245E9	5.875797791510485E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	1.8041822107634018E-4
