#Position (bp)	mapping quality
4011823.0	59.97823068038147
1.2035468E7	59.98431929058883
2.0059113E7	59.9820480817151
2.8082758E7	58.80772460117548
3.6106403E7	55.36200326619488
4.4130048E7	52.46568627450981
5.2153693E7	45.5045871559633
6.0177338E7	4.506172839506172
6.8200983E7	25.462962962962962
7.6224628E7	0.0
8.4248273E7	59.97296002463491
9.2271918E7	0.2880658436213992
1.00295563E8	0.0
1.08319208E8	0.0
1.16342853E8	0.0
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	16.49038788523411
1.48437433E8	0.024427903756274884
1.56461078E8	30.422319474835888
1.64484723E8	59.987331307118055
1.72508368E8	0.0
1.80532013E8	0.0
1.88555658E8	5.570422535211268
1.96579303E8	0.0
2.04602948E8	53.70739219712526
2.12626593E8	0.0
2.20650238E8	40.74866310160428
2.28673883E8	55.98732171156894
2.36697528E8	0.0
2.44721173E8	0.0
2.48844709E8	0.0
2.528565315E8	0.0
2.60768463E8	49.46938775510204
2.68792108E8	52.252591894439206
2.76815753E8	0.15463917525773196
2.84839398E8	2.433990503582711
2.92863043E8	4.041841004184101
3.00886688E8	34.388489208633096
3.08910333E8	0.0
3.16933978E8	51.17134559535334
3.24957623E8	49.57865168539326
3.32981268E8	35.717703349282296
3.41004913E8	37.59622412562984
3.49028558E8	51.8562091503268
3.57052203E8	35.68071872840359
3.65075848E8	53.95977596741344
3.73099493E8	59.969208569337695
3.81123138E8	47.03808543489449
3.89146783E8	3.857142857142857
3.97170428E8	0.7782426778242678
4.05194073E8	8.311203319502075
4.13217718E8	0.0
4.21241363E8	53.42986425339367
4.29265008E8	0.0
4.37288653E8	0.0
4.45312298E8	14.22972972972973
4.53335943E8	34.82932692307692
4.61359588E8	0.0
4.69383233E8	34.98810139679255
4.77406878E8	53.03738824166892
4.85430523E8	58.471113198684826
4.902961485E8	60.0
4.94307971E8	0.0
5.01477813E8	58.22696796622796
5.09501458E8	53.97139451728248
5.17525103E8	5.7272727272727275
5.25548748E8	49.90654205607477
5.33572393E8	52.476859988283536
5.41596038E8	59.977196497819975
5.49619683E8	0.9457364341085271
5.57643328E8	44.93962264150943
5.65666973E8	26.05683836589698
5.73690618E8	7.677871148459384
5.81714263E8	0.543859649122807
5.89737908E8	0.0
5.97761553E8	53.03085299455535
6.05785198E8	54.637817497648165
6.13808843E8	0.0
6.21832488E8	59.984242155505754
6.29856133E8	8.020942408376964
6.37879778E8	0.0
6.45903423E8	59.98518001971868
6.53927068E8	0.0
6.61950713E8	6.594827586206897
6.69974358E8	7.5
6.77998003E8	2.889908256880734
6.85727668E8	26.481349911190055
6.897394905E8	0.0
6.94045293E8	59.87439063979404
7.02068938E8	53.084349593495936
7.10092583E8	5.299539170506913
7.18116228E8	57.51802829758101
7.26139873E8	0.0
7.34163518E8	0.0
7.42187163E8	1.4241573033707866
7.50210808E8	56.50937297996121
7.58234453E8	1.4727272727272727
7.66258098E8	31.441400304414003
7.74281743E8	4.321561338289963
7.82305388E8	0.0
7.90329033E8	0.0
7.98352678E8	50.76682926829268
8.06376323E8	0.0
8.14399968E8	3.0965517241379312
8.22423613E8	4.49154334038055
8.30447258E8	0.0
8.38470903E8	57.26762320648783
8.46494548E8	49.14441416893733
8.54518193E8	0.7111111111111111
8.62541838E8	1.7714285714285714
8.70565483E8	49.066162570888466
8.771186855E8	42.00873362445415
8.81130508E8	60.0
8.86612773E8	59.96844700531742
8.94636418E8	45.34704830053667
9.02660063E8	2.0114942528735633
9.10683708E8	3.3733333333333335
9.18707353E8	1.2511848341232228
9.26730998E8	0.0
9.34754643E8	58.99104963384866
9.42778288E8	0.0
9.50801933E8	0.0
9.58825578E8	0.16666666666666666
9.66849223E8	4.588
9.74872868E8	0.0
9.82896513E8	0.78125
9.90920158E8	53.37761601455869
9.98943803E8	4.054054054054054
1.006967448E9	0.8918918918918919
1.014991093E9	47.24379376193507
1.023014738E9	0.0
1.031038383E9	55.125465838509314
1.039062028E9	0.0
1.047085673E9	0.0
1.055109318E9	50.56266318537859
1.0601597325E9	0.0
1.064171555E9	0.0
1.071156608E9	35.96330275229358
1.079180253E9	20.29640718562874
1.087203898E9	59.978845987025345
1.095227543E9	36.2991347342398
1.103251188E9	57.95587771824771
1.111274833E9	0.0
1.119298478E9	2.0828402366863905
1.127322123E9	4.666666666666667
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	2.946768060836502
1.159416703E9	0.0
1.167440348E9	0.0
1.175463993E9	44.950450450450454
1.183487638E9	31.363636363636363
1.191511283E9	0.0
1.199534928E9	59.980343769270235
1.207558573E9	59.97629804976916
1.215582218E9	0.0
1.223605863E9	54.52642901044868
1.2298109945E9	54.770061173083846
1.233822817E9	50.52027491408935
1.239653153E9	59.943682382165406
1.247676798E9	2.6923076923076925
1.255700443E9	0.5425531914893617
1.263724088E9	1.280701754385965
1.271747733E9	1.3089430894308942
1.279771378E9	48.38095238095238
1.287795023E9	1.0
1.295818668E9	58.39142091152815
1.303842313E9	4.524989320803075
1.311865958E9	59.97816485449124
1.319889603E9	59.25186250645423
1.327913248E9	51.863285556780596
1.335936893E9	12.623571039738705
1.343960538E9	36.0
1.351984183E9	59.95387168599082
1.360007828E9	51.58310284133769
1.368031473E9	2.3795309168443497
1.376055118E9	59.984649204760096
1.384078763E9	42.35353535353536
1.389720431E9	59.629996372717834
1.3937322535E9	55.73083287369002
1.400126053E9	52.61563981042654
1.408149698E9	0.0
1.416173343E9	53.775
1.424196988E9	48.81699913269731
1.432220633E9	0.0
1.440244278E9	0.0
1.448267923E9	59.31056495371848
1.456291568E9	55.12594458438287
1.464315213E9	57.581120943952804
1.472338858E9	36.20347394540943
1.480362503E9	0.0
1.488386148E9	42.50877192982456
1.496409793E9	59.98707096661289
1.504433438E9	26.7260579064588
1.512457083E9	52.10384959713518
1.520480728E9	30.93664717348928
1.528504373E9	57.83738674296614
1.534502554E9	59.48033707865169
1.5385143765E9	0.0
1.544551663E9	41.76674364896074
1.552575308E9	9.025083612040135
1.560598953E9	44.82839313572543
1.568622598E9	40.13937282229965
1.576646243E9	30.701477445935137
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0
1.608740823E9	4.873563218390805
1.616764468E9	59.966988357420604
1.624788113E9	56.39834710743801
1.632811758E9	50.4337631887456
1.640835403E9	0.14838709677419354
1.648859048E9	1.3488372093023255
1.656882693E9	53.59598662207358
1.664906338E9	59.97083277562059
1.671900895E9	60.0
1.6759127175E9	59.38821188759015
1.680953628E9	56.203341628154995
1.688977273E9	0.0
1.697000918E9	0.0
1.705024563E9	52.06793118659021
1.713048208E9	4.333333333333333
1.721071853E9	56.5079133694294
1.729095498E9	0.0
1.737119143E9	4.9655172413793105
1.745142788E9	55.65323399932272
1.753166433E9	56.2785622593068
1.761190078E9	59.57633722989727
1.769213723E9	59.98104191895846
1.777237368E9	43.78854625550661
1.785261013E9	38.97033618984838
1.793284658E9	0.0
1.801308303E9	39.19463087248322
1.8070005885E9	40.2930056710775
1.811012411E9	59.46362424062824
1.817355593E9	0.0
1.825379238E9	52.487918215613384
1.833402883E9	0.0
1.841426528E9	54.254246284501065
1.849450173E9	31.810699588477366
1.857473818E9	57.08525469168901
1.865497463E9	58.22299651567944
1.873521108E9	0.8604651162790697
1.881544753E9	59.304143386623885
1.889568398E9	2.73
1.897592043E9	59.87759265555933
1.905615688E9	0.0
1.913639333E9	0.0
1.921662978E9	55.95074248460703
1.929686623E9	56.55509396636993
1.937710268E9	58.197325062996704
1.942744882E9	0.0
1.9467567045E9	58.63789319678127
1.953757558E9	59.10466931777542
1.961781203E9	6.106194690265487
1.969804848E9	58.12977099236641
1.977828493E9	4.830508474576271
1.985852138E9	44.642201834862384
1.993875783E9	57.199907127931276
2.001899428E9	48.20295983086681
2.009923073E9	12.442376129208869
2.017946718E9	1.3725490196078431
2.025970363E9	57.920568851890394
2.033994008E9	1.670378619153675
2.042017653E9	0.0
2.050041298E9	16.885572139303484
2.058064943E9	56.06837606837607
2.066088588E9	59.123480933091216
2.0735716965E9	54.41980543776503
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	0.18556701030927836
2.106206813E9	37.0
2.114230458E9	41.70454545454545
2.122254103E9	52.87253141831239
2.130277748E9	1.9411764705882353
2.138301393E9	0.0
2.146325038E9	0.0
2.154348683E9	57.36363636363637
2.162372328E9	30.061244019138755
2.170395973E9	1.815686274509804
2.178419618E9	0.0
2.186443263E9	51.874439461883405
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	0.0
2.218537843E9	0.0
2.226561488E9	51.66039952996475
2.234585133E9	6.982758620689655
2.242608778E9	4.510288065843621
2.250632423E9	39.39873417721519
2.258656068E9	48.24388753056235
2.266679713E9	0.0
2.274703358E9	0.0
2.282727003E9	58.328848484848486
2.290750648E9	49.806267460221065
2.2966067495E9	56.2979909799098
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	0.0
2.330868873E9	0.0
2.338892518E9	59.92603566105443
2.346916163E9	57.771135781383435
2.354939808E9	41.12197177164525
2.362963453E9	56.89642857142857
2.370987098E9	57.68421052631579
2.379010743E9	50.62875888463641
2.387034388E9	44.25046728971962
2.395058033E9	57.01038661281016
2.3997560365E9	0.0
2.403767859E9	52.96549948506694
2.411105323E9	42.36254612546126
2.419128968E9	46.46710591499059
2.427152613E9	59.9827775312209
2.435176258E9	58.98106402164112
2.443199903E9	0.0
2.451223548E9	7.133016627078385
2.459247193E9	59.85043813017031
2.467270838E9	59.98359096391116
2.475294483E9	1.2229965156794425
2.483318128E9	43.44779706275033
2.4890552565E9	59.61222707423581
2.493067079E9	59.524819277108435
2.499365418E9	59.22703130297209
2.507389063E9	32.40231548480463
2.515412708E9	42.372832369942195
2.523436353E9	35.78082191780822
2.531459998E9	58.68841690387563
2.539483643E9	58.461918892185956
2.547507288E9	1.0833333333333333
2.555530933E9	25.238095238095237
2.563554578E9	54.724376314998494
2.570802202E9	57.67566613728604
2.5748140245E9	0.0
2.579601868E9	45.65925925925926
2.587625513E9	56.20377358490566
2.595649158E9	0.0
2.603672803E9	0.0
2.611696448E9	57.30103806228374
2.619720093E9	49.095955249569705
2.627743738E9	2.7083333333333335
2.635767383E9	49.66173361522199
2.643791028E9	0.9699248120300752
2.6511070695E9	59.688222698072806
2.655118892E9	0.0
2.659838318E9	59.69097756915713
2.667861963E9	55.78616352201258
2.675885608E9	58.42446043165467
2.683909253E9	58.24907063197026
2.691932898E9	53.3822348266303
2.699956543E9	47.754885993485345
2.707980188E9	58.78869448183042
2.7125104575E9	0.0
2.71652228E9	56.70730367929709
2.724027478E9	0.0
2.732051123E9	58.30564784053156
2.740074768E9	58.79579462610604
2.748098413E9	43.10774556469061
2.756122058E9	5.0
2.764145703E9	52.34248210023866
2.772169348E9	59.97933856074257
2.776827121E9	60.0
2.7808389435E9	0.0
2.788216638E9	17.5
2.796240283E9	0.5660377358490566
2.804263928E9	0.0
2.812287573E9	59.448638004594685
2.820241225E9	50.633130962705984
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	41.4234404536862
2.844382153E9	58.97134083930399
2.852405798E9	41.97329143754909
2.860429443E9	56.55250176180409
2.868453088E9	59.22936877076412
2.8737332165E9	59.63443145589798
2.877745039E9	54.64550509731232
2.884500378E9	0.0
2.892524023E9	45.862369337979096
2.900547668E9	15.333333333333334
2.908571313E9	0.4691358024691358
2.916594958E9	15.030060120240481
2.924618603E9	7.968085106382978
2.932642248E9	0.0
2.940665893E9	4.278409090909091
2.948689538E9	0.0
2.956713183E9	3.1818181818181817
2.964736828E9	0.0
2.972760473E9	0.0
2.980784118E9	0.0
2.988807763E9	31.05229793977813
2.996831408E9	3.2467532467532467
3.004855053E9	0.0
3.012878698E9	41.0414201183432
3.020902343E9	0.0
3.0279782915E9	54.641801075268816
3.031990114E9	0.0
3.036949633E9	0.0
3.044973278E9	6.959579180509413
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	0.0
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.7193295204139741
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	59.8262284651527
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
