#Coverage (X)	Coverage
1.0	0.011108978774558409
2.0	0.008486635628514705
3.0	0.006831247049134959
4.0	0.006569489450541255
5.0	0.006028494666082906
6.0	0.0059722857971564736
7.0	0.005685103344333697
8.0	0.00564587553614615
9.0	0.005504730205643682
10.0	0.005469303662422931
11.0	0.005324949067230023
12.0	0.005309650533618537
13.0	0.005237364183329873
14.0	0.005227455968082495
15.0	0.0051848007898342985
16.0	0.0051729296262692515
17.0	0.005113418018922289
18.0	0.005076994422594794
19.0	0.005028201136155985
20.0	0.005015052498308137
21.0	0.004990157328535361
22.0	0.004971337951133137
23.0	0.004936534566098771
24.0	0.004929305931071326
25.0	0.004895343809607766
26.0	0.004888084016670291
27.0	0.004872224640678269
28.0	0.004863157688987485
29.0	0.004845865049162512
30.0	0.004835364833624567
31.0	0.004821281458490034
32.0	0.004809254505389049
33.0	0.004786322283919731
34.0	0.004778657438151868
35.0	0.004761209008776746
36.0	0.0047571896384397405
37.0	0.004746533633351646
38.0	0.004738650682227785
39.0	0.004725065833639519
40.0	0.004723726043522447
41.0	0.004719706673185442
42.0	0.00471515761837793
43.0	0.004699890242676474
44.0	0.00469898666329982
45.0	0.004697864978552957
46.0	0.004692910870929268
47.0	0.004686897394378775
48.0	0.004684622866975019
49.0	0.004683532340138186
50.0	0.004683345392678007
51.0	0.004678110863864049
