#Position (bp)	Coverage
4011823.0	1.8306654893131489
1.2035468E7	0.7748605527786935
2.0059113E7	0.41966350704698424
2.8082758E7	6.301375497046542E-4
3.6106403E7	4.015631299739707E-4
4.4130048E7	2.097550427517668E-4
5.2153693E7	2.0414661914877838E-4
6.0177338E7	4.062991321276053E-5
6.8200983E7	1.0543836373618225E-4
7.6224628E7	8.724214493537538E-6
8.4248273E7	0.15372975748553183
9.2271918E7	8.101056315427715E-6
1.00295563E8	8.225687951049678E-6
1.08319208E8	1.3709479918416133E-4
1.16342853E8	1.336051133867463E-4
1.24366498E8	8.225687951049678E-6
1.32390143E8	0.0
1.40413788E8	0.3763769458893059
1.48437433E8	0.2640490699675771
1.56461078E8	1.6887586626776236E-4
1.64484723E8	0.9054347494187492
1.72508368E8	2.343074749692939E-5
1.80532013E8	2.601062235430406E-4
1.88555658E8	6.929518940581245E-5
1.96579303E8	4.000675503465071E-5
2.04602948E8	2.9051634263480003E-4
2.12626593E8	2.72943282012103E-5
2.20650238E8	1.0693394336364583E-4
2.28673883E8	2.0103082825822927E-4
2.36697528E8	2.7418959836832262E-5
2.44721173E8	1.6326744266477393E-5
2.48844709E8	0.0
2.528565315E8	4.602435470393263E-4
2.60768463E8	4.1764061096920415E-4
2.68792108E8	2.579874857374672E-5
2.76815753E8	4.982772792166154E-4
2.84839398E8	0.17890148430046443
2.92863043E8	8.774067147786324E-5
3.00886688E8	3.2765657005014555E-4
3.08910333E8	1.6638323355532304E-4
3.16933978E8	1.2874447959748968E-4
3.24957623E8	4.117829240949718E-4
3.32981268E8	1.9679335264708247E-4
3.41004913E8	0.8473728585948157
3.49028558E8	8.250614278174072E-5
3.57052203E8	1.3422827156485612E-4
3.65075848E8	1.4045985334595437E-4
3.73099493E8	0.21702031931871363
3.81123138E8	2.449011639971609E-4
3.89146783E8	2.1636051943973094E-4
3.97170428E8	1.3435290320047808E-4
4.05194073E8	1.795941869312513E-4
4.13217718E8	2.3056852590063495E-5
4.21241363E8	2.637205409760776E-4
4.29265008E8	1.1715373748464695E-5
4.37288653E8	6.194192290411651E-5
4.45312298E8	3.489685797415015E-5
4.53335943E8	1.4943333111073584E-4
4.61359588E8	1.495579627463578E-5
4.69383233E8	2.4677063853149037E-5
4.77406878E8	3.5906374222688067E-4
4.85430523E8	0.0011261714594800742
4.902961485E8	0.0032730032571916473
4.94307971E8	0.0
5.01477813E8	3.930881787516771E-4
5.09501458E8	5.159749714749344E-5
5.17525103E8	3.738949068658945E-5
5.25548748E8	1.817129247368247E-4
5.33572393E8	2.6048011844990648E-5
5.41596038E8	0.3151487883623964
5.49619683E8	3.0285487456137455E-5
5.57643328E8	2.554948530250279E-5
5.65666973E8	2.0314956606380266E-5
5.73690618E8	3.452296306728426E-5
5.81714263E8	2.143664132697795E-5
5.89737908E8	7.889182534870374E-5
5.97761553E8	4.237475611146805E-6
6.05785198E8	7.428045483069104E-5
6.13808843E8	1.5828217723989535E-5
6.21832488E8	0.44855910250266556
6.29856133E8	2.3804642403795284E-5
6.37879778E8	9.721267578513257E-6
6.45903423E8	0.8368778778223613
6.53927068E8	1.5578954452745604E-5
6.61950713E8	3.988212339902875E-6
6.69974358E8	1.2338531926574518E-5
6.77998003E8	1.8370703090677616E-4
6.85727668E8	5.258426089862602E-5
6.897394905E8	1.1735492210354446E-4
6.94045293E8	1.2069893421256799
7.02068938E8	6.455918725217778E-5
7.10092583E8	2.466460068958684E-4
7.18116228E8	6.7301083235861E-5
7.26139873E8	7.851793044183784E-6
7.34163518E8	2.654653838747851E-5
7.42187163E8	7.988887843367945E-5
7.50210808E8	1.445726973214792E-5
7.58234453E8	1.2961690104684342E-5
7.66258098E8	2.716969656558833E-5
7.74281743E8	1.3173563885241683E-4
7.82305388E8	5.446402476679863E-5
7.90329033E8	2.4303168946283142E-5
7.98352678E8	1.059368902786701E-4
8.06376323E8	1.857011370767276E-5
8.14399968E8	6.069560654789687E-5
8.22423613E8	9.123035727527826E-5
8.30447258E8	8.101056315427715E-6
8.38470903E8	5.8202973835457576E-5
8.46494548E8	1.1453647313658569E-4
8.54518193E8	5.384086658868881E-5
8.62541838E8	6.642866178650725E-5
8.70565483E8	1.1466110477220764E-5
8.771186855E8	2.555698085292243E-4
8.81130508E8	9.082300055935544E-4
8.86612773E8	0.2865352342981276
8.94636418E8	1.3983669516784455E-4
9.02660063E8	2.1312009691355986E-5
9.10683708E8	1.994106169951437E-5
9.18707353E8	3.738949068658945E-6
9.26730998E8	4.362107246768769E-6
9.34754643E8	5.665754155374521E-4
9.42778288E8	2.703260176640417E-4
9.50801933E8	3.0659382363003346E-5
9.58825578E8	2.318148422568546E-5
9.66849223E8	1.353499562854538E-4
9.74872868E8	4.2374756111468044E-5
9.82896513E8	1.109221557035487E-5
9.90920158E8	1.197710018327082E-4
9.98943803E8	1.682527080896525E-5
1.006967448E9	2.318148422568546E-5
1.014991093E9	1.9367756175653334E-4
1.023014738E9	2.8540644557429946E-5
1.031038383E9	1.2425774071509894E-4
1.039062028E9	2.8789907828673877E-5
1.047085673E9	1.8944008614538655E-5
1.055109318E9	9.584172779329096E-5
1.0601597325E9	0.0
1.064171555E9	2.152540813771418E-5
1.071156608E9	2.791748637932012E-5
1.079180253E9	2.1324472854918183E-4
1.087203898E9	1.7175300003925897
1.095227543E9	5.426461414980349E-4
1.103251188E9	3.5171047572518476E-4
1.111274833E9	1.9816430063892408E-5
1.119298478E9	2.716969656558833E-5
1.127322123E9	4.237475611146805E-6
1.135345768E9	1.2587795197818448E-5
1.143369413E9	9.098109400403433E-6
1.151393058E9	7.914108861994766E-5
1.159416703E9	4.736002153634664E-6
1.167440348E9	0.0
1.175463993E9	3.6766332508479626E-5
1.183487638E9	1.2338531926574518E-5
1.191511283E9	7.72716140856182E-6
1.199534928E9	0.10869473911171294
1.207558573E9	3.5317062257864102
1.215582218E9	8.512340712980198E-5
1.223605863E9	4.790840073308328E-4
1.2298109945E9	4.7120583556626086E-4
1.233822817E9	0.0019081519053886595
1.239653153E9	0.8113465887386593
1.247676798E9	1.9193271885782582E-5
1.255700443E9	1.1840005384086658E-5
1.263724088E9	5.8202973835457576E-5
1.271747733E9	1.6077480995233462E-5
1.279771378E9	3.352590998230854E-5
1.287795023E9	2.1773146743157257E-4
1.295818668E9	1.2699963669878217E-4
1.303842313E9	7.90164569843257E-4
1.311865958E9	0.6841693519591159
1.319889603E9	0.0025274049387778246
1.327913248E9	8.861309292721699E-5
1.335936893E9	4.8668653710377265E-4
1.343960538E9	2.554948530250279E-5
1.351984183E9	7.0988924609700454
1.360007828E9	3.1307466868237563E-4
1.368031473E9	1.1166994551728048E-4
1.376055118E9	1.5348206457289673
1.384078763E9	7.677308754313033E-5
1.389720431E9	0.020456846983349035
1.3937322535E9	4.899291638836143E-4
1.400126053E9	2.7668223108076194E-4
1.408149698E9	1.9405145666339925E-4
1.416173343E9	1.9779040573205818E-4
1.424196988E9	2.714477023846394E-4
1.432220633E9	1.3011542758933128E-4
1.440244278E9	3.2902751804198713E-5
1.448267923E9	2.0601609368310788E-4
1.456291568E9	5.994781673416508E-4
1.464315213E9	2.1810536233843844E-5
1.472338858E9	2.037727242419125E-4
1.480362503E9	0.0
1.488386148E9	2.4814158652333197E-4
1.496409793E9	1.2096686730282808
1.504433438E9	5.321770841057898E-5
1.512457083E9	4.486738882390734E-6
1.520480728E9	2.847832873961896E-4
1.528504373E9	6.730108323586101E-4
1.534502554E9	7.204137621683095E-4
1.5385143765E9	4.865551794551767E-4
1.544551663E9	4.598907354450502E-4
1.552575308E9	2.2059799505087775E-5
1.560598953E9	2.1312009691355986E-5
1.568622598E9	1.9928598535952176E-4
1.576646243E9	0.006346616780777315
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	5.655783624524764E-4
1.608740823E9	2.8789907828673877E-5
1.616764468E9	0.4040166283528247
1.624788113E9	8.656913410301677E-4
1.632811758E9	1.7074534080209182E-4
1.640835403E9	1.4581901367769886E-5
1.648859048E9	2.530022203125886E-4
1.656882693E9	6.715152527311465E-4
1.664906338E9	1.788100171430815
1.671900895E9	3.1900257967982067E-4
1.6759127175E9	0.004064764140676016
1.680953628E9	1.5043038419571155E-4
1.688977273E9	2.8764981501549483E-4
1.697000918E9	3.4647594702906226E-5
1.705024563E9	1.0568762700742617E-4
1.713048208E9	5.234528696122523E-6
1.721071853E9	6.318823926033617E-4
1.729095498E9	3.738949068658945E-6
1.737119143E9	0.0
1.745142788E9	0.0017444690038006417
1.753166433E9	0.001211419498245498
1.761190078E9	1.7560597459134844E-4
1.769213723E9	0.9720856294115704
1.777237368E9	1.420800646090399E-4
1.785261013E9	1.0145015139627937E-4
1.793284658E9	2.0327419769942463E-4
1.801308303E9	1.505550158313335E-4
1.8070005885E9	3.808474212166528E-4
1.811012411E9	9.243533654933956E-5
1.817355593E9	1.857011370767276E-5
1.825379238E9	5.0725075698139685E-5
1.833402883E9	4.611370518012698E-6
1.841426528E9	3.0098540002704505E-4
1.849450173E9	1.3584848282794166E-5
1.857473818E9	3.257870955158161E-4
1.865497463E9	2.9338287025410523E-4
1.873521108E9	1.9168345558658192E-4
1.881544753E9	0.0013238372335765104
1.889568398E9	4.081686066619348E-4
1.897592043E9	7.853039360540004E-4
1.905615688E9	4.736002153634664E-6
1.913639333E9	7.47789813731789E-6
1.921662978E9	5.703143646061111E-4
1.929686623E9	6.245291261016658E-4
1.937710268E9	1.147857364078296E-4
1.942744882E9	0.0
1.9467567045E9	2.7032171964760487E-4
1.953757558E9	6.328186379133174
1.961781203E9	8.848846129159504E-6
1.969804848E9	2.0788556821743734E-4
1.977828493E9	1.27622794876892E-4
1.985852138E9	3.129500370467537E-4
1.993875783E9	2.3094242080750084E-4
2.001899428E9	1.2338531926574518E-5
2.009923073E9	0.0014528309764452441
2.017946718E9	2.0813483148868128E-5
2.025970363E9	4.461812555266341E-5
2.033994008E9	2.3680010768173317E-5
2.042017653E9	9.982994013319382E-5
2.050041298E9	5.0725075698139685E-5
2.058064943E9	9.973023482469626E-4
2.066088588E9	5.553585683314752E-4
2.0735716965E9	0.0010468742708033853
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.8755895855312644E-4
2.106206813E9	4.9354127706298074E-5
2.114230458E9	2.4926327124392968E-5
2.122254103E9	4.736002153634664E-6
2.130277748E9	1.2837058469062377E-5
2.138301393E9	3.227959362608889E-5
2.146325038E9	3.988212339902875E-6
2.154348683E9	2.4427800581905106E-5
2.162372328E9	8.798993474910717E-5
2.170395973E9	1.7199165715831146E-5
2.178419618E9	9.721267578513257E-6
2.186443263E9	5.17221287831154E-5
2.190931198E9	0.0010081650870330016
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	8.138445806114303E-5
2.218537843E9	9.521856961518114E-5
2.226561488E9	3.4772226338528186E-4
2.234585133E9	1.1640594767091515E-4
2.242608778E9	2.3555379132551353E-5
2.250632423E9	1.470653300339185E-4
2.258656068E9	6.20042387219275E-4
2.266679713E9	5.309307677495702E-5
2.274703358E9	1.857011370767276E-5
2.282727003E9	0.02294505801291059
2.290750648E9	6.502032430397906E-4
2.2966067495E9	0.003009034967052165
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.8416012921807982E-5
2.322845228E9	7.278487520322746E-5
2.330868873E9	1.754813429557265E-4
2.338892518E9	0.7520195621815272
2.346916163E9	2.1324472854918183E-4
2.354939808E9	9.118050462102947E-4
2.362963453E9	7.552677118691069E-5
2.370987098E9	3.072169818081433E-4
2.379010743E9	3.413660499685617E-4
2.387034388E9	1.8956471778100852E-4
2.395058033E9	1.4208006460903991E-5
2.3997560365E9	6.96609203694069E-4
2.403767859E9	0.0011325634467816209
2.411105323E9	8.848846129159503E-5
2.419128968E9	0.001303896171876996
2.427152613E9	3.114688772995316
2.435176258E9	7.283472785747625E-4
2.443199903E9	0.0
2.451223548E9	3.2030330354844964E-5
2.459247193E9	0.8547879423877801
2.467270838E9	0.6346261580615793
2.475294483E9	3.938359685654089E-5
2.483318128E9	0.0023054359957351053
2.4890552565E9	4.106517916242104E-4
2.493067079E9	6.151278593441159E-4
2.499365418E9	0.0011823803271455804
2.507389063E9	1.4195543297341795E-4
2.515412708E9	8.200761623925285E-5
2.523436353E9	6.660314607637801E-4
2.531459998E9	0.0011893596987404104
2.539483643E9	0.0013770549419870894
2.547507288E9	1.5516638634934622E-4
2.555530933E9	0.0
2.563554578E9	3.252885689733282E-5
2.570802202E9	7.568449424354368E-4
2.5748140245E9	4.896774700684646E-5
2.579601868E9	7.963961516243553E-5
2.587625513E9	1.3372974502236825E-4
2.595649158E9	6.368676580282403E-5
2.603672803E9	7.851793044183784E-6
2.611696448E9	8.724214493537538E-5
2.619720093E9	3.4772226338528186E-5
2.627743738E9	3.01110031662667E-4
2.635767383E9	3.1369782686048545E-4
2.643791028E9	3.2653488532954786E-5
2.6511070695E9	6.199649599496886E-4
2.655118892E9	3.58958088816689E-4
2.659838318E9	0.002785143161244048
2.667861963E9	3.8174669991007827E-4
2.675885608E9	5.706882595129769E-4
2.683909253E9	0.001133898620888636
2.691932898E9	1.8708828718120007
2.699956543E9	9.908215031946203E-5
2.707980188E9	3.823698580881881E-4
2.7125104575E9	0.0
2.71652228E9	9.961711817123581E-5
2.724027478E9	9.721267578513257E-6
2.732051123E9	1.374686940910272E-4
2.740074768E9	0.03950635901762852
2.748098413E9	1.8657355852608136E-4
2.756122058E9	3.883521765980424E-4
2.764145703E9	4.0742081684820304E-4
2.772169348E9	0.4138945578973148
2.776827121E9	0.0015922272681885067
2.7808389435E9	0.0
2.788216638E9	2.1810536233843844E-5
2.796240283E9	2.6421906751856542E-5
2.804263928E9	3.0285487456137455E-5
2.812287573E9	3.019824531120208E-4
2.820241225E9	2.7512605504626724E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.0863335803116912E-4
2.844382153E9	6.266478639072392E-4
2.852405798E9	4.1103513428124E-4
2.860429443E9	1.0394278410871867E-4
2.868453088E9	0.001526862168004691
2.8737332165E9	0.0015705988933270047
2.877745039E9	2.850356467693925E-4
2.884500378E9	1.2587795197818448E-4
2.892524023E9	6.667792505775118E-5
2.900547668E9	5.521181458053042E-5
2.908571313E9	1.3086321740306307E-5
2.916594958E9	1.5142743728068726E-4
2.924618603E9	2.5923380209368684E-5
2.932642248E9	8.225687951049678E-6
2.940665893E9	2.700767543927978E-4
2.948689538E9	2.093811478449009E-5
2.956713183E9	2.1561272962599917E-5
2.964736828E9	1.8744597997543512E-4
2.972760473E9	4.835707462132236E-5
2.980784118E9	2.0813483148868128E-5
2.988807763E9	3.041011909175942E-5
2.996831408E9	2.6795801658722437E-5
3.004855053E9	0.0
3.012878698E9	0.0010469057392245046
3.020902343E9	5.982318509854312E-6
3.0279782915E9	9.384405210490691E-4
3.031990114E9	0.0
3.036949633E9	2.966232927802763E-5
3.044973278E9	3.072169818081433E-4
3.052996923E9	1.6576007537721324E-5
3.061020568E9	8.848846129159504E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	11.78173514425453
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.004512659058113604
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.40947353274457254
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.601162768724923
