#Coverage (X)	Coverage
1.0	0.012744644397159277
2.0	0.00900731545591782
3.0	0.007041344833609742
4.0	0.006777001128526194
5.0	0.0061714783132771345
6.0	0.0061024635434989705
7.0	0.005847093316376117
8.0	0.005803846137851565
9.0	0.005682049869207617
10.0	0.005651733223160704
11.0	0.005563836760160257
12.0	0.005546699909871222
13.0	0.0054916127256916525
14.0	0.005475099033603215
15.0	0.005420572691789971
16.0	0.005400195418914677
17.0	0.005348597920615816
18.0	0.0053172219056421
19.0	0.005272292199990147
20.0	0.005264751985862404
21.0	0.00522474522992411
22.0	0.005214338488116255
23.0	0.005198042901398026
24.0	0.0051948024787975555
25.0	0.005151711089808941
26.0	0.005149467720315215
27.0	0.005133795291783372
28.0	0.005124790655912648
29.0	0.00509699780054973
30.0	0.005084815057898595
31.0	0.005068986839816603
32.0	0.0050617270468791276
33.0	0.005029260505068578
34.0	0.0050191653423610205
35.0	0.004997105542358327
36.0	0.004990375433877148
37.0	0.004985577115803608
38.0	0.004985390168343429
39.0	0.004975108058175692
40.0	0.004974671847435275
41.0	0.004966975843757382
42.0	0.004966757738387173
43.0	0.004965480264090161
44.0	0.004958594366073044
45.0	0.004939214146304494
46.0	0.004933792670030357
47.0	0.004926501719182852
48.0	0.004925286560705899
49.0	0.004916905083021561
50.0	0.004914879818898044
51.0	0.0049135711866910015
