#Coverage (X)	Coverage
1.0	0.007707656730488566
2.0	0.006342472921161857
3.0	0.005582406874268031
4.0	0.005507503259579494
5.0	0.005254158296580158
6.0	0.005218357858439049
7.0	0.0051007055917722255
8.0	0.005067428944315111
9.0	0.004975606584707748
10.0	0.004954917732732156
11.0	0.004905501288092751
12.0	0.004877396853629534
13.0	0.004829694094027559
14.0	0.00481006461097877
15.0	0.004751145003922375
16.0	0.004740177419748193
17.0	0.0046938144502632895
18.0	0.004669729386137078
19.0	0.004635580317213339
20.0	0.004617913782468008
21.0	0.004586568925404322
22.0	0.004580804712134068
23.0	0.004566378599989207
24.0	0.004555847226541232
25.0	0.0045319491098752
26.0	0.004522227842073789
27.0	0.004470910764950986
28.0	0.004461127181329516
29.0	0.004424547795451872
30.0	0.004407691366353106
31.0	0.004362512397420915
32.0	0.004352136813523089
33.0	0.004335934700534949
34.0	0.004321446272570029
35.0	0.0042984828931906804
36.0	0.004286923308725932
37.0	0.004267511931047352
38.0	0.004259847085279489
39.0	0.00422242643584525
40.0	0.004197687055622623
41.0	0.004176686624546733
42.0	0.004142724503083173
43.0	0.00412368702031074
44.0	0.004116396069463235
45.0	0.004093214584713678
46.0	0.004070562784434628
47.0	0.004060498779637101
48.0	0.004032300871443795
49.0	0.004008340438957703
50.0	0.003994630958729317
51.0	0.003964127365222225
