#Coverage (X)	Coverage
1.0	0.01868608386381254
2.0	0.011492875378792178
3.0	0.00834483598190161
4.0	0.00782047952117182
5.0	0.007042404202522334
6.0	0.0069066491903697624
7.0	0.0064754237214401655
8.0	0.006380672518332631
9.0	0.006151568409009656
10.0	0.006106514071717584
11.0	0.0059544946307568125
12.0	0.0059159522965757105
13.0	0.005816994775670992
14.0	0.0057863665505237805
15.0	0.005670334495150087
16.0	0.005644037219440179
17.0	0.005568448130745196
18.0	0.0055578232835671315
19.0	0.005516819474522094
20.0	0.005504013573670363
21.0	0.005440607227626515
22.0	0.005431945328751908
23.0	0.005404401736655018
24.0	0.005401254787784637
25.0	0.00537813561885514
26.0	0.005368476666873789
27.0	0.005334981914046466
28.0	0.005327161278742665
29.0	0.005292918736088836
30.0	0.005283727152757933
31.0	0.005270017672529548
32.0	0.005266683776198988
33.0	0.005263318721958399
34.0	0.005259642088631722
35.0	0.005244250081290147
36.0	0.005237956183549386
37.0	0.005231880391178834
38.0	0.005228951547678662
39.0	0.005214400803893682
40.0	0.005209695959550231
41.0	0.005191717845704602
42.0	0.005174518679609719
43.0	0.005163146042605149
44.0	0.005161806252488077
45.0	0.005152178458416756
46.0	0.0051469439296027986
47.0	0.005133203291464383
48.0	0.005129402026497587
49.0	0.005123388549947094
50.0	0.005120459706446923
51.0	0.005105784331021823
