#Coverage (X)	Coverage
1.0	0.010188823388119772
2.0	0.007360682249142769
3.0	0.006141192825126041
4.0	0.005971444533599879
5.0	0.005647153010443162
6.0	0.005600416146037901
7.0	0.005450702390390916
8.0	0.005415151215530045
9.0	0.005311769271457933
10.0	0.005303232004223446
11.0	0.005248238293773966
12.0	0.005236398288118949
13.0	0.0051752353115688265
14.0	0.005158815093210478
15.0	0.0051207712855898535
16.0	0.0051159729675163135
17.0	0.005111423912708801
18.0	0.00510185843445754
19.0	0.0050814500036722166
20.0	0.005041848300564311
21.0	0.005007699231640572
22.0	0.0049949868045189305
23.0	0.004986075642378296
24.0	0.004977756480514017
25.0	0.004959747208758358
26.0	0.004934228880799196
27.0	0.004922793927974567
28.0	0.004922420033054209
29.0	0.004913166133903246
30.0	0.00490765118389902
31.0	0.004903881076842254
32.0	0.004899207390394622
33.0	0.004891698334176908
34.0	0.004890452017789926
35.0	0.00488976654378348
36.0	0.004888021700850231
37.0	0.004879951802266191
38.0	0.004876649063845662
39.0	0.004853592210736224
40.0	0.004850756840966142
41.0	0.004836081465541042
42.0	0.004832249042664216
43.0	0.004828728198873478
44.0	0.004825986302833485
45.0	0.004819661247182694
46.0	0.004814675981648975
47.0	0.004809784189845345
48.0	0.004808693663008512
49.0	0.004801994712437363
50.0	0.004798473868646624
51.0	0.004795451551416363
