#Coverage (X)	Coverage
1.0	0.012459798787560317
2.0	0.009344849090666685
3.0	0.007392151737846575
4.0	0.007089546119772194
5.0	0.006413668744627898
6.0	0.006327267861294672
7.0	0.006030582246040694
8.0	0.005978579694911446
9.0	0.005770974543210627
10.0	0.0057500675858648265
11.0	0.005693017453381799
12.0	0.0056693374420859755
13.0	0.005596022880780538
14.0	0.005570816131907463
15.0	0.0055037019946126975
16.0	0.005481797984160153
17.0	0.005407860264668329
18.0	0.005373306142914203
19.0	0.0053332682290658795
20.0	0.005318904432741078
21.0	0.005272229884155877
22.0	0.0052575233508207475
23.0	0.0052237793347131856
24.0	0.005216862278786039
25.0	0.005192808372569857
26.0	0.0051877296333060485
27.0	0.00516968920364036
28.0	0.00516479741183673
29.0	0.005159157830192385
30.0	0.005145978034434506
31.0	0.005106282857596511
32.0	0.005093757377935049
33.0	0.0050759662115495985
34.0	0.0050755923166292405
35.0	0.005064905153631116
36.0	0.005060698835833932
37.0	0.005044652512381731
38.0	0.005040944721145024
39.0	0.005021813764642502
40.0	0.005020972501085907
41.0	0.005009693337811427
42.0	0.005002308913233833
43.0	0.00498972111775231
44.0	0.0049856705895052755
45.0	0.004977320269730967
46.0	0.004966913527923111
47.0	0.004958843629339071
48.0	0.004956880681035614
49.0	0.004947564466064591
50.0	0.004947159413234203
51.0	0.0049317985638026585
