#Position (bp)	insert size
4011823.0	9953.688707876652
1.2035468E7	7313.7870376747705
2.0059113E7	18112.893057698242
2.8082758E7	267.36206896551727
3.6106403E7	217.63636363636363
4.4130048E7	252.46153846153845
5.2153693E7	255.66666666666666
6.0177338E7	357.1
6.8200983E7	165.0
7.6224628E7	204.0
8.4248273E7	18999.985613810743
9.2271918E7	159.0
1.00295563E8	206.4
1.08319208E8	310.7142857142857
1.16342853E8	268.1
1.24366498E8	392.0
1.32390143E8	0.0
1.40413788E8	235.93008520865195
1.48437433E8	234.78875694520102
1.56461078E8	275.25
1.64484723E8	291.25773374441405
1.72508368E8	278.0
1.80532013E8	173.0
1.88555658E8	165.6
1.96579303E8	380.0
2.04602948E8	299.8421052631579
2.12626593E8	0.0
2.20650238E8	127.0
2.28673883E8	193.21428571428572
2.36697528E8	215.66666666666666
2.44721173E8	267.5
2.48844709E8	0.0
2.528565315E8	239.85
2.60768463E8	314.6923076923077
2.68792108E8	255.08333333333334
2.76815753E8	336.8
2.84839398E8	7.013630412258065E7
2.92863043E8	273.47058823529414
3.00886688E8	9519646.75
3.08910333E8	307.6
3.16933978E8	204.63636363636363
3.24957623E8	272.2
3.32981268E8	203.7826086956522
3.41004913E8	356.9181385166119
3.49028558E8	255.47058823529412
3.57052203E8	284.0
3.65075848E8	262.125
3.73099493E8	13020.045672143873
3.81123138E8	268.14814814814815
3.89146783E8	167.0
3.97170428E8	350.0
4.05194073E8	368.0
4.13217718E8	0.0
4.21241363E8	434.1111111111111
4.29265008E8	112.0
4.37288653E8	207.25
4.45312298E8	465.0
4.53335943E8	204.0
4.61359588E8	0.0
4.69383233E8	213.75
4.77406878E8	215.36082474226805
4.85430523E8	294.0
4.902961485E8	331.6470588235294
4.94307971E8	208.0
5.01477813E8	270.2105263157895
5.09501458E8	191.0
5.17525103E8	159.0
5.25548748E8	293.2
5.33572393E8	182.5
5.41596038E8	329.34338581067266
5.49619683E8	235.0
5.57643328E8	0.0
5.65666973E8	370.0
5.73690618E8	89.0
5.81714263E8	250.0
5.89737908E8	472.0
5.97761553E8	0.0
6.05785198E8	366.0
6.13808843E8	309.0
6.21832488E8	290.3865008880995
6.29856133E8	169.22222222222223
6.37879778E8	276.6666666666667
6.45903423E8	1810.666495662718
6.53927068E8	150.0
6.61950713E8	289.0
6.69974358E8	602.0
6.77998003E8	22.0
6.85727668E8	247.25
6.897394905E8	0.0
6.94045293E8	17348.090063571377
7.02068938E8	210.625
7.10092583E8	392.0
7.18116228E8	134.0
7.26139873E8	0.0
7.34163518E8	115.0
7.42187163E8	221.0
7.50210808E8	272.0
7.58234453E8	0.0
7.66258098E8	266.5
7.74281743E8	0.0
7.82305388E8	253.0
7.90329033E8	284.0
7.98352678E8	490.6666666666667
8.06376323E8	284.5
8.14399968E8	213.35714285714286
8.22423613E8	0.0
8.30447258E8	0.0
8.38470903E8	155.23529411764707
8.46494548E8	174.76923076923077
8.54518193E8	222.66666666666666
8.62541838E8	0.0
8.70565483E8	245.5
8.771186855E8	224.75
8.81130508E8	261.72727272727275
8.86612773E8	333.7762669962917
8.94636418E8	273.85714285714283
9.02660063E8	0.0
9.10683708E8	152.6
9.18707353E8	234.0
9.26730998E8	391.6666666666667
9.34754643E8	289.3557692307692
9.42778288E8	320.0
9.50801933E8	269.0
9.58825578E8	294.0
9.66849223E8	0.0
9.74872868E8	161.0
9.82896513E8	122.33333333333333
9.90920158E8	264.0
9.98943803E8	0.0
1.006967448E9	237.0
1.014991093E9	266.1666666666667
1.023014738E9	294.0
1.031038383E9	360.6666666666667
1.039062028E9	0.0
1.047085673E9	293.5
1.055109318E9	274.7916666666667
1.0601597325E9	223.0
1.064171555E9	213.5
1.071156608E9	205.0
1.079180253E9	277.9
1.087203898E9	9002.546149996426
1.095227543E9	286.72727272727275
1.103251188E9	182.69565217391303
1.111274833E9	0.0
1.119298478E9	0.0
1.127322123E9	346.0
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	0.0
1.159416703E9	0.0
1.167440348E9	367.5
1.175463993E9	1.5263691E7
1.183487638E9	153.0
1.191511283E9	0.0
1.199534928E9	423.20519284093774
1.207558573E9	720.2941950697852
1.215582218E9	0.0
1.223605863E9	266.25
1.2298109945E9	152.15384615384616
1.233822817E9	312.4
1.239653153E9	45722.276725273725
1.247676798E9	0.0
1.255700443E9	0.0
1.263724088E9	2.046356225E7
1.271747733E9	337.5
1.279771378E9	205.8
1.287795023E9	364.5
1.295818668E9	292.0
1.303842313E9	25485.6935483871
1.311865958E9	1383.8283270932607
1.319889603E9	195.24927536231883
1.327913248E9	236.0
1.335936893E9	224.88235294117646
1.343960538E9	0.0
1.351984183E9	1553.6741714886903
1.360007828E9	260.4
1.368031473E9	278.25
1.376055118E9	342.82905074961917
1.384078763E9	267.25
1.389720431E9	262.1666666666667
1.3937322535E9	215.29166666666666
1.400126053E9	260.22222222222223
1.408149698E9	234.0
1.416173343E9	395.0
1.424196988E9	299.42857142857144
1.432220633E9	415.4
1.440244278E9	159.0
1.448267923E9	226.88235294117646
1.456291568E9	357.2413793103448
1.464315213E9	488.5
1.472338858E9	466.5
1.480362503E9	453.7142857142857
1.488386148E9	303.6666666666667
1.496409793E9	3266.359029226144
1.504433438E9	335.75
1.512457083E9	0.0
1.520480728E9	427.0
1.528504373E9	186.0
1.534502554E9	275.8139534883721
1.5385143765E9	328.0
1.544551663E9	275.77777777777777
1.552575308E9	166.0
1.560598953E9	243.0
1.568622598E9	90.0
1.576646243E9	223613.12839506174
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	318.84615384615387
1.608740823E9	125.0
1.616764468E9	8214.877927254609
1.624788113E9	562.9222222222222
1.632811758E9	190.78125
1.640835403E9	186.5
1.648859048E9	356.6
1.656882693E9	291.3333333333333
1.664906338E9	273.3837686077279
1.671900895E9	193.0
1.6759127175E9	200.11666666666667
1.680953628E9	384.61538461538464
1.688977273E9	224.64705882352942
1.697000918E9	150.0
1.705024563E9	276.5
1.713048208E9	0.0
1.721071853E9	243.92307692307693
1.729095498E9	0.0
1.737119143E9	150.0
1.745142788E9	319.7916666666667
1.753166433E9	243.53125
1.761190078E9	237.0
1.769213723E9	1576.5408066268333
1.777237368E9	281.46875
1.785261013E9	211.83333333333334
1.793284658E9	208.2
1.801308303E9	271.38461538461536
1.8070005885E9	253.33333333333334
1.811012411E9	181.53333333333333
1.817355593E9	221.41176470588235
1.825379238E9	0.0
1.833402883E9	175.0
1.841426528E9	330.0
1.849450173E9	0.0
1.857473818E9	330.3333333333333
1.865497463E9	186.5
1.873521108E9	350.3125
1.881544753E9	392.28169014084506
1.889568398E9	0.0
1.897592043E9	303.49295774647885
1.905615688E9	137.0
1.913639333E9	323.0
1.921662978E9	203.14285714285714
1.929686623E9	240.24242424242425
1.937710268E9	164.6451612903226
1.942744882E9	310.5
1.9467567045E9	239.6315789473684
1.953757558E9	12389.61440111122
1.961781203E9	146.0
1.969804848E9	185.53333333333333
1.977828493E9	274.1
1.985852138E9	301.07894736842104
1.993875783E9	224.47368421052633
2.001899428E9	0.0
2.009923073E9	452.0
2.017946718E9	0.0
2.025970363E9	211.8
2.033994008E9	0.0
2.042017653E9	277.0
2.050041298E9	326.0
2.058064943E9	280.24
2.066088588E9	204.5820895522388
2.0735716965E9	256.8625
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	342.14285714285717
2.106206813E9	320.6666666666667
2.114230458E9	512.0
2.122254103E9	307.1666666666667
2.130277748E9	250.0
2.138301393E9	0.0
2.146325038E9	447.0
2.154348683E9	0.0
2.162372328E9	463.0
2.170395973E9	0.0
2.178419618E9	175.0
2.186443263E9	306.3333333333333
2.190931198E9	191.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	247.3
2.218537843E9	439.0
2.226561488E9	231.8
2.234585133E9	174.0
2.242608778E9	0.0
2.250632423E9	175.33333333333334
2.258656068E9	369.2307692307692
2.266679713E9	134.0
2.274703358E9	112.0
2.282727003E9	268.18634686346866
2.290750648E9	179.28813559322035
2.2966067495E9	280.47115384615387
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	226.0
2.322845228E9	234.66666666666666
2.330868873E9	213.74074074074073
2.338892518E9	710.9139922042913
2.346916163E9	324.85714285714283
2.354939808E9	315.5
2.362963453E9	233.6851851851852
2.370987098E9	349.55555555555554
2.379010743E9	267.0
2.387034388E9	255.5
2.395058033E9	0.0
2.3997560365E9	269.8
2.403767859E9	593979.3820224719
2.411105323E9	365.4
2.419128968E9	170.25867507886434
2.427152613E9	302.2692900873954
2.435176258E9	194.84810126582278
2.443199903E9	218.0
2.451223548E9	225.625
2.459247193E9	280.52411468056056
2.467270838E9	225.42441892716482
2.475294483E9	170.0
2.483318128E9	259.1111111111111
2.4890552565E9	325.5128205128205
2.493067079E9	246.9268292682927
2.499365418E9	426.15384615384613
2.507389063E9	280.6923076923077
2.515412708E9	291.90909090909093
2.523436353E9	365.3529411764706
2.531459998E9	309.49792531120335
2.539483643E9	270.2916666666667
2.547507288E9	260.0
2.555530933E9	212.0
2.563554578E9	121.0
2.570802202E9	206.32857142857142
2.5748140245E9	0.0
2.579601868E9	146.6
2.587625513E9	189.72727272727272
2.595649158E9	246.0
2.603672803E9	0.0
2.611696448E9	346.0
2.619720093E9	253.5
2.627743738E9	296.6666666666667
2.635767383E9	177.1818181818182
2.643791028E9	373.0
2.6511070695E9	230.07894736842104
2.655118892E9	309.0
2.659838318E9	260.075
2.667861963E9	239.0952380952381
2.675885608E9	282.07272727272726
2.683909253E9	386.6216216216216
2.691932898E9	258.3827799500032
2.699956543E9	202.875
2.707980188E9	234.43478260869566
2.7125104575E9	187.0
2.71652228E9	263.0
2.724027478E9	149.0
2.732051123E9	213.75
2.740074768E9	253.57721280602635
2.748098413E9	184.6764705882353
2.756122058E9	262.75
2.764145703E9	261.875
2.772169348E9	338.7829507144004
2.776827121E9	335.970297029703
2.7808389435E9	293.125
2.788216638E9	206.0
2.796240283E9	289.0
2.804263928E9	370.5
2.812287573E9	170.125
2.820241225E9	215.32608695652175
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	285.2857142857143
2.844382153E9	246.57142857142858
2.852405798E9	217.65384615384616
2.860429443E9	266.44444444444446
2.868453088E9	226.72368421052633
2.8737332165E9	281.665
2.877745039E9	357.90909090909093
2.884500378E9	242.66666666666666
2.892524023E9	477.0
2.900547668E9	207.0
2.908571313E9	0.0
2.916594958E9	247.33333333333334
2.924618603E9	221.33333333333334
2.932642248E9	221.5
2.940665893E9	0.0
2.948689538E9	166.0
2.956713183E9	0.0
2.964736828E9	180.1818181818182
2.972760473E9	256.0
2.980784118E9	107.0
2.988807763E9	0.0
2.996831408E9	255.0
3.004855053E9	527.5
3.012878698E9	245.65
3.020902343E9	259.0
3.0279782915E9	263.2739726027397
3.031990114E9	0.0
3.036949633E9	0.0
3.044973278E9	173.125
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	181.0
3.088858438E9	234.93997503687734
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	222.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	201.0
3.091052607E9	345.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	108.0
3.092673561E9	249.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	160.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	376.0
3.094747446E9	0.0
3.0948598115E9	15364.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	302.67776689520076
3.09716122E9	168.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	172.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	232.06354855109302
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	369.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	284.0
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
