#Coverage (X)	Coverage
1.0	0.015845510718904166
2.0	0.010126382937272638
3.0	0.007623499216649066
4.0	0.00730699717088612
5.0	0.006597188832188294
6.0	0.006462898241792914
7.0	0.006166056836988787
8.0	0.006095453013827523
9.0	0.0058693400638247795
10.0	0.0058472802638220855
11.0	0.0057030814581793265
12.0	0.005669586705352003
13.0	0.005573963080777844
14.0	0.005544830435297854
15.0	0.005486378196877695
16.0	0.005477778613823148
17.0	0.0054128143722920186
18.0	0.005401379419467389
19.0	0.005348753710151755
20.0	0.00533329938699012
21.0	0.00528964715563518
22.0	0.005272728410716354
23.0	0.005236772183039307
24.0	0.005223093860720951
25.0	0.005192527951393799
26.0	0.005181840788395675
27.0	0.00516327067427369
28.0	0.005149997404785722
29.0	0.005124759498002618
30.0	0.005122952339249309
31.0	0.005114352756194762
32.0	0.005102325803093777
33.0	0.005080079055630904
34.0	0.005073193157613787
35.0	0.005063503047722406
36.0	0.005056648307615319
37.0	0.005049793567508232
38.0	0.005045867670901316
39.0	0.005033466822879973
40.0	0.005022281133335582
41.0	0.004994270172602455
42.0	0.004984019220344749
43.0	0.0049719611093337335
44.0	0.004968253318097027
45.0	0.0049646701584862285
46.0	0.004961523209615848
47.0	0.004953796048027925
48.0	0.004949433940680592
49.0	0.004935724460452207
50.0	0.004930458773728219
51.0	0.004922606980514388
