#Position (bp)	Coverage
5.73690618E8	1.2350995090136714E-4
5.81714263E8	2.2695420846759794E-4
5.89737908E8	1.1441184150096372E-4
5.97761553E8	3.439833143166229E-5
6.05785198E8	2.1062746420112055E-5
6.13808843E8	2.94130660067837E-5
6.21832488E8	1.5717347913572945
6.29856133E8	1.5653733434118781E-4
6.37879778E8	1.6139796813044446E-4
6.45903423E8	1.5871307865689472
6.53927068E8	1.4718996166954046E-4
6.61950713E8	1.994106169951437E-5
6.69974358E8	9.060719909716843E-5
6.77998003E8	5.782907892859168E-5
6.85727668E8	6.690708387996533E-4
6.897394905E8	5.442547112048439E-5
6.94045293E8	2.923178306118977
7.02068938E8	3.317694140256704E-4
7.10092583E8	4.967816995891519E-4
7.18116228E8	1.0120088812503545E-4
7.26139873E8	5.571034112301828E-5
7.34163518E8	3.6766332508479626E-5
7.42187163E8	4.2187808658035095E-4
7.50210808E8	1.0730783827051172E-4
7.58234453E8	2.72943282012103E-5
7.66258098E8	1.1939710692584231E-4
7.74281743E8	1.9604556283335067E-4
7.82305388E8	3.178106708360103E-5
7.90329033E8	4.0879176484004466E-5
7.98352678E8	4.1003808119626426E-5
8.06376323E8	4.636296845137092E-5
8.14399968E8	8.811456638472913E-5
8.22423613E8	2.7356644019021283E-4
8.30447258E8	6.468381888779975E-5
8.38470903E8	4.974048577672616E-4
8.46494548E8	1.9006324432349636E-4
8.54518193E8	7.864256207745981E-5
8.62541838E8	2.7892560052195727E-4
8.70565483E8	8.686825002850949E-5
8.771186855E8	4.7257789075226845E-4
8.81130508E8	5.811175887530455E-4
8.86612773E8	0.6331345666464556
8.94636418E8	2.3630158113924533E-4
9.02660063E8	5.084970733376165E-5
9.10683708E8	1.661339702840791E-4
9.18707353E8	8.300466932422858E-5
9.26730998E8	8.350319586671644E-6
9.34754643E8	0.0018125178768502346
9.42778288E8	3.165643544797907E-5
9.50801933E8	2.193516786946581E-5
9.58825578E8	8.898698783408289E-5
9.66849223E8	4.5116652095151266E-5
9.74872868E8	1.3335585011550237E-4
9.82896513E8	5.2096023689981296E-5
9.90920158E8	1.4581901367769886E-4
9.98943803E8	3.514612124539408E-5
1.006967448E9	2.093811478449009E-5
1.014991093E9	2.225921012208292E-4
1.023014738E9	1.5691122924805373E-4
1.031038383E9	2.3792179240233086E-4
1.039062028E9	6.106950145476277E-5
1.047085673E9	1.4232932788028384E-4
1.055109318E9	0.0021822999397406043
1.0601597325E9	0.0
1.064171555E9	1.9927819252493206E-4
1.071156608E9	8.40017224092043E-5
1.079180253E9	4.5876905072445256E-4
1.087203898E9	3.969701426222122
1.095227543E9	7.182521160893833E-4
1.103251188E9	3.335142569243779E-4
1.111274833E9	3.452296306728426E-5
1.119298478E9	5.384086658868881E-5
1.127322123E9	3.178106708360103E-5
1.135345768E9	8.599582857915573E-6
1.143369413E9	2.0813483148868128E-5
1.151393058E9	3.4647594702906226E-5
1.159416703E9	3.0160855820515488E-5
1.167440348E9	4.810781135007842E-5
1.175463993E9	5.325509790126557E-4
1.183487638E9	1.2338531926574518E-5
1.191511283E9	4.972802261316397E-5
1.199534928E9	0.25777511343036735
1.207558573E9	7.661427194248998
1.215582218E9	5.7704447292969714E-5
1.223605863E9	1.920573504934478E-4
1.2298109945E9	0.0019256292660997606
1.233822817E9	0.0028075128394702597
1.239653153E9	1.4429066839323026
1.247676798E9	1.1653057930653712E-4
1.255700443E9	7.141392721138585E-5
1.263724088E9	3.2092646172655946E-4
1.271747733E9	1.0282109938812098E-4
1.279771378E9	1.38216483904759E-4
1.287795023E9	5.963623764511018E-4
1.295818668E9	6.219118617536045E-4
1.303842313E9	7.734639306699137E-4
1.311865958E9	1.5735936722025963
1.319889603E9	0.016336340902420286
1.327913248E9	8.325393259547251E-5
1.335936893E9	9.394732693183709E-4
1.343960538E9	7.253561193198353E-5
1.351984183E9	14.009690358932879
1.360007828E9	7.853039360540004E-4
1.368031473E9	4.1228145063745966E-4
1.376055118E9	3.979973440998449
1.384078763E9	1.0369352083747474E-4
1.389720431E9	0.1198733254164275
1.3937322535E9	6.761190389327857E-4
1.400126053E9	5.470082487448036E-4
1.408149698E9	2.583613806443331E-4
1.416173343E9	2.830384444974821E-4
1.424196988E9	5.6707394207994E-4
1.432220633E9	1.0506446882931635E-4
1.440244278E9	5.84522371067015E-5
1.448267923E9	8.47495122229361E-6
1.456291568E9	4.478014667897196E-4
1.464315213E9	1.0568762700742617E-4
1.472338858E9	2.1037820092987663E-4
1.480362503E9	1.605255466810907E-4
1.488386148E9	4.1701745279109433E-4
1.496409793E9	2.794034756024226
1.504433438E9	2.593584337293088E-4
1.512457083E9	6.817350468521476E-5
1.520480728E9	2.4801695488771E-4
1.528504373E9	8.916147212395364E-4
1.534502554E9	0.002558953985395889
1.5385143765E9	1.0121137675120367E-5
1.544551663E9	9.334909508085166E-5
1.552575308E9	5.134823387624951E-5
1.560598953E9	4.013138667027268E-5
1.568622598E9	1.899386126878744E-4
1.576646243E9	0.017957923113497667
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	4.262401938271197E-4
1.608740823E9	5.321770841057898E-5
1.616764468E9	0.8493073908429398
1.624788113E9	0.0021149988565047433
1.632811758E9	2.370493709529771E-4
1.640835403E9	2.8042118014942088E-5
1.648859048E9	3.0248097965450866E-4
1.656882693E9	0.001205063284828778
1.664906338E9	3.556058250333857
1.671900895E9	4.2561615859540967E-4
1.6759127175E9	0.006911459467023228
1.680953628E9	2.3480600151178175E-4
1.688977273E9	2.7792854743698157E-5
1.697000918E9	2.3767252913108692E-4
1.705024563E9	4.8469243093382123E-4
1.713048208E9	3.103327726986924E-5
1.721071853E9	4.00441445253373E-4
1.729095498E9	5.733055238610382E-6
1.737119143E9	2.6172643480612615E-5
1.745142788E9	8.654420777589238E-4
1.753166433E9	3.560725829719535E-4
1.761190078E9	1.3173563885241683E-4
1.769213723E9	1.852349649068472
1.777237368E9	5.961131131798577E-4
1.785261013E9	1.4457269732147922E-4
1.793284658E9	1.9043713923036227E-4
1.801308303E9	2.943799233390809E-4
1.8070005885E9	0.002247297322226077
1.811012411E9	9.678901945409964E-4
1.817355593E9	4.010646034314828E-4
1.825379238E9	2.9026707936355607E-4
1.833402883E9	3.788801722907731E-5
1.841426528E9	9.185351545338808E-5
1.849450173E9	5.645813093675007E-5
1.857473818E9	0.001084419861546716
1.865497463E9	1.9018787595911834E-4
1.873521108E9	4.021862881520805E-4
1.881544753E9	0.0037224976927568453
1.889568398E9	2.405390567503921E-5
1.897592043E9	0.0021606140351423824
1.905615688E9	1.0319499429498688E-4
1.913639333E9	3.327664671106461E-5
1.921662978E9	3.645475341942471E-4
1.929686623E9	2.6770875331598047E-4
1.937710268E9	4.914225392574073E-4
1.942744882E9	1.8283296253439728E-4
1.9467567045E9	4.8092508910078214E-4
1.953757558E9	13.6395339026091
1.961781203E9	3.988212339902874E-5
1.969804848E9	5.122360224062754E-4
1.977828493E9	5.3466971681822914E-5
1.985852138E9	8.50237018213044E-4
1.993875783E9	4.71232214286649E-4
2.001899428E9	1.0469057392245046E-4
2.009923073E9	0.002951526394799371
2.017946718E9	8.001351006930142E-5
2.025970363E9	7.577603445815462E-5
2.033994008E9	4.28732826539559E-5
2.042017653E9	1.013255197606574E-4
2.050041298E9	3.352590998230854E-5
2.058064943E9	0.0015266129047334471
2.066088588E9	5.95489955001748E-4
2.0735716965E9	0.0017739823224015537
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.3717400258859908E-4
2.106206813E9	7.826866717059391E-5
2.114230458E9	1.1229310369539032E-4
2.122254103E9	1.3709479918416131E-5
2.130277748E9	1.6202112630855429E-4
2.138301393E9	2.3418284333367193E-4
2.146325038E9	3.5395384516638015E-5
2.154348683E9	2.9039171099917804E-5
2.162372328E9	2.0539293550499803E-4
2.170395973E9	2.8789907828673877E-5
2.178419618E9	3.227959362608889E-5
2.186443263E9	4.237475611146805E-6
2.190931198E9	2.7304471107143796E-5
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.9068640250160618E-4
2.218537843E9	1.0518910046493831E-4
2.226561488E9	3.413660499685617E-4
2.234585133E9	2.7418959836832262E-5
2.242608778E9	1.5703586088367568E-5
2.250632423E9	3.7750922429893147E-4
2.258656068E9	3.979488125409337E-4
2.266679713E9	2.3792179240233086E-4
2.274703358E9	7.602529772939854E-5
2.282727003E9	0.09235802431438579
2.290750648E9	0.0012255028730707802
2.2966067495E9	0.005042892100381775
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	5.483791967366453E-6
2.322845228E9	3.08214034893119E-4
2.330868873E9	3.959547063709823E-4
2.338892518E9	2.159263152843876
2.346916163E9	1.640152324785057E-4
2.354939808E9	0.0020711285207658118
2.362963453E9	4.8132737677202816E-4
2.370987098E9	5.03262544641494E-4
2.379010743E9	3.104574043343144E-4
2.387034388E9	6.27021758814105E-4
2.395058033E9	1.4581901367769886E-5
2.3997560365E9	3.789087718838033E-5
2.403767859E9	0.0010943753257830107
2.411105323E9	3.4036899688358595E-4
2.419128968E9	0.00215475634826815
2.427152613E9	7.269339184373187
2.435176258E9	0.002214704165002315
2.443199903E9	3.0036224184893524E-5
2.451223548E9	1.9816430063892407E-4
2.459247193E9	2.4933016104276797
2.467270838E9	1.3783719244807067
2.475294483E9	6.580550360839743E-5
2.483318128E9	6.610461953389015E-4
2.4890552565E9	0.001131393503529229
2.493067079E9	9.273932639453947E-4
2.499365418E9	0.002842224450358908
2.507389063E9	7.036702147216134E-4
2.515412708E9	2.0626535695435178E-4
2.523436353E9	5.061290722607991E-4
2.531459998E9	0.003625035753700469
2.539483643E9	0.0029603752409285305
2.547507288E9	6.55562403371535E-5
2.555530933E9	6.817350468521476E-5
2.563554578E9	1.6463839065661553E-4
2.570802202E9	8.920510111636947E-4
2.5748140245E9	9.406961924999453E-5
2.579601868E9	3.115790890549121E-5
2.587625513E9	9.235204199587593E-5
2.595649158E9	4.6612231722614845E-5
2.603672803E9	3.8261912135943204E-5
2.611696448E9	2.5499632648254007E-4
2.619720093E9	1.3410363992923417E-4
2.627743738E9	1.6214575794417624E-4
2.635767383E9	9.509393797955917E-5
2.643791028E9	6.879666286332458E-5
2.6511070695E9	0.0024270485703278143
2.655118892E9	6.154576680301892E-4
2.659838318E9	0.01170054258382568
2.667861963E9	7.561401333184606E-4
2.675885608E9	0.001697482877171161
2.683909253E9	0.001997969750655718
2.691932898E9	4.599251836291361
2.699956543E9	0.0012273723476051096
2.707980188E9	1.8856766469603278E-4
2.7125104575E9	6.0758380316599384E-5
2.71652228E9	4.0648364311251394E-5
2.724027478E9	3.86358070428091E-4
2.732051123E9	2.5262832540572273E-4
2.740074768E9	0.03863406219991039
2.748098413E9	4.1452482007865504E-4
2.756122058E9	1.357238511923197E-4
2.764145703E9	2.12621570371072E-4
2.772169348E9	1.1285156559144878
2.776827121E9	0.009743780676692718
2.7808389435E9	2.176256256922426E-4
2.788216638E9	1.27622794876892E-4
2.796240283E9	2.916380273553977E-5
2.804263928E9	6.418529234531188E-5
2.812287573E9	1.0095162485379151E-4
2.820241225E9	8.749744249465889E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.001347018717802196
2.844382153E9	8.062420508384905E-4
2.852405798E9	4.2586629892025384E-4
2.860429443E9	2.601062235430406E-4
2.868453088E9	0.003647220184841179
2.8737332165E9	0.001925797086822896
2.877745039E9	1.2830249061742476E-4
2.884500378E9	1.1204384042414638E-4
2.892524023E9	9.28505685383638E-5
2.900547668E9	5.109897060500558E-5
2.908571313E9	6.281434435347027E-5
2.916594958E9	3.139470901317294E-4
2.924618603E9	6.480845052342172E-5
2.932642248E9	2.2558326047575633E-5
2.940665893E9	2.6446833078980935E-4
2.948689538E9	5.595960439426221E-5
2.956713183E9	4.848170625694432E-5
2.964736828E9	4.225012447584608E-5
2.972760473E9	4.823244298570039E-5
2.980784118E9	2.0190324970758302E-5
2.988807763E9	1.5279838527252888E-4
2.996831408E9	1.0469057392245046E-4
3.004855053E9	2.8540644557429946E-5
3.012878698E9	4.227505080297047E-4
3.020902343E9	6.231581781098242E-5
3.0279782915E9	0.0012520699214066263
3.031990114E9	0.0
3.036949633E9	5.7455184021725787E-5
3.044973278E9	5.59720675578244E-4
3.052996923E9	9.596635942891291E-6
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.649351501887581E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.7774940868720725E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	26.169078009349988
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	3.1532140260107983E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	9.755034971326826E-4
3.0907062205E9	0.0
3.09089898E9	0.006000971436629428
3.091013772E9	0.0
3.091052607E9	0.010997345468335229
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	2.3494747588985023E-5
3.093702736E9	0.0
3.093935951E9	1.1750504737589865E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0026761103076599793
3.0970713735E9	1.1901541450078241
3.09716122E9	0.00490518109753427
3.0972741855E9	0.00516413435642055
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.996094709591267
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.005481065410400435
3.099670145E9	0.004790656977790465
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	3.7294687262109255E-5
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.004826746835048007
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.013481341870284198
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	6.51442000353118E-4
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	6.3983432572972365
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.4249727412866112E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0014349508782375707
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015002746038337374
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	8.517219352018918E-5
3.1621522205E9	5.142986999007284E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	17.345242151204946
3.1646267025E9	0.0
3.167032335E9	4.7455178150855896E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	6.0427630885545854E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	3.521697603970532E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.02409907320887343
3.186847264E9	2.9790470268254623E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	2.0188481763246267E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	9.340824132790781E-6
3.2068525245E9	3.14051261270388E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
