#Position (bp)	Coverage
1.608740823E9	5.443909843967424E-4
1.616764468E9	1.4443971536627056
1.624788113E9	0.0035071342264020905
1.632811758E9	0.0011285394605568915
1.640835403E9	6.194192290411651E-5
1.648859048E9	2.0900725293803503E-4
1.656882693E9	0.0018185001953600888
1.664906338E9	5.4180506490504
1.671900895E9	0.001411121237911051
1.6759127175E9	0.01236434590627818
1.680953628E9	0.0016571022272296443
1.688977273E9	1.385903788116249E-4
1.697000918E9	7.47789813731789E-5
1.705024563E9	0.0011006219741775715
1.713048208E9	1.2238826618076945E-4
1.721071853E9	0.0014448545517654382
1.729095498E9	3.315201507544265E-5
1.737119143E9	3.4398331431662293E-4
1.745142788E9	0.0010040324565705487
1.753166433E9	0.003111054888395486
1.761190078E9	2.4776769161646606E-4
1.769213723E9	3.1561260499436354
1.777237368E9	6.261493373647513E-4
1.785261013E9	4.033079728726782E-4
1.793284658E9	1.6077480995233464E-4
1.801308303E9	8.437561731607019E-4
1.8070005885E9	0.004470196606530462
1.811012411E9	0.0014062610249513214
1.817355593E9	3.514612124539408E-5
1.825379238E9	2.4091295165725802E-4
1.833402883E9	9.95806768619499E-5
1.841426528E9	3.356329947299513E-4
1.849450173E9	2.3517989641864764E-4
1.857473818E9	0.0037261120101898825
1.865497463E9	2.652161206035412E-4
1.873521108E9	8.509848080267759E-4
1.881544753E9	0.007164075678821782
1.889568398E9	1.1615668439967122E-4
1.897592043E9	0.001037932261459723
1.905615688E9	5.184676041873737E-5
1.913639333E9	4.561517863763913E-5
1.921662978E9	0.0013090060689374967
1.929686623E9	0.001796689659126245
1.937710268E9	0.0019438796207957854
1.942744882E9	2.2487476675353676E-5
1.9467567045E9	0.002029085680275648
1.953757558E9	21.882892874747075
1.961781203E9	7.652382427188641E-5
1.969804848E9	7.381931777888977E-4
1.977828493E9	2.593584337293088E-4
1.985852138E9	0.0015970297788598573
1.993875783E9	7.288458051172503E-4
2.001899428E9	2.536253784906984E-4
2.009923073E9	0.00450742773390398
2.017946718E9	1.0307036265936491E-4
2.025970363E9	8.899945099764509E-4
2.033994008E9	8.40017224092043E-5
2.042017653E9	2.0028303844449747E-4
2.050041298E9	3.4547889394408654E-4
2.058064943E9	0.002309424208075008
2.066088588E9	0.002426702577195277
2.0735716965E9	0.0036433183552147534
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	5.863918456013445E-4
2.106206813E9	1.34602166471722E-4
2.114230458E9	2.816674965056405E-4
2.122254103E9	6.219118617536045E-5
2.130277748E9	4.067976586700932E-4
2.138301393E9	1.8532724216986172E-4
2.146325038E9	3.078401399862531E-5
2.154348683E9	6.30636076247142E-5
2.162372328E9	5.806587903627341E-4
2.170395973E9	8.749140820661931E-5
2.178419618E9	5.551093050602313E-4
2.186443263E9	3.591883738625026E-4
2.190931198E9	0.0036083908740056183
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.9246502057356725E-4
2.218537843E9	1.5254912200128495E-4
2.226561488E9	6.679009352981095E-4
2.234585133E9	8.138445806114303E-5
2.242608778E9	7.814403553497195E-5
2.250632423E9	0.00157310050482044
2.258656068E9	0.0013559921955669774
2.266679713E9	3.7377027523027254E-4
2.274703358E9	7.01676108551662E-5
2.282727003E9	0.008825664644933817
2.290750648E9	0.002395295405018542
2.2966067495E9	0.014510819675331119
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.5487169484691806E-4
2.322845228E9	0.0010860400728098015
2.330868873E9	0.0016042584137259312
2.338892518E9	3.244587590801936
2.346916163E9	4.150233466211429E-4
2.354939808E9	0.0025771329613909887
2.362963453E9	0.0013166085987104364
2.370987098E9	5.522427774409262E-4
2.379010743E9	0.0018294677792948218
2.387034388E9	1.776000807612999E-4
2.395058033E9	6.742571487148297E-5
2.3997560365E9	0.0022362904248296005
2.403767859E9	0.008198117566189862
2.411105323E9	3.892245980473962E-4
2.419128968E9	0.015205807335693442
2.427152613E9	12.241166452404114
2.435176258E9	0.007863259154661005
2.443199903E9	2.5674116938124753E-5
2.451223548E9	4.871850636462605E-4
2.459247193E9	3.699215630801213
2.467270838E9	2.1448553618710697
2.475294483E9	3.6168100657494196E-4
2.483318128E9	0.002508834825070152
2.4890552565E9	0.003859315391008899
2.493067079E9	0.0017185530915696432
2.499365418E9	0.004685775604479012
2.507389063E9	5.101172846007021E-4
2.515412708E9	4.1614503134174054E-4
2.523436353E9	9.686370720539106E-4
2.531459998E9	0.005680460688377913
2.539483643E9	0.0072956866860385775
2.547507288E9	2.2408768084829277E-4
2.555530933E9	1.7348723678577504E-4
2.563554578E9	2.7618370453827407E-4
2.570802202E9	0.0035640319716768783
2.5748140245E9	6.571987098287289E-5
2.579601868E9	2.045205140556443E-4
2.587625513E9	3.1319930031799764E-4
2.595649158E9	6.194192290411651E-5
2.603672803E9	2.1810536233843844E-5
2.611696448E9	5.46011195659828E-4
2.619720093E9	3.0385192764635025E-4
2.627743738E9	8.001351006930142E-5
2.635767383E9	4.308515643451324E-4
2.643791028E9	1.265011101562943E-4
2.6511070695E9	0.005982049010673929
2.655118892E9	4.939206773284757E-4
2.659838318E9	0.019977578768751607
2.667861963E9	0.0015464293347973396
2.675885608E9	0.0026350866719552024
2.683909253E9	0.002037976505690369
2.691932898E9	5.79819545854783
2.699956543E9	0.001385031366666895
2.707980188E9	0.0018436757857557258
2.7125104575E9	1.3887629786651288E-4
2.71652228E9	4.577234826316266E-4
2.724027478E9	1.6912512953900626E-4
2.732051123E9	6.98311054389869E-4
2.740074768E9	0.07040216759340674
2.748098413E9	0.001559640288173268
2.756122058E9	4.6836568666734385E-4
2.764145703E9	6.919548409731487E-4
2.772169348E9	1.7347706684430828
2.776827121E9	0.018079558727797256
2.7808389435E9	2.679840469275124E-4
2.788216638E9	4.367092512193648E-4
2.796240283E9	4.387033573893162E-4
2.804263928E9	7.777014062810606E-4
2.812287573E9	8.636972348602163E-4
2.820241225E9	0.004262360916422184
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.5861064391557705E-4
2.844382153E9	0.0021488986613939177
2.852405798E9	0.0011650565297941272
2.860429443E9	6.182975443205675E-4
2.868453088E9	0.006590396260053878
2.8737332165E9	0.028445028250280294
2.877745039E9	6.673916486377975E-4
2.884500378E9	5.035118079127379E-5
2.892524023E9	1.4357564423650348E-4
2.900547668E9	4.3633535631249886E-4
2.908571313E9	1.2350995090136714E-4
2.916594958E9	5.237021328834962E-4
2.924618603E9	2.0352346097066856E-4
2.932642248E9	4.411959901017555E-5
2.940665893E9	1.307385857674411E-4
2.948689538E9	3.96827127820336E-4
2.956713183E9	9.409688489458345E-5
2.964736828E9	7.988887843367945E-5
2.972760473E9	2.802965485137989E-4
2.980784118E9	2.831630761331041E-4
2.988807763E9	2.1274620200669396E-4
2.996831408E9	9.521856961518114E-5
3.004855053E9	2.26829576831976E-5
3.012878698E9	0.003008981578821097
3.020902343E9	9.123035727527826E-5
3.0279782915E9	0.0050201917284080355
3.031990114E9	0.0
3.036949633E9	3.639243760161373E-5
3.044973278E9	9.597882259247512E-4
3.052996923E9	5.63334993011281E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.371193265455306E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.7774940868720725E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	46.244622052566704
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.131783906518797E-4
3.090503609E9	0.007429927121364947
3.0907062205E9	0.0
3.09089898E9	6.424016420412704E-4
3.091013772E9	7.870916961826052E-4
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.0092062032541293E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0010591435380208458
3.0944711045E9	0.0
3.0946435155E9	0.004404725840654347
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.001484013131267707
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.6131086209687573
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.002041882330594995
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.8702624733086
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.001153360965939809
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.002497857941590787
3.099319594E9	1.6600710081986087E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.008072317982752703
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0025915562183386116
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.043140014969193174
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.3472776570841544E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003991452857493639
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	10.450418961915002
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.482585324686186E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.011188479903748542
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.1122411171905901E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	1.0009536864290143E-4
3.1458201795E9	3.627532244227236E-5
3.146483516E9	9.107346146119334E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.7914484583315633E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	1.701910394417734E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002303993141601811
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	2.4019027756622807E-4
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	2.455554464198016E-4
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.7770890001392854E-4
3.1621522205E9	4.784173952564915E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	1.1296350337478467E-4
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	57.77897751197259
3.1646267025E9	0.0
3.167032335E9	9.491035630171179E-5
3.169613042E9	1.6650412692371732E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.592766953112374E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.10176321357396745
3.186847264E9	9.690463317144895E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	9.76904246884978E-6
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.172756917844812E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	4.143235414869695E-5
3.2087527055E9	0.0
3.209372017E9	2.2115781938390088E-4
