#Position (bp)	mapping quality
4011823.0	59.97546971550616
1.2035468E7	59.98415383217484
2.0059113E7	59.97747264160549
2.8082758E7	56.939112866195245
3.6106403E7	49.93488372093023
4.4130048E7	43.16704119850187
5.2153693E7	56.1165302782324
6.0177338E7	0.0
6.8200983E7	12.985010706638116
7.6224628E7	47.77443028196215
8.4248273E7	59.97970540713809
9.2271918E7	0.46835443037974683
1.00295563E8	51.773882559158636
1.08319208E8	1.2966101694915255
1.16342853E8	2.050147492625369
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	13.376607387766995
1.48437433E8	0.0
1.56461078E8	53.998842592592595
1.64484723E8	59.983754538972825
1.72508368E8	0.188911704312115
1.80532013E8	18.041724617524338
1.88555658E8	2.4285714285714284
1.96579303E8	1.6381156316916488
2.04602948E8	43.87608569774175
2.12626593E8	0.4386792452830189
2.20650238E8	16.712962962962962
2.28673883E8	52.450765136393876
2.36697528E8	0.0
2.44721173E8	34.76190476190476
2.48844709E8	0.0
2.528565315E8	43.82636887608069
2.60768463E8	50.74754378470739
2.68792108E8	23.695238095238096
2.76815753E8	54.909287257019436
2.84839398E8	3.1099241220721834
2.92863043E8	43.058289174867525
3.00886688E8	44.42271714922049
3.08910333E8	2.191780821917808
3.16933978E8	46.078346965131296
3.24957623E8	51.99605781865966
3.32981268E8	38.64667535853977
3.41004913E8	41.41919424938247
3.49028558E8	43.77204783258595
3.57052203E8	12.407755102040817
3.65075848E8	1.6146926536731634
3.73099493E8	59.97733801102543
3.81123138E8	22.461852067559697
3.89146783E8	0.0
3.97170428E8	8.166666666666666
4.05194073E8	5.304516755706654
4.13217718E8	1.2328767123287672
4.21241363E8	45.86464009176943
4.29265008E8	3.2857142857142856
4.37288653E8	2.495798319327731
4.45312298E8	16.963165075034105
4.53335943E8	30.165377176015475
4.61359588E8	9.596273291925465
4.69383233E8	21.500967866821526
4.77406878E8	47.73395102581072
4.85430523E8	47.91327433628319
4.902961485E8	54.725343320848935
4.94307971E8	0.0
5.01477813E8	56.70616113744076
5.09501458E8	2.137142857142857
5.17525103E8	3.7214137214137213
5.25548748E8	4.7494505494505495
5.33572393E8	49.58671824629271
5.41596038E8	59.969621053410314
5.49619683E8	0.6328671328671329
5.57643328E8	31.053424657534247
5.65666973E8	2.0673076923076925
5.73690618E8	4.781842818428184
5.81714263E8	5.508333333333334
5.89737908E8	3.16548463356974
5.97761553E8	0.2848297213622291
6.05785198E8	42.09730363423212
6.13808843E8	2.2615384615384615
6.21832488E8	59.979739518505184
6.29856133E8	45.710506424792136
6.37879778E8	4.76510067114094
6.45903423E8	59.98233795953948
6.53927068E8	1.263157894736842
6.61950713E8	7.510204081632653
6.69974358E8	1.2258883248730965
6.77998003E8	2.3049504950495048
6.85727668E8	48.27753303964758
6.897394905E8	57.82414307004471
6.94045293E8	59.86114820523591
7.02068938E8	1.3790322580645162
7.10092583E8	6.657839155158408
7.18116228E8	1.5172413793103448
7.26139873E8	3.007029876977153
7.34163518E8	1.061128526645768
7.42187163E8	1.497532894736842
7.50210808E8	35.980271270036994
7.58234453E8	0.0
7.66258098E8	1.0070422535211268
7.74281743E8	9.3893536121673
7.82305388E8	0.32342007434944237
7.90329033E8	2.151219512195122
7.98352678E8	49.9443359375
8.06376323E8	2.5716272600834493
8.14399968E8	5.212218649517685
8.22423613E8	3.1041769041769043
8.30447258E8	1.5
8.38470903E8	52.696654484115825
8.46494548E8	56.233836206896555
8.54518193E8	0.9976617303195635
8.62541838E8	50.77333333333333
8.70565483E8	41.89363920750782
8.771186855E8	30.96694214876033
8.81130508E8	57.81104294478528
8.86612773E8	59.98002756119298
8.94636418E8	52.477036129822416
9.02660063E8	11.386666666666667
9.10683708E8	1.559748427672956
9.18707353E8	1.4578947368421054
9.26730998E8	0.0
9.34754643E8	58.91471360497909
9.42778288E8	7.0641399416909625
9.50801933E8	0.19056261343012704
9.58825578E8	1.7298050139275767
9.66849223E8	7.124108416547789
9.74872868E8	4.033084311632871
9.82896513E8	3.8506944444444446
9.90920158E8	0.0
9.98943803E8	3.4887892376681613
1.006967448E9	0.0
1.014991093E9	45.58907766990291
1.023014738E9	2.9573529411764707
1.031038383E9	33.723747980613894
1.039062028E9	0.20105124835742444
1.047085673E9	37.7319587628866
1.055109318E9	47.9031308536259
1.0601597325E9	0.0
1.064171555E9	32.07304785894207
1.071156608E9	1.0754892823858342
1.079180253E9	11.051449953227316
1.087203898E9	59.97823102082144
1.095227543E9	51.22816901408451
1.103251188E9	49.73925427239772
1.111274833E9	43.38746145940391
1.119298478E9	3.097669256381798
1.127322123E9	2.53
1.135345768E9	1.5107913669064748
1.143369413E9	4.078125
1.151393058E9	2.3189655172413794
1.159416703E9	4.772455089820359
1.167440348E9	7.081377151799687
1.175463993E9	6.78600269179004
1.183487638E9	0.8298887122416534
1.191511283E9	3.426630434782609
1.199534928E9	59.9752097217643
1.207558573E9	59.978378519653596
1.215582218E9	3.381475667189953
1.223605863E9	27.868263473053894
1.2298109945E9	35.417705735660846
1.233822817E9	52.53955606146841
1.239653153E9	59.921069760984956
1.247676798E9	1.441253263707572
1.255700443E9	3.1492734478203435
1.263724088E9	2.652892561983471
1.271747733E9	7.389247311827957
1.279771378E9	0.8661417322834646
1.287795023E9	54.01340645947593
1.295818668E9	50.77650572424091
1.303842313E9	4.072614107883817
1.311865958E9	59.98374595306096
1.319889603E9	59.09780283881003
1.327913248E9	24.714285714285715
1.335936893E9	7.018867924528302
1.343960538E9	0.0
1.351984183E9	59.97210491103297
1.360007828E9	45.16961336700991
1.368031473E9	9.852521929824562
1.376055118E9	59.98131444869995
1.384078763E9	1.3507109004739337
1.389720431E9	58.76369186568504
1.3937322535E9	57.24697564807541
1.400126053E9	54.37977660199883
1.408149698E9	0.36303630363036304
1.416173343E9	39.34308211473566
1.424196988E9	35.971698113207545
1.432220633E9	3.6294736842105264
1.440244278E9	0.7852760736196319
1.448267923E9	52.75097493036212
1.456291568E9	32.98440979955456
1.464315213E9	50.16225448334757
1.472338858E9	51.97390737116765
1.480362503E9	1.263586956521739
1.488386148E9	46.47799067840497
1.496409793E9	59.985183244436904
1.504433438E9	0.6155440414507772
1.512457083E9	5.633187772925764
1.520480728E9	33.308146897425075
1.528504373E9	54.52371342078708
1.534502554E9	59.345011424219344
1.5385143765E9	30.621495327102803
1.544551663E9	1.1256410256410256
1.552575308E9	0.0
1.560598953E9	7.511627906976744
1.568622598E9	53.4984040127679
1.576646243E9	32.884648135182694
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	25.327969741650104
1.608740823E9	26.735870818915803
1.616764468E9	59.952595701336314
1.624788113E9	57.92613636363637
1.632811758E9	0.4120603015075377
1.640835403E9	2.1099476439790577
1.648859048E9	35.532391048292105
1.656882693E9	47.521086261980834
1.664906338E9	59.94361310391751
1.671900895E9	55.97911227154047
1.6759127175E9	58.78789829417445
1.680953628E9	53.03757225433526
1.688977273E9	2.7205169628432957
1.697000918E9	0.2088607594936709
1.705024563E9	46.88928856914468
1.713048208E9	0.0
1.721071853E9	41.37363304981774
1.729095498E9	41.92805755395683
1.737119143E9	4.616883116883117
1.745142788E9	52.96940602115541
1.753166433E9	54.30905861456483
1.761190078E9	0.0
1.769213723E9	59.978855401695846
1.777237368E9	26.885405405405404
1.785261013E9	13.133762788935202
1.793284658E9	49.528706083976004
1.801308303E9	52.48547215496368
1.8070005885E9	38.90924276169265
1.811012411E9	57.69253112033195
1.817355593E9	38.4431216931217
1.825379238E9	17.659065628476085
1.833402883E9	3.944927536231884
1.841426528E9	1.421602787456446
1.849450173E9	1.3097345132743363
1.857473818E9	47.04866850321396
1.865497463E9	51.99288256227758
1.873521108E9	35.79904591532498
1.881544753E9	59.17039610840862
1.889568398E9	3.1148936170212767
1.897592043E9	57.65007094028118
1.905615688E9	39.81765834932821
1.913639333E9	0.0
1.921662978E9	47.94141689373297
1.929686623E9	49.06066012488849
1.937710268E9	54.2958605664488
1.942744882E9	0.0
1.9467567045E9	41.36266855926189
1.953757558E9	59.599144994524224
1.961781203E9	19.419306184012065
1.969804848E9	53.93282999218953
1.977828493E9	37.490267639902676
1.985852138E9	53.329820864067436
1.993875783E9	49.00936141758609
2.001899428E9	29.50980392156863
2.009923073E9	9.168162738133677
2.017946718E9	0.0
2.025970363E9	0.13746630727762804
2.033994008E9	5.418088737201365
2.042017653E9	13.877643504531722
2.050041298E9	38.39622641509434
2.058064943E9	58.40424006554691
2.066088588E9	48.83298374410068
2.0735716965E9	55.21750356125356
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	37.66218236173393
2.106206813E9	0.0
2.114230458E9	44.432057416267945
2.122254103E9	51.980237154150196
2.130277748E9	1.5557432432432432
2.138301393E9	0.0
2.146325038E9	1.8005698005698005
2.154348683E9	28.998333333333335
2.162372328E9	23.50344827586207
2.170395973E9	0.2459016393442623
2.178419618E9	40.75471698113208
2.186443263E9	45.77247706422018
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	50.2276707530648
2.218537843E9	4.017301038062284
2.226561488E9	51.82182916307161
2.234585133E9	36.95749440715883
2.242608778E9	0.6840731070496083
2.250632423E9	48.97018867924528
2.258656068E9	50.466045272969374
2.266679713E9	25.584158415841586
2.274703358E9	4.9365853658536585
2.282727003E9	59.90219250952484
2.290750648E9	43.59338014042127
2.2966067495E9	59.43329886246122
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	46.14108910891089
2.330868873E9	56.679962458939464
2.338892518E9	59.96020046881888
2.346916163E9	2.23094688221709
2.354939808E9	43.838672954952024
2.362963453E9	50.32796208530806
2.370987098E9	6.0227272727272725
2.379010743E9	35.483870967741936
2.387034388E9	2.5689655172413794
2.395058033E9	0.0
2.3997560365E9	0.0
2.403767859E9	52.069763651181745
2.411105323E9	38.66811594202898
2.419128968E9	59.15250930211453
2.427152613E9	59.98289855898365
2.435176258E9	58.84565735933773
2.443199903E9	0.0
2.451223548E9	24.17918215613383
2.459247193E9	59.812853737976745
2.467270838E9	59.97954229887647
2.475294483E9	10.3408203125
2.483318128E9	26.87206072949454
2.4890552565E9	50.906103286384976
2.493067079E9	53.386800334168754
2.499365418E9	59.713863514239655
2.507389063E9	41.04416961130742
2.515412708E9	0.0
2.523436353E9	42.30858585858586
2.531459998E9	58.92920561432297
2.539483643E9	59.03764445955132
2.547507288E9	1.498489425981873
2.555530933E9	26.265975820379964
2.563554578E9	50.368010403120934
2.570802202E9	57.070800903841324
2.5748140245E9	2.3157894736842106
2.579601868E9	4.114877589453861
2.587625513E9	25.013020833333332
2.595649158E9	8.204301075268818
2.603672803E9	4.55241935483871
2.611696448E9	53.00046860356139
2.619720093E9	6.28118609406953
2.627743738E9	32.488865323435846
2.635767383E9	27.836440677966102
2.643791028E9	5.596184419713832
2.6511070695E9	59.773480662983424
2.655118892E9	60.0
2.659838318E9	59.4473995827303
2.667861963E9	45.92438114615124
2.675885608E9	52.09737931034483
2.683909253E9	54.276018099547514
2.691932898E9	52.32281054632062
2.699956543E9	45.04343105320304
2.707980188E9	46.93636363636364
2.7125104575E9	0.0
2.71652228E9	39.397350993377486
2.724027478E9	37.201501877346686
2.732051123E9	51.7382491186839
2.740074768E9	57.16884165521808
2.748098413E9	28.39457709429381
2.756122058E9	2.303901437371663
2.764145703E9	38.88617434758468
2.772169348E9	59.97215593057699
2.776827121E9	59.67941507311586
2.7808389435E9	0.0
2.788216638E9	49.99420961204401
2.796240283E9	2.814814814814815
2.804263928E9	0.2805755395683453
2.812287573E9	32.20253164556962
2.820241225E9	47.241099008291336
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	37.39711033274956
2.844382153E9	55.114098552991784
2.852405798E9	51.954992967651194
2.860429443E9	42.530893536121674
2.868453088E9	56.9543630017452
2.8737332165E9	59.77223617356771
2.877745039E9	0.9133489461358314
2.884500378E9	37.7359022556391
2.892524023E9	21.79889042995839
2.900547668E9	1.065398335315101
2.908571313E9	0.9210526315789473
2.916594958E9	5.728280961182994
2.924618603E9	2.476525821596244
2.932642248E9	0.0
2.940665893E9	2.7797619047619047
2.948689538E9	0.1762632197414806
2.956713183E9	0.7672849915682968
2.964736828E9	2.8232235701906414
2.972760473E9	23.03399209486166
2.980784118E9	0.0
2.988807763E9	2.2149178255372948
2.996831408E9	3.2183406113537116
3.004855053E9	4.035031847133758
3.012878698E9	50.549621717846016
3.020902343E9	2.2763466042154565
3.0279782915E9	52.50056511365064
3.031990114E9	0.0
3.036949633E9	2.229064039408867
3.044973278E9	8.517289626224265
3.052996923E9	0.4896142433234421
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	23.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	0.15951557302888392
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	24.64864864864865
3.0907062205E9	4.0
3.09089898E9	0.0
3.091013772E9	5.468965517241379
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	25.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.0176163549369291
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	59.71738615803446
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	8.446227929373997
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
