#Coverage (X)	Coverage
1.0	0.007012025240669573
2.0	0.006075917004508824
3.0	0.005333766755640568
4.0	0.005219541859034393
5.0	0.005068955681920784
6.0	0.005048266829945192
7.0	0.004948561519213968
8.0	0.004920332453110632
9.0	0.004856116001420219
10.0	0.004844712206505619
11.0	0.004812463770065278
12.0	0.004803459134194554
13.0	0.0047825210189387235
14.0	0.004761053219226596
15.0	0.004728555519506017
16.0	0.004716310461034823
17.0	0.004687302447194952
18.0	0.004674808125443519
19.0	0.004647731901997076
20.0	0.004634957159055375
21.0	0.0046093765152761534
22.0	0.004592831665277686
23.0	0.00455986659692087
24.0	0.004551111224316173
25.0	0.004534005531937169
26.0	0.004528771003123211
27.0	0.004494061091818935
28.0	0.00448680129888146
29.0	0.004475272872326741
30.0	0.004470318764703052
31.0	0.004458728022328273
32.0	0.004439223170919604
33.0	0.004427320849444527
34.0	0.004424984006220711
35.0	0.004410931788981998
36.0	0.004402114100557242
37.0	0.004387314093492023
38.0	0.004374663982190441
39.0	0.00436026902795561
40.0	0.004357745237271615
41.0	0.00432948501325825
42.0	0.004323814273703874
43.0	0.004314435742912792
44.0	0.004299261840941426
45.0	0.004290163731340613
46.0	0.004270160353371466
47.0	0.004249346869755755
48.0	0.004226383490376406
49.0	0.004195412528233078
50.0	0.004181266837278486
51.0	0.004168834831347112
