#Position (bp)	Coverage
9.34754643E8	0.0016629599141038767
9.42778288E8	1.4457269732147922E-4
9.50801933E8	6.106950145476277E-5
9.58825578E8	1.13414788415988E-4
9.66849223E8	1.1914784365459837E-4
9.74872868E8	1.324834286661486E-4
9.82896513E8	4.4992020459529306E-5
9.90920158E8	2.7194622892712727E-4
9.98943803E8	5.4090129859932736E-5
1.006967448E9	2.603554868142845E-4
1.014991093E9	2.522544304988568E-4
1.023014738E9	0.0017216614144818221
1.031038383E9	1.693743928102502E-4
1.039062028E9	9.733730742075454E-5
1.047085673E9	4.760928480759057E-5
1.055109318E9	8.239397430968094E-4
1.0601597325E9	6.643609810204584E-5
1.064171555E9	1.3150679034134758E-4
1.071156608E9	2.4278242619158748E-4
1.079180253E9	3.110805625124242E-4
1.087203898E9	4.788292851939486
1.095227543E9	0.0026127776091788707
1.103251188E9	3.262856220583039E-4
1.111274833E9	4.698612662948074E-5
1.119298478E9	6.705181996461708E-5
1.127322123E9	2.1062746420112055E-5
1.135345768E9	9.658951760702275E-5
1.143369413E9	5.047581242689576E-5
1.151393058E9	3.7725996102768757E-4
1.159416703E9	1.4731459330516244E-4
1.167440348E9	5.4090129859932736E-5
1.175463993E9	4.474275718828537E-5
1.183487638E9	2.417853731066118E-5
1.191511283E9	1.757306062269704E-5
1.199534928E9	0.2868931763556339
1.207558573E9	8.674303636314917
1.215582218E9	1.409583798884422E-4
1.223605863E9	3.821205948169442E-4
1.2298109945E9	0.001087626048130929
1.233822817E9	0.005619974776101469
1.239653153E9	1.8372763251614448
1.247676798E9	4.424423064579752E-5
1.255700443E9	1.0755710154175565E-4
1.263724088E9	1.2525479380007465E-4
1.271747733E9	2.0364809260629054E-4
1.279771378E9	8.614538654190209E-4
1.287795023E9	7.452971810193497E-4
1.295818668E9	2.0364809260629054E-4
1.303842313E9	0.002001957962995621
1.311865958E9	1.8017761254392486
1.319889603E9	0.011123747374167227
1.327913248E9	1.6538618047034733E-4
1.335936893E9	0.0010039078249349266
1.343960538E9	1.1416257822971978E-4
1.351984183E9	15.759070721598475
1.360007828E9	0.0017281422595341643
1.368031473E9	3.2603635878706E-4
1.376055118E9	4.325247315901938
1.384078763E9	2.607293817211504E-4
1.389720431E9	0.013778913400073811
1.3937322535E9	0.0011532437131005044
1.400126053E9	8.140938438826742E-4
1.408149698E9	6.231581781098242E-5
1.416173343E9	1.5367080672188264E-4
1.424196988E9	8.493645967636904E-4
1.432220633E9	3.795033304688829E-4
1.440244278E9	5.446402476679863E-5
1.448267923E9	2.4365484764094124E-4
1.456291568E9	2.4365484764094124E-4
1.464315213E9	9.322446344522969E-5
1.472338858E9	3.7489195995087023E-4
1.480362503E9	3.031041378326185E-4
1.488386148E9	1.233853192657452E-4
1.496409793E9	3.1534311400865818
1.504433438E9	1.6139796813044446E-4
1.512457083E9	5.982318509854312E-5
1.520480728E9	5.084970733376165E-4
1.528504373E9	0.0012060603379137537
1.534502554E9	0.0024086789972706337
1.5385143765E9	6.418282428125111E-5
1.544551663E9	6.568087197277546E-5
1.552575308E9	5.583497275864024E-5
1.560598953E9	2.6172643480612615E-5
1.568622598E9	3.576927942350391E-5
1.576646243E9	0.028568437412173645
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	4.409467268305116E-4
1.608740823E9	3.327664671106461E-5
1.616764468E9	1.0108460680900015
1.624788113E9	0.003996936554396412
1.632811758E9	1.1466110477220764E-4
1.640835403E9	5.296844513933505E-5
1.648859048E9	2.94130660067837E-5
1.656882693E9	0.0023273711636045713
1.664906338E9	3.988325630059655
1.671900895E9	4.5763375855276426E-4
1.6759127175E9	0.007280718461394944
1.680953628E9	5.235775012478743E-4
1.688977273E9	4.137770302649232E-5
1.697000918E9	5.3342340046200947E-5
1.705024563E9	7.022992667297718E-4
1.713048208E9	2.6172643480612615E-5
1.721071853E9	6.975632645761372E-4
1.729095498E9	1.353499562854538E-4
1.737119143E9	1.839562941780201E-4
1.745142788E9	7.452971810193497E-4
1.753166433E9	0.0022583252374700027
1.761190078E9	2.1648515107535292E-4
1.769213723E9	1.6824025738925388
1.777237368E9	5.912524793906011E-4
1.785261013E9	4.6886421320983167E-4
1.793284658E9	2.0078156498698534E-4
1.801308303E9	0.001307510489310033
1.8070005885E9	0.004969761309829493
1.811012411E9	0.0028223875382582565
1.817355593E9	7.072845321546504E-4
1.825379238E9	1.888169279672767E-4
1.833402883E9	1.155335262215614E-4
1.841426528E9	4.6549915904803865E-4
1.849450173E9	2.1910241542341416E-4
1.857473818E9	5.296844513933505E-5
1.865497463E9	3.6267805965991764E-4
1.873521108E9	3.269087802364138E-4
1.881544753E9	0.005149031394085855
1.889568398E9	2.8291381286186015E-5
1.897592043E9	0.0014433589721379748
1.905615688E9	7.502824464442283E-5
1.913639333E9	3.389980488917444E-5
1.921662978E9	2.0078156498698534E-4
1.929686623E9	0.002108642643088023
1.937710268E9	8.736677657099735E-4
1.942744882E9	1.4665745657839354E-5
1.9467567045E9	6.423486407467838E-5
1.953757558E9	16.783445179840335
1.961781203E9	6.580550360839743E-5
1.969804848E9	0.0013972452669578476
1.977828493E9	2.2558326047575635E-4
1.985852138E9	3.3899804889174435E-4
1.993875783E9	8.154647918745158E-4
2.001899428E9	3.7015595779723554E-5
2.009923073E9	0.003416776290576166
2.017946718E9	7.72716140856182E-5
2.025970363E9	3.6890964144101586E-5
2.033994008E9	3.900970194967499E-5
2.042017653E9	9.397225325896148E-5
2.050041298E9	6.356213416720206E-5
2.058064943E9	0.0010231010968207092
2.066088588E9	0.0016991030884342465
2.0735716965E9	0.003951129350909144
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	9.397225325896148E-5
2.106206813E9	1.3846574717600292E-4
2.114230458E9	3.7638753957833375E-5
2.122254103E9	1.2562868870694054E-4
2.130277748E9	1.1628131603529318E-4
2.138301393E9	1.3659627264167346E-4
2.146325038E9	2.6172643480612615E-5
2.154348683E9	1.4208006460903991E-5
2.162372328E9	7.659860325325958E-4
2.170395973E9	3.527075288101605E-5
2.178419618E9	1.5429396489999246E-4
2.186443263E9	2.558687479318938E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	5.047581242689575E-4
2.218537843E9	8.711751329975342E-5
2.226561488E9	4.046789208645198E-4
2.234585133E9	1.690004979033843E-4
2.242608778E9	1.3522532464983183E-4
2.250632423E9	1.4008595843908848E-4
2.258656068E9	0.0012600258361380645
2.266679713E9	1.4195543297341795E-4
2.274703358E9	3.639243760161373E-5
2.282727003E9	0.06279328160705017
2.290750648E9	0.0010825503870123866
2.2966067495E9	0.008226249932900607
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.4427800581905106E-5
2.322845228E9	3.6093321676121013E-4
2.330868873E9	0.0012390877213535744
2.338892518E9	2.8146235283340677
2.346916163E9	2.3218873716372048E-4
2.354939808E9	0.0018278475680317363
2.362963453E9	9.911953981014863E-4
2.370987098E9	7.447986544768618E-4
2.379010743E9	6.599245106183038E-4
2.387034388E9	4.3010377453140064E-4
2.395058033E9	5.1971392054359335E-5
2.3997560365E9	1.2095933871675258E-4
2.403767859E9	0.0018578370518890868
2.411105323E9	1.3410363992923417E-4
2.419128968E9	0.007228510234438338
2.427152613E9	8.902932395438732
2.435176258E9	0.003967398856754007
2.443199903E9	1.520505954587971E-5
2.451223548E9	5.204617103573251E-4
2.459247193E9	3.2461651780456386
2.467270838E9	1.8127571695906286
2.475294483E9	8.013814170492339E-5
2.483318128E9	0.001250927726737661
2.4890552565E9	0.002485356220867487
2.493067079E9	0.001632177156823491
2.499365418E9	0.005077492835238847
2.507389063E9	3.939606002010308E-4
2.515412708E9	1.0568762700742617E-4
2.523436353E9	6.278941802634588E-4
2.531459998E9	0.006825950051379392
2.539483643E9	0.004570989868071182
2.547507288E9	4.7310168882097847E-4
2.555530933E9	4.200086120460215E-5
2.563554578E9	2.7020138602841976E-4
2.570802202E9	0.0019341421283104046
2.5748140245E9	1.449703036386902E-4
2.579601868E9	7.93903518911916E-5
2.587625513E9	3.9383596856540885E-4
2.595649158E9	2.9537697642405666E-5
2.603672803E9	8.101056315427715E-6
2.611696448E9	1.4332638096525955E-4
2.619720093E9	5.127345489487633E-4
2.627743738E9	5.595960439426221E-5
2.635767383E9	2.812936015987746E-4
2.643791028E9	8.886235619846092E-5
2.6511070695E9	0.0030580600135765817
2.655118892E9	6.868253195468931E-4
2.659838318E9	0.013485267605932216
2.667861963E9	0.0022800111420682246
2.675885608E9	0.0018482871562737384
2.683909253E9	0.003313332033009935
2.691932898E9	5.314317370721162
2.699956543E9	4.738494786347103E-4
2.707980188E9	3.9034628276799383E-4
2.7125104575E9	2.0059909691829637E-4
2.71652228E9	7.929293601561011E-5
2.724027478E9	4.5814589254634274E-4
2.732051123E9	0.0010050295096555243
2.740074768E9	0.06557817550502297
2.748098413E9	6.034663796815538E-4
2.756122058E9	1.3908890535411274E-4
2.764145703E9	6.94198210414344E-5
2.772169348E9	1.3497852908497323
2.776827121E9	0.009811123298147458
2.7808389435E9	2.2059662399520838E-4
2.788216638E9	4.025601830589464E-5
2.796240283E9	5.134823387624951E-5
2.804263928E9	5.047581242689576E-5
2.812287573E9	8.203254256637725E-4
2.820241225E9	0.0011622775667998833
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.105703829120057E-4
2.844382153E9	0.001732504366780933
2.852405798E9	9.766134967337163E-4
2.860429443E9	2.3542915968989157E-4
2.868453088E9	0.003533805396425191
2.8737332165E9	0.0030233240243285136
2.877745039E9	4.589001013844823E-4
2.884500378E9	8.238151114611875E-5
2.892524023E9	6.181729126849456E-5
2.900547668E9	1.491840678394919E-4
2.908571313E9	7.988887843367945E-5
2.916594958E9	2.0601609368310788E-4
2.924618603E9	1.0992510261857298E-4
2.932642248E9	5.246991859684719E-5
2.940665893E9	3.7015595779723554E-5
2.948689538E9	5.795371056421365E-5
2.956713183E9	5.521181458053042E-5
2.964736828E9	1.7735081749005596E-4
2.972760473E9	1.2662574179191628E-4
2.980784118E9	1.941760882990212E-4
2.988807763E9	1.2488089889320877E-4
2.996831408E9	9.147962054652219E-5
3.004855053E9	2.891453946429584E-5
3.012878698E9	0.003196427558796532
3.020902343E9	3.0534750727381386E-5
3.0279782915E9	0.003962957136880141
3.031990114E9	0.0
3.036949633E9	4.5864441908883056E-5
3.044973278E9	5.963623764511018E-4
3.052996923E9	2.8789907828673877E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	34.02838511045597
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.4292421260330477E-4
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	1.6190610490471042E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.6019146083398877E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	1.9531467985133761E-4
3.0969348755E9	0.0
3.0970713735E9	1.0497958522941886
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.001462085465541304
3.0978270425E9	0.002041882330594995
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.100025825307542
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.002541425231269696
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	1.8616542659807505E-4
3.0999279405E9	8.576813262461771E-4
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0037344873141858504
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.012985707344045843
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	2.3160478958704866E-4
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.5139134674608383
3.114793642E9	7.749872404989188E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	5.44442522882599E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	4.509205895103987
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0015403992931533632
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	4.821536195004353E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	1.8811935262669232E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	3.457005488661022E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0022638072147134073
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.5881732325569108E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.5841584158415842E-4
3.164242336E9	18.631403217267785
3.1646267025E9	0.0
3.167032335E9	0.001708169723119621
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.426373147647187E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.29252478025273637
3.186847264E9	5.204771816982417E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	7.865642245420623E-6
3.193917589E9	1.8051663268416396E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.7367186611288496E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	4.873473460586494E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
