#Coverage (X)	Coverage
1.0	0.015782665215240854
2.0	0.010002779509875381
3.0	0.007797453825986622
4.0	0.007531988436156212
5.0	0.006771548494356239
6.0	0.00662884526836649
7.0	0.0063346211279764475
8.0	0.006278879627700462
9.0	0.006020954451997795
10.0	0.005963904319514768
11.0	0.005796368239572303
12.0	0.0057386949488886785
13.0	0.0055920035104719545
14.0	0.005568884341542457
15.0	0.005469459452001502
16.0	0.00545347544436936
17.0	0.005423189956232477
18.0	0.0053912530988924345
19.0	0.0053429583389998925
20.0	0.005326475804821484
21.0	0.00530123789803838
22.0	0.005292482525433684
23.0	0.005264658512160736
24.0	0.005254158296622791
25.0	0.005220570070065378
26.0	0.005211908171190771
27.0	0.005197419743225851
28.0	0.005170530467239587
29.0	0.005157319513571679
30.0	0.005154016775151149
31.0	0.005143796980803472
32.0	0.005137565398882771
33.0	0.005133888765556094
34.0	0.005132330870068813
35.0	0.005109585596059674
36.0	0.005106345173459204
37.0	0.0050925733774107584
38.0	0.005089613376000557
39.0	0.0050637834689410965
40.0	0.005049263883066146
41.0	0.005034526191820987
42.0	0.005029821347477537
43.0	0.0050133388132991286
44.0	0.0050116251282759094
45.0	0.004999847438440952
46.0	0.004999473543520594
47.0	0.004990998592106166
48.0	0.0049901573285495715
49.0	0.004972927004544658
50.0	0.004966539633073808
51.0	0.004964670158500439
