#Coverage (X)	Coverage
1.0	0.014316529778795939
2.0	0.009969128967497909
3.0	0.0077393131666525505
4.0	0.00739626458191367
5.0	0.0067033438302246395
6.0	0.006556870497178124
7.0	0.006182103160455199
8.0	0.0061584231491593755
9.0	0.006001138021474617
10.0	0.005967986005657622
11.0	0.005799733293798681
12.0	0.005749319796052532
13.0	0.005679245657347565
14.0	0.005670209863566811
15.0	0.005604404358479087
16.0	0.005579478030796281
17.0	0.0055345171672342985
18.0	0.005509466207911373
19.0	0.005457432498872095
20.0	0.005443162176277383
21.0	0.00541935753334144
22.0	0.005398606365545788
23.0	0.00536754192967237
24.0	0.005354299818094432
25.0	0.005288400839276619
26.0	0.005267961250581266
27.0	0.005243315344088728
28.0	0.005232347759914546
29.0	0.005206393221214967
30.0	0.005206019326294609
31.0	0.005176170048898143
32.0	0.005170592783073857
33.0	0.005141584769233987
34.0	0.005130741816685713
35.0	0.005103260540408883
36.0	0.005096281168661676
37.0	0.005066244943805032
38.0	0.005064718206227781
39.0	0.0050519123053760495
40.0	0.005043468511871652
41.0	0.00503078724266004
42.0	0.0050229666073562385
43.0	0.005002184281650557
44.0	0.004995049120353201
45.0	0.004982336693231559
46.0	0.0049731139519906264
47.0	0.004958500892385587
48.0	0.00494983899351098
49.0	0.004924850350008114
50.0	0.004920519400570811
51.0	0.004912885712712978
