#Position (bp)	Coverage
5.65666973E8	2.4402874254780713E-4
5.73690618E8	4.000675503465071E-5
5.81714263E8	1.084295229911094E-5
5.89737908E8	3.15318038123571E-5
5.97761553E8	4.424423064579752E-5
6.05785198E8	9.28505685383638E-5
6.13808843E8	3.9134333585296954E-5
6.21832488E8	1.2056530417285412
6.29856133E8	7.702235081437426E-5
6.37879778E8	1.432017493296376E-4
6.45903423E8	1.1438806178488705
6.53927068E8	4.5739810273261095E-5
6.61950713E8	2.243369441195367E-5
6.69974358E8	4.212549284022411E-5
6.77998003E8	6.929518940581245E-5
6.85727668E8	1.5129742585921809E-4
6.897394905E8	1.054493502959385E-4
6.94045293E8	2.8332830029244813
7.02068938E8	2.5923380209368684E-5
7.10092583E8	5.9499142845926E-4
7.18116228E8	5.234528696122523E-6
7.26139873E8	4.461812555266341E-5
7.34163518E8	3.041011909175942E-5
7.42187163E8	1.587807037823832E-4
7.50210808E8	5.159749714749344E-5
7.58234453E8	2.8789907828673877E-5
7.66258098E8	6.904592613456852E-5
7.74281743E8	1.776000807612999E-4
7.82305388E8	6.131876472600669E-5
7.90329033E8	7.826866717059391E-5
7.98352678E8	9.908215031946203E-5
8.06376323E8	5.109897060500558E-5
8.14399968E8	1.6077480995233462E-5
8.22423613E8	1.9579629956210674E-4
8.30447258E8	1.9567166792648477E-5
8.38470903E8	1.3435290320047808E-4
8.46494548E8	2.5923380209368684E-5
8.54518193E8	1.0319499429498688E-4
8.62541838E8	3.738949068658945E-6
8.70565483E8	2.7792854743698157E-5
8.771186855E8	3.2206911205722875E-4
8.81130508E8	1.8395823026061883E-4
8.86612773E8	0.4221457953336669
8.94636418E8	4.387033573893162E-5
9.02660063E8	1.8694745343294724E-5
9.10683708E8	7.440508646631301E-5
9.18707353E8	2.5674116938124753E-5
9.26730998E8	2.3680010768173317E-5
9.34754643E8	2.635959093404556E-4
9.42778288E8	1.5329691181501673E-5
9.50801933E8	4.698612662948074E-5
9.58825578E8	5.047581242689576E-5
9.66849223E8	3.302738343982068E-5
9.74872868E8	9.07318307327904E-5
9.82896513E8	4.262401938271197E-5
9.90920158E8	1.2712426833440413E-5
9.98943803E8	5.246991859684719E-5
1.006967448E9	8.948551437657074E-5
1.014991093E9	2.8627886702365323E-4
1.023014738E9	4.7235389900724673E-5
1.031038383E9	9.297520017398577E-5
1.039062028E9	5.396549822431077E-5
1.047085673E9	2.4677063853149037E-5
1.055109318E9	1.7485818477761667E-4
1.0601597325E9	3.8898816859748585E-4
1.064171555E9	6.154921389377649E-5
1.071156608E9	7.839329880621587E-5
1.079180253E9	3.8112354173196845E-4
1.087203898E9	3.370841182529885
1.095227543E9	4.3994967374553584E-4
1.103251188E9	1.495579627463578E-4
1.111274833E9	1.832085043642883E-5
1.119298478E9	7.752087735686212E-5
1.127322123E9	2.318148422568546E-5
1.135345768E9	2.8540644557429946E-5
1.143369413E9	4.1751597933358216E-5
1.151393058E9	3.0036224184893524E-5
1.159416703E9	2.093811478449009E-5
1.167440348E9	5.1971392054359335E-5
1.175463993E9	5.6707394207994E-5
1.183487638E9	1.906864025016062E-5
1.191511283E9	7.72716140856182E-6
1.199534928E9	0.3034387737742634
1.207558573E9	6.372477471273966
1.215582218E9	6.368676580282403E-5
1.223605863E9	1.1441184150096372E-4
1.2298109945E9	7.755405189145716E-4
1.233822817E9	4.5531693880743803E-4
1.239653153E9	1.3345050784275725
1.247676798E9	2.8540644557429946E-5
1.255700443E9	1.6463839065661553E-4
1.263724088E9	1.0070236158254758E-4
1.271747733E9	4.3745704103309655E-5
1.279771378E9	3.8885070314053026E-5
1.287795023E9	6.356213416720206E-5
1.295818668E9	3.788801722907731E-5
1.303842313E9	3.890999664117742E-4
1.311865958E9	1.083646397616046
1.319889603E9	0.007202212959322104
1.327913248E9	5.9449290191677226E-5
1.335936893E9	6.177990177780796E-4
1.343960538E9	9.634025433577881E-5
1.351984183E9	13.277911597534537
1.360007828E9	2.0389735587753448E-4
1.368031473E9	4.126553455443256E-4
1.376055118E9	2.6250947044641184
1.384078763E9	1.5678659761243175E-4
1.389720431E9	0.05290992305712413
1.3937322535E9	1.992042744325407E-4
1.400126053E9	1.0518910046493831E-4
1.408149698E9	5.795371056421365E-5
1.416173343E9	1.7784934403254382E-4
1.424196988E9	6.929518940581245E-5
1.432220633E9	3.5956226876936853E-4
1.440244278E9	6.717645160023904E-5
1.448267923E9	8.599582857915573E-6
1.456291568E9	3.3401278346686575E-5
1.464315213E9	1.832085043642883E-5
1.472338858E9	8.537267040104591E-5
1.480362503E9	2.3306115861307422E-5
1.488386148E9	2.9450455497470287E-4
1.496409793E9	2.1726429820860718
1.504433438E9	2.874005517442509E-4
1.512457083E9	4.636296845137092E-5
1.520480728E9	1.3422827156485612E-4
1.528504373E9	5.6084236029884175E-5
1.534502554E9	0.001012657080783756
1.5385143765E9	4.764340417800563E-5
1.544551663E9	1.4694069839829652E-4
1.552575308E9	1.1864931711211052E-4
1.560598953E9	1.3971206353222257E-4
1.568622598E9	3.6143174330369804E-5
1.576646243E9	0.0035063864365883586
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.002082968526149898
1.608740823E9	4.5864441908883056E-5
1.616764468E9	0.7102080164314348
1.624788113E9	0.0013382945033086583
1.632811758E9	1.7062070916646984E-4
1.640835403E9	4.598907354450502E-5
1.648859048E9	3.0160855820515488E-5
1.656882693E9	2.4814158652333197E-4
1.664906338E9	2.647823028062682
1.671900895E9	0.0012719871647979396
1.6759127175E9	0.003930178954569483
1.680953628E9	1.4644217185580868E-4
1.688977273E9	3.601854269474784E-5
1.697000918E9	1.410830115240642E-4
1.705024563E9	1.0282109938812098E-4
1.713048208E9	1.5155206891630924E-4
1.721071853E9	1.9268050867155763E-4
1.729095498E9	3.3401278346686575E-5
1.737119143E9	1.8944008614538655E-5
1.745142788E9	2.5910917045806486E-4
1.753166433E9	4.67867160124856E-4
1.761190078E9	1.6576007537721322E-4
1.769213723E9	1.9871722889036092
1.777237368E9	3.206771984553155E-4
1.785261013E9	3.552001615225998E-4
1.793284658E9	6.605476687964136E-5
1.801308303E9	1.8308387272866633E-4
1.8070005885E9	0.0014787591276927846
1.811012411E9	4.3579722475233873E-4
1.817355593E9	1.9430071993464316E-4
1.825379238E9	1.3385437665799023E-4
1.833402883E9	1.445726973214792E-5
1.841426528E9	1.2213900290952553E-5
1.849450173E9	4.5864441908883056E-5
1.857473818E9	3.5083805427583097E-4
1.865497463E9	2.068885151324616E-5
1.873521108E9	2.510081141426372E-4
1.881544753E9	0.0011316552514474406
1.889568398E9	5.6084236029884175E-5
1.897592043E9	6.553131401002911E-4
1.905615688E9	5.471328803804256E-5
1.913639333E9	5.022654915565183E-5
1.921662978E9	5.436431945830106E-4
1.929686623E9	1.545432281712364E-4
1.937710268E9	2.0564219877624196E-4
1.942744882E9	0.0
1.9467567045E9	3.111376228617234E-5
1.953757558E9	10.98815326450759
1.961781203E9	8.761603984224128E-5
1.969804848E9	7.676062437956813E-4
1.977828493E9	8.848846129159503E-5
1.985852138E9	1.5479249144248033E-4
1.993875783E9	3.7651217121395574E-4
2.001899428E9	2.7668223108076193E-5
2.009923073E9	0.002540366628882509
2.017946718E9	3.738949068658945E-5
2.025970363E9	2.1100135910798645E-4
2.033994008E9	3.900970194967499E-5
2.042017653E9	7.415582319506907E-5
2.050041298E9	3.801264886469927E-5
2.058064943E9	5.790385790996486E-4
2.066088588E9	4.1452482007865504E-4
2.0735716965E9	4.6726198878455994E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.816674965056405E-5
2.106206813E9	4.1626966297736255E-5
2.114230458E9	3.7015595779723554E-5
2.122254103E9	5.234528696122523E-5
2.130277748E9	3.988212339902874E-5
2.138301393E9	3.227959362608889E-5
2.146325038E9	1.6077480995233462E-5
2.154348683E9	3.9632860127784815E-5
2.162372328E9	2.2209357467834132E-4
2.170395973E9	5.45886564024206E-5
2.178419618E9	1.409583798884422E-4
2.186443263E9	4.860633789256628E-6
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	5.7579815657347754E-5
2.218537843E9	2.8042118014942088E-5
2.226561488E9	2.2333989103456097E-4
2.234585133E9	1.6987291935273806E-4
2.242608778E9	5.159749714749344E-5
2.250632423E9	1.4345101260088153E-4
2.258656068E9	2.4116221492850195E-4
2.266679713E9	1.9604556283335067E-4
2.274703358E9	2.143664132697795E-5
2.282727003E9	0.003136604373697989
2.290750648E9	4.1564650479925273E-4
2.2966067495E9	0.0028902893759566745
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.069560654789687E-5
2.322845228E9	4.6886421320983167E-4
2.330868873E9	3.9495765328600654E-4
2.338892518E9	1.7514607139273983
2.346916163E9	1.4856090966138208E-4
2.354939808E9	8.093578417290396E-4
2.362963453E9	4.667454754042583E-4
2.370987098E9	2.5175590395636895E-5
2.379010743E9	1.4394953914336937E-4
2.387034388E9	1.4208006460903991E-5
2.395058033E9	3.0534750727381386E-5
2.3997560365E9	0.0
2.403767859E9	0.0012868194001067162
2.411105323E9	1.9430071993464316E-4
2.419128968E9	9.575448564835558E-4
2.427152613E9	7.397387596285728
2.435176258E9	0.0011859946445786174
2.443199903E9	0.0
2.451223548E9	2.0564219877624196E-4
2.459247193E9	2.1657299145213926
2.467270838E9	1.3378022083479515
2.475294483E9	6.119413309038473E-5
2.483318128E9	5.232036063410084E-4
2.4890552565E9	8.569494338975231E-4
2.493067079E9	5.12351430658821E-4
2.499365418E9	0.0010361874185610155
2.507389063E9	4.573981027326109E-4
2.515412708E9	2.9400602843221505E-4
2.523436353E9	2.6272348789110184E-4
2.531459998E9	0.0018805667498998273
2.539483643E9	0.0012468148827621361
2.547507288E9	3.5520016152259975E-5
2.555530933E9	2.7668223108076193E-5
2.563554578E9	1.0568762700742617E-4
2.570802202E9	6.570242334086315E-4
2.5748140245E9	7.08743706678041E-5
2.579601868E9	6.219118617536045E-5
2.587625513E9	8.18829846036309E-5
2.595649158E9	5.1971392054359335E-5
2.603672803E9	2.816674965056405E-5
2.611696448E9	1.505550158313335E-4
2.619720093E9	7.47789813731789E-5
2.627743738E9	2.2309062776331706E-5
2.635767383E9	1.9641945774021658E-4
2.643791028E9	8.437561731607019E-5
2.6511070695E9	0.0014112260718796182
2.655118892E9	4.946272877395321E-5
2.659838318E9	0.00261527024189131
2.667861963E9	1.7772471239692184E-4
2.675885608E9	1.7635376440508025E-4
2.683909253E9	3.2055256681969355E-4
2.691932898E9	4.508083296307351
2.699956543E9	9.895751868384008E-5
2.707980188E9	1.3223416539490468E-4
2.7125104575E9	0.0
2.71652228E9	4.412637576464368E-4
2.724027478E9	3.4647594702906226E-5
2.732051123E9	6.543160870153154E-5
2.740074768E9	0.015357484036245372
2.748098413E9	1.6638323355532304E-4
2.756122058E9	5.920002692043329E-5
2.764145703E9	1.1353942005160996E-4
2.772169348E9	1.0075288724762872
2.776827121E9	0.003139559455407187
2.7808389435E9	1.2329642957307943E-5
2.788216638E9	1.410830115240642E-4
2.796240283E9	3.2653488532954786E-5
2.804263928E9	1.7199165715831146E-5
2.812287573E9	7.851793044183784E-5
2.820241225E9	4.25690659628987E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	5.795371056421365E-5
2.844382153E9	2.796733903356891E-4
2.852405798E9	1.9517314138399691E-4
2.860429443E9	2.2820052482381761E-4
2.868453088E9	9.858362377697417E-4
2.8737332165E9	0.010667378377142425
2.877745039E9	7.326363810824538E-5
2.884500378E9	2.554948530250279E-5
2.892524023E9	6.256508108222635E-5
2.900547668E9	3.489685797415015E-5
2.908571313E9	6.331287089595814E-5
2.916594958E9	2.0402198751315643E-4
2.924618603E9	5.45886564024206E-5
2.932642248E9	2.318148422568546E-5
2.940665893E9	4.7235389900724673E-5
2.948689538E9	4.5864441908883056E-5
2.956713183E9	6.655329342212922E-5
2.964736828E9	1.038181524730967E-4
2.972760473E9	4.025601830589464E-5
2.980784118E9	3.090864563424728E-5
2.988807763E9	6.530697706590957E-5
2.996831408E9	7.614992936502051E-5
3.004855053E9	2.3555379132551353E-5
3.012878698E9	1.4980722601760173E-4
3.020902343E9	6.1069501454762765E-6
3.0279782915E9	0.0010237829645386646
3.031990114E9	0.0
3.036949633E9	3.589391105912587E-5
3.044973278E9	4.475522035184757E-4
3.052996923E9	1.9567166792648477E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.78843062010372E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.837659184536583E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	22.21781042131752
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.708708915562547E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	9.399736147757256E-4
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.2255877115671709
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0020774965572914195
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	1.8581308776195364
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005170028398747542
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.023791670125298984
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	3.8558872295044375E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.331027675245119
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	5.237432793172162E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	6.696578048617156E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	4.041288497482614E-4
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.769279198424711E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	5.5393945409747094E-5
3.1621522205E9	2.152878278654212E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	9.862501725345899
3.1646267025E9	0.0
3.167032335E9	6.639391134896003E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.8105874830486443E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	2.884148899803453E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	2.447111796302414E-4
3.1845084425E9	0.029638991922587957
3.186847264E9	3.116014706219737E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.2716121630096673E-4
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	2.2208289879185167E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	8.32551716183526E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
