#Coverage (X)	Coverage
1.0	0.014804556116928325
2.0	0.010626186965239981
3.0	0.008059585319486473
4.0	0.00780097466976315
5.0	0.006926527936713001
6.0	0.006771579652252058
7.0	0.006357584507341585
8.0	0.006258377723156627
9.0	0.00600855360394803
10.0	0.005976087062137481
11.0	0.005793532869759588
12.0	0.005779293705074906
13.0	0.005663230491791182
14.0	0.005636839742351185
15.0	0.005564054865516255
16.0	0.005540655275396489
17.0	0.005484103669459728
18.0	0.005454721760699499
19.0	0.005384055621718176
20.0	0.005367946982445915
21.0	0.005335667388095544
22.0	0.005317066116063529
23.0	0.00527649851775891
24.0	0.005266870723687589
25.0	0.005241383553624246
26.0	0.005235183129613574
27.0	0.005219074490341313
28.0	0.005212157434414166
29.0	0.005188383949388253
30.0	0.005179441629337589
31.0	0.005151648773974671
32.0	0.005141896348263231
33.0	0.005125663077365061
34.0	0.005100456328491987
35.0	0.005075249579618912
36.0	0.0050637211530641935
37.0	0.005039604931027952
38.0	0.005033061770006952
39.0	0.005022468080738918
40.0	0.005012248286391241
41.0	0.0050046769143534675
42.0	0.004996295436669129
43.0	0.00497358132057002
44.0	0.0049592175242452186
45.0	0.004948405729606975
46.0	0.004934945512658828
47.0	0.004917465925373676
48.0	0.004915627608710338
49.0	0.004907838131302356
50.0	0.004901232654461296
51.0	0.004887336226772732
