#Coverage (X)	Coverage
1.0	0.01667197427116207
2.0	0.011755411925122417
3.0	0.008341439769765202
4.0	0.007968791170895884
5.0	0.006918894248869378
6.0	0.00676154680536456
7.0	0.006406190846320214
8.0	0.006308541957622538
9.0	0.006084080376837164
10.0	0.006051271098030497
11.0	0.005920999877972122
12.0	0.005884794387014836
13.0	0.005773622965548952
14.0	0.005759695379950358
15.0	0.0056639471237360794
16.0	0.0056495521695012485
17.0	0.005613471310184082
18.0	0.005599917619505845
19.0	0.005558820336730719
20.0	0.005547385383906089
21.0	0.0054980935709068035
22.0	0.005490054830232793
23.0	0.005456809340685709
24.0	0.005452073338432228
25.0	0.005427209326569482
26.0	0.005415712057924793
27.0	0.005386330149164564
28.0	0.005370096878266395
29.0	0.005332426965551917
30.0	0.005327535173748288
31.0	0.00530450947854888
32.0	0.005282044625730009
33.0	0.0052752522014429815
34.0	0.005263007142971787
35.0	0.005239389447496023
36.0	0.0052301667062550905
37.0	0.005224495966700715
38.0	0.005222470702577198
39.0	0.005212998698056026
40.0	0.0052042121675413
41.0	0.005176107733078084
42.0	0.005167258886757509
43.0	0.0051533001432488845
44.0	0.005148346035625195
45.0	0.005145043297204666
46.0	0.0051435477175374444
47.0	0.00512806223646578
48.0	0.0051208959172583945
49.0	0.005119275705965265
50.0	0.0051167830731913
51.0	0.0051030735929629145
