#Position (bp)	mapping quality
4011823.0	59.98421319347226
1.2035468E7	59.98565174633154
2.0059113E7	59.98569873162193
2.8082758E7	59.35483234714004
3.6106403E7	47.756962025316454
4.4130048E7	58.9328743545611
5.2153693E7	57.87130434782609
6.0177338E7	0.0
6.8200983E7	28.51101321585903
7.6224628E7	40.0
8.4248273E7	59.97326957953648
9.2271918E7	4.2105263157894735
1.00295563E8	0.0
1.08319208E8	56.95851769911504
1.16342853E8	39.75629139072848
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	17.842768502135193
1.48437433E8	0.008719754678934547
1.56461078E8	56.596006655574044
1.64484723E8	59.97360465795374
1.72508368E8	0.0
1.80532013E8	51.639810426540286
1.88555658E8	25.507399577167018
1.96579303E8	46.19614512471655
2.04602948E8	42.80705622932745
2.12626593E8	1.1627906976744187
2.20650238E8	50.80597014925373
2.28673883E8	56.520188778185634
2.36697528E8	38.98366606170599
2.44721173E8	2.4656488549618323
2.48844709E8	0.0
2.528565315E8	57.07446808510638
2.60768463E8	40.61538461538461
2.68792108E8	49.60765550239235
2.76815753E8	57.99465240641711
2.84839398E8	2.184391102834899
2.92863043E8	2.485207100591716
3.00886688E8	0.0
3.08910333E8	0.07885304659498207
3.16933978E8	36.50406504065041
3.24957623E8	48.34355828220859
3.32981268E8	29.8224907063197
3.41004913E8	38.63055111508026
3.49028558E8	51.548154815481546
3.57052203E8	0.7160493827160493
3.65075848E8	40.19654231119199
3.73099493E8	59.97985792739899
3.81123138E8	47.52709359605911
3.89146783E8	2.6419753086419755
3.97170428E8	9.849230769230768
4.05194073E8	2.9388122375524897
4.13217718E8	3.45
4.21241363E8	57.96954314720812
4.29265008E8	1.2371134020618557
4.37288653E8	0.0
4.45312298E8	3.1515151515151514
4.53335943E8	1.7048710601719197
4.61359588E8	52.96028880866426
4.69383233E8	46.78441638435479
4.77406878E8	54.73791018998273
4.85430523E8	55.76632923596047
4.902961485E8	59.518108804364296
4.94307971E8	1.2333333333333334
5.01477813E8	56.977256904154096
5.09501458E8	0.0
5.17525103E8	0.0
5.25548748E8	40.34452296819788
5.33572393E8	34.37888198757764
5.41596038E8	59.97800948786114
5.49619683E8	0.0
5.57643328E8	0.7448275862068966
5.65666973E8	0.9210526315789473
5.73690618E8	28.447688564476884
5.81714263E8	36.589182968929805
5.89737908E8	3.5238095238095237
5.97761553E8	0.0
6.05785198E8	1.165644171779141
6.13808843E8	0.0
6.21832488E8	59.98125260161969
6.29856133E8	48.388242894056845
6.37879778E8	46.47692307692308
6.45903423E8	59.9861287602222
6.53927068E8	1.5420560747663552
6.61950713E8	0.0
6.69974358E8	0.0
6.77998003E8	41.78102189781022
6.85727668E8	59.52247657454632
6.897394905E8	37.94002607561929
6.94045293E8	59.872211451725484
7.02068938E8	0.0
7.10092583E8	2.7522935779816513
7.18116228E8	51.73913043478261
7.26139873E8	3.25531914893617
7.34163518E8	36.25383542538354
7.42187163E8	0.17
7.50210808E8	2.768421052631579
7.58234453E8	0.0
7.66258098E8	2.110671936758893
7.74281743E8	24.743769470404985
7.82305388E8	3.5934959349593494
7.90329033E8	34.521452145214525
7.98352678E8	52.81253183902191
8.06376323E8	2.138888888888889
8.14399968E8	1.770334928229665
8.22423613E8	3.913138686131387
8.30447258E8	4.9
8.38470903E8	51.599378881987576
8.46494548E8	60.0
8.54518193E8	1.8430851063829787
8.62541838E8	55.3574297188755
8.70565483E8	0.14903846153846154
8.771186855E8	0.0
8.81130508E8	23.386243386243386
8.86612773E8	59.97837620978011
8.94636418E8	51.54435483870968
9.02660063E8	2.0
9.10683708E8	56.13653136531365
9.18707353E8	55.12876974629009
9.26730998E8	56.03883495145631
9.34754643E8	57.16992753623188
9.42778288E8	45.3027950310559
9.50801933E8	41.74559686888454
9.58825578E8	20.768595041322314
9.66849223E8	27.118954248366013
9.74872868E8	20.471567267683774
9.82896513E8	7.642487046632124
9.90920158E8	0.0
9.98943803E8	8.827906976744186
1.006967448E9	49.596199524940616
1.014991093E9	56.19159273341783
1.023014738E9	38.633377135348226
1.031038383E9	59.33213644524237
1.039062028E9	1.8953068592057762
1.047085673E9	48.70990359333918
1.055109318E9	58.52208835341366
1.0601597325E9	0.0
1.064171555E9	55.83868312757202
1.071156608E9	1.9470198675496688
1.079180253E9	4.133200795228628
1.087203898E9	59.98092474374485
1.095227543E9	57.784766853548476
1.103251188E9	57.2027239392352
1.111274833E9	3.1683168316831685
1.119298478E9	0.8
1.127322123E9	0.0
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	1.2541666666666667
1.159416703E9	5.625
1.167440348E9	2.126829268292683
1.175463993E9	0.0
1.183487638E9	0.0
1.191511283E9	0.0
1.199534928E9	59.97237904486196
1.207558573E9	59.97639571252475
1.215582218E9	43.581336696090794
1.223605863E9	3.2582644628099175
1.2298109945E9	39.48913043478261
1.233822817E9	56.960138187616266
1.239653153E9	59.962465198593655
1.247676798E9	49.51318101933216
1.255700443E9	0.0
1.263724088E9	1.7326315789473685
1.271747733E9	50.01872340425532
1.279771378E9	57.26315789473684
1.287795023E9	59.81284733573063
1.295818668E9	36.03488372093023
1.303842313E9	7.48542159180457
1.311865958E9	59.98001500573739
1.319889603E9	58.80473174009022
1.327913248E9	39.96930161166539
1.335936893E9	26.955756422454805
1.343960538E9	3.0916496945010183
1.351984183E9	59.963158965308935
1.360007828E9	46.6258064516129
1.368031473E9	5.40177690029615
1.376055118E9	59.97433767961758
1.384078763E9	44.53181818181818
1.389720431E9	59.74977477733023
1.3937322535E9	59.3346067711764
1.400126053E9	57.753191987817736
1.408149698E9	33.7956204379562
1.416173343E9	0.711340206185567
1.424196988E9	57.5812569213732
1.432220633E9	0.0
1.440244278E9	0.6981132075471698
1.448267923E9	53.637327677624604
1.456291568E9	58.47801578354002
1.464315213E9	40.31650750341064
1.472338858E9	55.76741254333438
1.480362503E9	2.064516129032258
1.488386148E9	1.8214285714285714
1.496409793E9	59.98496818867057
1.504433438E9	54.99942693409742
1.512457083E9	0.0
1.520480728E9	49.94023569023569
1.528504373E9	55.48836515513126
1.534502554E9	59.78884856483009
1.5385143765E9	0.0
1.544551663E9	29.49403747870528
1.552575308E9	0.5124555160142349
1.560598953E9	1.9282511210762332
1.568622598E9	0.0
1.576646243E9	37.3361834120027
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	26.154571575922787
1.608740823E9	0.0
1.616764468E9	59.96456247304215
1.624788113E9	59.98145572554474
1.632811758E9	45.497929606625256
1.640835403E9	4.775862068965517
1.648859048E9	50.96605744125326
1.656882693E9	59.05770055770056
1.664906338E9	59.95640762984966
1.671900895E9	58.634080717488786
1.6759127175E9	59.67398308497785
1.680953628E9	58.99818511796733
1.688977273E9	42.932396839332746
1.697000918E9	0.0
1.705024563E9	38.56158940397351
1.713048208E9	12.719780219780219
1.721071853E9	50.98803046789989
1.729095498E9	4.645161290322581
1.737119143E9	9.21875
1.745142788E9	53.74761336515513
1.753166433E9	58.4036855036855
1.761190078E9	48.50056369785795
1.769213723E9	59.98545620225908
1.777237368E9	55.07007738607051
1.785261013E9	0.1484375
1.793284658E9	46.7056856187291
1.801308303E9	56.97905236907731
1.8070005885E9	40.71018455228982
1.811012411E9	57.94936198791135
1.817355593E9	49.14594594594595
1.825379238E9	47.06617647058823
1.833402883E9	47.762614678899084
1.841426528E9	58.219453376205784
1.849450173E9	46.1211477151966
1.857473818E9	59.297721329846844
1.865497463E9	0.0
1.873521108E9	49.08371119637251
1.881544753E9	59.3201403137203
1.889568398E9	26.243194192377494
1.897592043E9	56.96528075439348
1.905615688E9	36.3936170212766
1.913639333E9	7.089820359281437
1.921662978E9	52.14899713467049
1.929686623E9	58.547008547008545
1.937710268E9	57.92478726324458
1.942744882E9	59.46188340807175
1.9467567045E9	59.0438939591482
1.953757558E9	59.347323026876765
1.961781203E9	14.293650793650794
1.969804848E9	50.820856610800746
1.977828493E9	22.6511978555872
1.985852138E9	53.62254678229119
1.993875783E9	44.418956043956044
2.001899428E9	50.82884615384615
2.009923073E9	12.270002787844996
2.017946718E9	32.751091703056765
2.025970363E9	40.489830508474576
2.033994008E9	0.0
2.042017653E9	36.655948553054664
2.050041298E9	1.3768115942028984
2.058064943E9	56.73084049183089
2.066088588E9	56.47790802524797
2.0735716965E9	58.664259927797836
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	46.91009463722398
2.106206813E9	49.55882352941177
2.114230458E9	41.76261937244202
2.122254103E9	55.19083969465649
2.130277748E9	0.5712166172106825
2.138301393E9	3.673076923076923
2.146325038E9	9.909090909090908
2.154348683E9	54.122866894197955
2.162372328E9	24.138662316476346
2.170395973E9	40.85950413223141
2.178419618E9	47.56
2.186443263E9	54.263862332695986
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	50.91346153846154
2.218537843E9	0.0
2.226561488E9	51.35
2.234585133E9	0.0
2.242608778E9	5.550561797752809
2.250632423E9	36.285714285714285
2.258656068E9	34.03636363636364
2.266679713E9	43.28872366790582
2.274703358E9	0.41346153846153844
2.282727003E9	59.93265159855476
2.290750648E9	45.37331905271927
2.2966067495E9	59.628836545324766
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	42.42587601078167
2.330868873E9	58.582857142857144
2.338892518E9	59.910127170296654
2.346916163E9	0.20422535211267606
2.354939808E9	52.11383647798742
2.362963453E9	58.417243043268456
2.370987098E9	38.81443298969072
2.379010743E9	54.50298273155416
2.387034388E9	38.44660194174757
2.395058033E9	54.47673314339981
2.3997560365E9	0.0
2.403767859E9	54.41382140512147
2.411105323E9	46.84424379232506
2.419128968E9	59.68103523907004
2.427152613E9	59.9828723521277
2.435176258E9	56.8729014084507
2.443199903E9	0.0
2.451223548E9	48.60285474391268
2.459247193E9	59.710246928362565
2.467270838E9	59.9818847134871
2.475294483E9	0.7272727272727273
2.483318128E9	34.23652774090788
2.4890552565E9	60.0
2.493067079E9	47.13038906414301
2.499365418E9	59.72072239806368
2.507389063E9	44.36005344021376
2.515412708E9	0.0
2.523436353E9	54.857732905002294
2.531459998E9	59.00675105485232
2.539483643E9	59.270066889632105
2.547507288E9	0.0
2.555530933E9	3.032258064516129
2.563554578E9	52.51318101933216
2.570802202E9	57.16703869047619
2.5748140245E9	53.23475046210721
2.579601868E9	0.0
2.587625513E9	47.339572192513366
2.595649158E9	9.411764705882353
2.603672803E9	56.061776061776065
2.611696448E9	59.0154968094804
2.619720093E9	32.12662337662338
2.627743738E9	1.2791878172588833
2.635767383E9	51.768595041322314
2.643791028E9	10.809917355371901
2.6511070695E9	59.80503249458424
2.655118892E9	58.402662229617306
2.659838318E9	59.737141163100944
2.667861963E9	56.718946765884375
2.675885608E9	58.539830755763056
2.683909253E9	58.94668904091907
2.691932898E9	53.348529087870205
2.699956543E9	54.1618018018018
2.707980188E9	45.2656142759094
2.7125104575E9	0.0
2.71652228E9	0.0
2.724027478E9	58.185483870967744
2.732051123E9	52.622677770659834
2.740074768E9	58.21338488677773
2.748098413E9	45.00665813060179
2.756122058E9	45.22958057395144
2.764145703E9	53.794392523364486
2.772169348E9	59.97148963895618
2.776827121E9	60.0
2.7808389435E9	0.0
2.788216638E9	11.0
2.796240283E9	1.9183673469387754
2.804263928E9	2.0411522633744856
2.812287573E9	47.06614785992218
2.820241225E9	48.195645946720134
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.9555555555555556
2.844382153E9	57.46022533287812
2.852405798E9	48.19955489614243
2.860429443E9	52.88697788697789
2.868453088E9	59.04773269689738
2.8737332165E9	59.47432024169184
2.877745039E9	15.254237288135593
2.884500378E9	2.453488372093023
2.892524023E9	1.4848484848484849
2.900547668E9	1.8309608540925266
2.908571313E9	0.0
2.916594958E9	52.42111269614836
2.924618603E9	0.0
2.932642248E9	0.0
2.940665893E9	0.25925925925925924
2.948689538E9	6.444444444444445
2.956713183E9	0.4017857142857143
2.964736828E9	59.06772908366534
2.972760473E9	11.27450980392157
2.980784118E9	12.108108108108109
2.988807763E9	3.4743150684931505
2.996831408E9	0.3956043956043956
3.004855053E9	50.49295774647887
3.012878698E9	59.10481051989125
3.020902343E9	0.0
3.0279782915E9	59.39970009372071
3.031990114E9	0.0
3.036949633E9	0.8657718120805369
3.044973278E9	17.283617612058706
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	0.15406845346157552
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
