#Coverage (X)	Coverage
1.0	0.016161327290660665
2.0	0.011336649620048433
3.0	0.008687759935028794
4.0	0.00827560310678166
5.0	0.007394363949444482
6.0	0.0072231200782653104
7.0	0.006737679846622768
8.0	0.006656793913293768
9.0	0.006349514608771756
10.0	0.006293305739845323
11.0	0.006177024421205601
12.0	0.006130630293810668
13.0	0.005945988521489198
14.0	0.005896945971770151
15.0	0.005760318538150955
16.0	0.005728038943800584
17.0	0.005631044371199323
18.0	0.005608049833909945
19.0	0.005570566868655646
20.0	0.005553118439280524
21.0	0.005518813580806636
22.0	0.005512052314415428
23.0	0.005478183666681957
24.0	0.0054618257641436685
25.0	0.005420572691832604
26.0	0.005397079627996959
27.0	0.005354549081388882
28.0	0.005343082970654223
29.0	0.005315445904841454
30.0	0.0052947882107758915
31.0	0.005277994097497185
32.0	0.0052642846172688
33.0	0.005239763342416381
34.0	0.005229792811348943
35.0	0.0052184513322544035
36.0	0.0052169245946771525
37.0	0.00519467784721428
38.0	0.005187760791287133
39.0	0.005168255939878463
40.0	0.005166417623215125
41.0	0.00515582393394709
42.0	0.005155263091580764
43.0	0.0051511502475136695
44.0	0.0051499974048567765
45.0	0.0051430491910196
46.0	0.005139434873498772
47.0	0.005120771285646697
48.0	0.005117624336776316
49.0	0.005102762013891038
50.0	0.005094879062767177
51.0	0.005081855056559448
