#Position (bp)	Coverage
8.70565483E8	5.4837919673664525E-5
8.771186855E8	7.153593716799535E-4
8.81130508E8	0.0017317916205495964
8.86612773E8	0.47157582370605877
8.94636418E8	1.481870147545162E-4
9.02660063E8	3.6143174330369804E-5
9.10683708E8	7.801940389934999E-5
9.18707353E8	2.2558326047575633E-5
9.26730998E8	1.3235879703052666E-4
9.34754643E8	0.0026813250087709514
9.42778288E8	5.982318509854312E-5
9.50801933E8	2.678333849516024E-4
9.58825578E8	5.222065532560326E-5
9.66849223E8	4.7646674298277154E-4
9.74872868E8	1.0219794121001116E-4
9.82896513E8	6.717645160023904E-5
9.90920158E8	6.468381888779975E-5
9.98943803E8	4.623833681574895E-5
1.006967448E9	3.988212339902874E-5
1.014991093E9	3.416153132398056E-4
1.023014738E9	1.7448428987075075E-4
1.031038383E9	1.349760613785879E-4
1.039062028E9	2.65839278781651E-4
1.047085673E9	1.7249018370079933E-4
1.055109318E9	7.066613739765406E-4
1.0601597325E9	4.6986689672171554E-4
1.064171555E9	5.99684417336631E-4
1.071156608E9	8.82391980203511E-5
1.079180253E9	6.363691314857524E-4
1.087203898E9	3.751491497941397
1.095227543E9	0.001321344600864071
1.103251188E9	5.667000471730741E-4
1.111274833E9	3.125761421398878E-4
1.119298478E9	4.5116652095151266E-5
1.127322123E9	3.489685797415015E-5
1.135345768E9	8.225687951049679E-5
1.143369413E9	1.1142068224603656E-4
1.151393058E9	9.447077980144935E-5
1.159416703E9	8.325393259547251E-5
1.167440348E9	1.3559921955669775E-4
1.175463993E9	6.80488730495928E-5
1.183487638E9	1.112960506104146E-4
1.191511283E9	3.851117540718713E-5
1.199534928E9	0.17738047981933397
1.207558573E9	6.0804792584916205
1.215582218E9	7.926572025556963E-5
1.223605863E9	0.0010366859451035034
1.2298109945E9	0.0022543563173269246
1.233822817E9	0.006742320032268113
1.239653153E9	1.4962839208364778
1.247676798E9	9.74619390563765E-5
1.255700443E9	6.320070242389836E-4
1.263724088E9	1.537954383575046E-4
1.271747733E9	6.817350468521476E-5
1.279771378E9	2.4078832002163606E-4
1.287795023E9	0.001059368902786701
1.295818668E9	5.123606540418974E-4
1.303842313E9	0.0019092320260928792
1.311865958E9	1.1758428993306658
1.319889603E9	0.01806971769065057
1.327913248E9	8.512340712980198E-5
1.335936893E9	6.502032430397906E-4
1.343960538E9	8.40017224092043E-5
1.351984183E9	11.69002865904461
1.360007828E9	9.941865573564134E-4
1.368031473E9	2.498864294220395E-4
1.376055118E9	3.1162561404448974
1.384078763E9	9.707558098594841E-4
1.389720431E9	0.0848663262867554
1.3937322535E9	0.0010168024292425998
1.400126053E9	0.0014379998118062302
1.408149698E9	7.951498352681356E-5
1.416173343E9	9.796046559886436E-4
1.424196988E9	8.855077710940601E-4
1.432220633E9	3.788801722907731E-5
1.440244278E9	3.900970194967499E-4
1.448267923E9	4.35961461405633E-4
1.456291568E9	5.6707394207994E-4
1.464315213E9	1.5716049251929766E-4
1.472338858E9	7.332079123640191E-4
1.480362503E9	1.3584848282794166E-5
1.488386148E9	5.137316020337391E-4
1.496409793E9	2.1379839212726885
1.504433438E9	7.789477226372802E-5
1.512457083E9	9.74619390563765E-5
1.520480728E9	0.00114112725575471
1.528504373E9	9.225233668737837E-4
1.534502554E9	0.0014068457431022647
1.5385143765E9	6.055402613919576E-4
1.544551663E9	2.4976179778641753E-4
1.552575308E9	8.749140820661931E-5
1.560598953E9	3.86358070428091E-5
1.568622598E9	2.1847925724530434E-4
1.576646243E9	0.02060871337154124
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.004219154760710375
1.608740823E9	6.082023818351884E-5
1.616764468E9	0.8063641898414
1.624788113E9	0.0022661770305141865
1.632811758E9	3.6666627199982054E-4
1.640835403E9	4.810781135007842E-5
1.648859048E9	1.1852468547648855E-4
1.656882693E9	0.0013498852454215012
1.664906338E9	2.7884127475729548
1.671900895E9	0.004006558411417443
1.6759127175E9	0.006447456388569296
1.680953628E9	6.91082419523795E-4
1.688977273E9	2.5674116938124753E-5
1.697000918E9	5.396549822431077E-5
1.705024563E9	5.359160331744488E-4
1.713048208E9	2.94130660067837E-5
1.721071853E9	0.0011066042926874257
1.729095498E9	3.427369979604033E-5
1.737119143E9	2.8291381286186015E-5
1.745142788E9	9.749932854706309E-4
1.753166433E9	0.0024529998523115117
1.761190078E9	1.2002026510395213E-4
1.769213723E9	1.6063059868675647
1.777237368E9	3.2965067622009697E-4
1.785261013E9	2.94130660067837E-4
1.793284658E9	3.4610205212219636E-4
1.801308303E9	5.143547602118488E-4
1.8070005885E9	0.0021378036886262894
1.811012411E9	0.0011484715248763651
1.817355593E9	4.812027451364062E-4
1.825379238E9	2.3468136987615977E-4
1.833402883E9	2.7094917584215153E-4
1.841426528E9	4.7048442447291723E-4
1.849450173E9	7.639919263626444E-5
1.857473818E9	2.0464514569126625E-4
1.865497463E9	8.177081613157112E-4
1.873521108E9	0.0014869800446056624
1.881544753E9	0.007033960251232451
1.889568398E9	6.829813632083673E-5
1.897592043E9	0.0019943554332226814
1.905615688E9	1.651369171991034E-4
1.913639333E9	7.166319048262977E-5
1.921662978E9	1.6675712846218895E-4
1.929686623E9	0.0018778248539161441
1.937710268E9	0.0026064213957621503
1.942744882E9	0.0
1.9467567045E9	0.0012032327533571918
1.953757558E9	12.07653142680166
1.961781203E9	4.848170625694432E-5
1.969804848E9	4.522882056721104E-4
1.977828493E9	4.013138667027268E-5
1.985852138E9	8.076129988303321E-4
1.993875783E9	0.0011499761018838694
2.001899428E9	1.1715373748464694E-4
2.009923073E9	0.0028217848621169056
2.017946718E9	4.474275718828537E-5
2.025970363E9	6.194192290411651E-5
2.033994008E9	2.6172643480612615E-5
2.042017653E9	1.4507122386396706E-4
2.050041298E9	1.6102407322357855E-4
2.058064943E9	2.972464509583861E-4
2.066088588E9	0.0012675037342753824
2.0735716965E9	0.0064487627928093505
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.561180112031377E-4
2.106206813E9	1.4045985334595437E-4
2.114230458E9	7.876719371308178E-5
2.122254103E9	1.8158829310120276E-4
2.130277748E9	9.49693063439372E-5
2.138301393E9	0.0010904021800565702
2.146325038E9	6.368676580282403E-5
2.154348683E9	5.7455184021725787E-5
2.162372328E9	3.5993616367623445E-4
2.170395973E9	1.0606152191429207E-4
2.178419618E9	1.0743246990613368E-4
2.186443263E9	1.774754491256779E-4
2.190931198E9	0.0022683714458242537
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.7074534080209182E-5
2.218537843E9	2.6048011844990648E-5
2.226561488E9	2.5212979886323487E-4
2.234585133E9	4.062991321276053E-5
2.242608778E9	1.2463163562196484E-5
2.250632423E9	1.286198479618677E-4
2.258656068E9	4.585197874532086E-4
2.266679713E9	1.98413563910168E-4
2.274703358E9	5.259455023246916E-5
2.282727003E9	0.04179372342619844
2.290750648E9	0.0016772925522004027
2.2966067495E9	0.007961376776507241
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.3447753483610006E-4
2.322845228E9	4.8132737677202816E-4
2.330868873E9	0.0015340908028707652
2.338892518E9	1.915721221464808
2.346916163E9	3.4971636955523334E-4
2.354939808E9	0.0015848158785689047
2.362963453E9	0.0018482871562737384
2.370987098E9	8.901191416120729E-4
2.379010743E9	9.398471642252368E-4
2.387034388E9	5.366638229881806E-4
2.395058033E9	1.0369352083747474E-4
2.3997560365E9	0.001638780438397449
2.403767859E9	0.003079706576911552
2.411105323E9	3.2441614752397443E-4
2.419128968E9	0.00797904194415381
2.427152613E9	6.779967458679939
2.435176258E9	0.002136310866196099
2.443199903E9	1.13414788415988E-5
2.451223548E9	2.788009688863353E-4
2.459247193E9	2.3450160120493866
2.467270838E9	1.232678165596808
2.475294483E9	5.4090129859932736E-5
2.483318128E9	0.0016897557157625992
2.4890552565E9	0.003197983430185718
2.493067079E9	0.002329307485863321
2.499365418E9	0.004982025002352422
2.507389063E9	4.8444316766257727E-4
2.515412708E9	1.243823723507209E-4
2.523436353E9	5.815312118120879E-4
2.531459998E9	0.008924248268710792
2.539483643E9	0.004827481774181186
2.547507288E9	5.045088609977136E-4
2.555530933E9	1.470653300339185E-4
2.563554578E9	8.624509185039967E-5
2.570802202E9	0.009315775395987672
2.5748140245E9	4.767912208561366E-5
2.579601868E9	3.229205678965109E-4
2.587625513E9	3.7065448433972343E-4
2.595649158E9	6.51823454302876E-5
2.603672803E9	1.832085043642883E-5
2.611696448E9	3.767614344851997E-4
2.619720093E9	1.6638323355532304E-4
2.627743738E9	3.377517325355247E-5
2.635767383E9	2.864034986592752E-4
2.643791028E9	2.0402198751315643E-4
2.6511070695E9	0.0035400195931322956
2.655118892E9	1.709997194756668E-4
2.659838318E9	0.012279207268018464
2.667861963E9	5.188414990942396E-4
2.675885608E9	0.0013450246116322444
2.683909253E9	0.004147616201863368
2.691932898E9	4.4367351745995744
2.699956543E9	3.391226805273663E-4
2.707980188E9	0.002292723568901665
2.7125104575E9	4.822093675920586E-4
2.71652228E9	9.890147795448843E-5
2.724027478E9	9.03579358259245E-5
2.732051123E9	3.89847756225506E-4
2.740074768E9	0.03947569963526552
2.748098413E9	6.664053556706459E-4
2.756122058E9	9.844652897779001E-4
2.764145703E9	1.9803966900330212E-4
2.772169348E9	1.1013003441702618
2.776827121E9	0.013357060641643593
2.7808389435E9	2.1925967475887377E-4
2.788216638E9	1.995352486307657E-4
2.796240283E9	7.702235081437426E-5
2.804263928E9	0.001286447742889921
2.812287573E9	3.7551511812898005E-4
2.820241225E9	0.001399223380919951
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.001052389531191871
2.844382153E9	0.0015213783760373246
2.852405798E9	0.0018896648593002307
2.860429443E9	9.014606204536716E-4
2.868453088E9	0.004908492337335463
2.8737332165E9	0.005819967736492613
2.877745039E9	0.0016823299586497839
2.884500378E9	1.0680931172802386E-4
2.892524023E9	1.3061395413181914E-4
2.900547668E9	6.904592613456852E-5
2.908571313E9	4.424423064579752E-5
2.916594958E9	2.7693149435200585E-4
2.924618603E9	5.6208867665506136E-5
2.932642248E9	3.104574043343144E-4
2.940665893E9	8.699288166413146E-5
2.948689538E9	5.246991859684719E-5
2.956713183E9	7.789477226372802E-5
2.964736828E9	4.1128439755248394E-5
2.972760473E9	4.673686335823681E-5
2.980784118E9	1.2712426833440413E-5
2.988807763E9	7.914108861994766E-5
2.996831408E9	7.228634866073961E-5
3.004855053E9	3.601854269474784E-5
3.012878698E9	1.2375921417261108E-4
3.020902343E9	4.760928480759057E-5
3.0279782915E9	0.0010880753598252813
3.031990114E9	0.0
3.036949633E9	8.624509185039967E-5
3.044973278E9	5.258208706890696E-4
3.052996923E9	4.0879176484004466E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	22.179598166357085
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	2.0922276569877577E-4
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.1813602764378387E-4
3.090503609E9	0.001164921651915728
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.011412829594647777
3.091052607E9	0.0844646694476046
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.001608484588888294
3.092673561E9	1.6553117619512175E-5
3.093702736E9	0.0
3.093935951E9	3.560759011390868E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.004840251572327044
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	2.000836376063457
3.09716122E9	0.00490518109753427
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.004960647115229424
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.6228560270598833
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0055693518639538765
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	3.26477309826967E-4
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0017892251198884854
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	5.091877116032267E-4
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.002597141468809169
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.010545398995961946
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.015965811429974556
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	7.103864834876834
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	9.163607040093835E-5
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.594164755423544E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	5.000111609634143E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	3.034183106882134E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.007174754391187853
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015002746038337374
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	3.970433081392277E-5
3.1621522205E9	1.2080039230226411E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	14.95857073219312
3.1646267025E9	0.0
3.167032335E9	0.002313385762276427
3.169613042E9	1.1893151923122666E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	3.0916462313535084E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.7001298777788773E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.010732355496499207
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.016359690105995403
3.186847264E9	9.724705236993464E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	2.9888819510000915E-4
3.1949576625E9	0.0
3.1955729425E9	2.0101114698178716E-4
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	8.751946089636579E-5
3.2068525245E9	9.826765272008915E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	5.005150649214599E-4
