#Coverage (X)	Coverage
1.0	0.017473262232456932
2.0	0.011142130790375404
3.0	0.008330783764677108
4.0	0.007884633657056384
5.0	0.00698161512089257
6.0	0.0067716108101620875
7.0	0.006397715894905787
8.0	0.006315552487279774
9.0	0.0060641081567780475
10.0	0.0060244129799400525
11.0	0.005901245763269003
12.0	0.005864635219481329
13.0	0.005753931166651682
14.0	0.005731995998289108
15.0	0.005652948381623446
16.0	0.005626526474273419
17.0	0.005585616138958471
18.0	0.005559661600258892
19.0	0.005513205157043899
20.0	0.005508718418056446
21.0	0.0054526964965901925
22.0	0.005436089330771665
23.0	0.005420541533879941
24.0	0.0053990114183477544
25.0	0.005383930990092267
26.0	0.005365952876246638
27.0	0.005337131809866946
28.0	0.005321272433874924
29.0	0.005314916220314103
30.0	0.005304665268056397
31.0	0.0052956606321856725
32.0	0.005287684207331722
33.0	0.005270079988406451
34.0	0.005266652618345802
35.0	0.005256900192634362
36.0	0.005252880822297357
37.0	0.005223125018630981
38.0	0.005206268589532215
39.0	0.005197263953661491
40.0	0.0051915620561970854
41.0	0.005169408782464302
42.0	0.0051631772005436005
43.0	0.005143329612124603
44.0	0.005132735922856568
45.0	0.005115349809301506
46.0	0.0051085262271044485
47.0	0.005096686221449431
48.0	0.005078708107603802
49.0	0.0050571468341615855
50.0	0.005044434407039944
51.0	0.0050203493429137325
