#Coverage (X)	Coverage
1.0	0.014071503977660882
2.0	0.010335203247436198
3.0	0.007839330056484073
4.0	0.007515786323153861
5.0	0.006773231021455217
6.0	0.006653491174844817
7.0	0.006242082136424187
8.0	0.006207309909299852
9.0	0.005900497973428287
10.0	0.00587248701269516
11.0	0.0057259202059185554
12.0	0.005705916827949409
13.0	0.005633412372304747
14.0	0.005624314262703933
15.0	0.0055644599183466426
16.0	0.0055403125384003715
17.0	0.005471920926822804
18.0	0.005466374818908548
19.0	0.005456217340380931
20.0	0.005446838809589849
21.0	0.005380877514951976
22.0	0.005373212669184113
23.0	0.005339125916080434
24.0	0.005328563384722429
25.0	0.005305039162976755
26.0	0.005294975158179227
27.0	0.005278928834727026
28.0	0.005274099358743456
29.0	0.005246306503380538
30.0	0.00524437471298711
31.0	0.00519583068982854
32.0	0.005187199948863963
33.0	0.005175671522309244
34.0	0.005167663939545264
35.0	0.005123949392370264
36.0	0.005120116969493438
37.0	0.005099583907067995
38.0	0.005093570430517502
39.0	0.005073567052548356
40.0	0.005066587680801149
41.0	0.005046833566112241
42.0	0.005037143456220861
43.0	0.005036457982214415
44.0	0.005030164084473654
45.0	0.005015956077699002
46.0	0.005012248286462295
47.0	0.005000096701721191
48.0	0.0049918710135870015
49.0	0.004976011637594979
50.0	0.004967193949170223
51.0	0.004965168685046706
