#Coverage (X)	Coverage
1.0	0.019507593308446758
2.0	0.012149652955343981
3.0	0.009020214830485429
4.0	0.008423322756186735
5.0	0.007500861684434312
6.0	0.007273876312964944
7.0	0.00680339187793777
8.0	0.006698638985852767
9.0	0.006428936120315143
10.0	0.006362164720030705
11.0	0.006181168423140093
12.0	0.006146302722285668
13.0	0.0060223565578780835
14.0	0.005990108121437743
15.0	0.0058806815429051085
16.0	0.0058490562646511535
17.0	0.005806027191482599
18.0	0.005788329498827238
19.0	0.00571682209628932
20.0	0.005696257875953847
21.0	0.005634160162117041
22.0	0.00562462584177581
23.0	0.005578543293466964
24.0	0.005572342869456293
25.0	0.005543241381886332
26.0	0.005525637162961061
27.0	0.005507877154485641
28.0	0.005499028308165066
29.0	0.005473509980205904
30.0	0.005459862815797578
31.0	0.005426586168340464
32.0	0.00541751921664968
33.0	0.005396923838404177
34.0	0.005390661098573446
35.0	0.005361715400553635
36.0	0.005354580239256279
37.0	0.005332084228527378
38.0	0.0053204934861526
39.0	0.005306160847737829
40.0	0.005295847579660062
41.0	0.005290768840396254
42.0	0.005289522524009271
43.0	0.005266060618083657
44.0	0.0052618854581965024
45.0	0.00524780208306197
46.0	0.00523159997007383
47.0	0.005224869861592651
48.0	0.0052231250186594025
49.0	0.005213310277127903
50.0	0.005206175115830547
51.0	0.0051972327957798825
