#Coverage (X)	Coverage
1.0	0.028098015933863962
2.0	0.016844433300832407
3.0	0.011604077958182302
4.0	0.010693269944624717
5.0	0.009159272581072742
6.0	0.00882441852655802
7.0	0.007995150762440062
8.0	0.007840732162435415
9.0	0.007406359744635438
10.0	0.00727481105028005
11.0	0.006966285429371055
12.0	0.006879136756211324
13.0	0.006651029699995092
14.0	0.006611988839267724
15.0	0.0064394986517015695
16.0	0.006392232102825801
17.0	0.006298353321184891
18.0	0.00627588846836602
19.0	0.006192073691536848
20.0	0.006169889259894035
21.0	0.006106950282486423
22.0	0.006080403743510487
23.0	0.005988332120622886
24.0	0.005961879055362829
25.0	0.005886289966667846
26.0	0.005856814584177528
27.0	0.0058181164604462765
28.0	0.005808613298015075
29.0	0.005770694122020359
30.0	0.005757919379078658
31.0	0.005736202316086292
32.0	0.005713550515807242
33.0	0.00568469829151752
34.0	0.005676129866373003
35.0	0.005628801001677175
36.0	0.005619360155066033
37.0	0.0056012885674903146
38.0	0.005589230456479299
39.0	0.005569320552240242
40.0	0.005565675076823595
41.0	0.005545609383034389
42.0	0.00552273947738513
43.0	0.005504169363263145
44.0	0.005489961356488493
45.0	0.0054791495618502495
46.0	0.005468587030492245
47.0	0.005448957547443456
48.0	0.0054484901787930085
49.0	0.005442881755058693
50.0	0.005441230385855533
51.0	0.005434749540654593
