#Position (bp)	Coverage
1.247676798E9	2.7780391580135963E-4
1.255700443E9	1.336051133867463E-4
1.263724088E9	5.673232053511839E-4
1.271747733E9	3.311462558475606E-4
1.279771378E9	6.573072462702425E-4
1.287795023E9	7.12519060850773E-4
1.295818668E9	8.491153334924463E-4
1.303842313E9	0.004588936823600745
1.311865958E9	3.9016884470835884
1.319889603E9	0.044847572393843446
1.327913248E9	4.6824105503172185E-4
1.335936893E9	0.0035465178232586313
1.343960538E9	2.3966663530103837E-4
1.351984183E9	43.54635492971087
1.360007828E9	0.0018626197943702645
1.368031473E9	0.0015868099847388562
1.376055118E9	9.774928601651743
1.384078763E9	0.0012874447959748967
1.389720431E9	0.07618544211705956
1.3937322535E9	0.00410814210212777
1.400126053E9	0.0017936984998713178
1.408149698E9	6.254015475510195E-4
1.416173343E9	5.047581242689575E-4
1.424196988E9	9.039532531661109E-4
1.432220633E9	0.0011119634530191702
1.440244278E9	1.952977730196189E-4
1.448267923E9	4.1788987424044806E-4
1.456291568E9	0.0010152493037765256
1.464315213E9	6.266478639072392E-4
1.472338858E9	0.0012562868870694055
1.480362503E9	1.9828893227454605E-4
1.488386148E9	8.46996595686873E-4
1.496409793E9	8.356666078820785
1.504433438E9	4.554039965626595E-4
1.512457083E9	3.535799502595142E-4
1.520480728E9	8.995911459193422E-4
1.528504373E9	0.0019749128980656545
1.534502554E9	0.0035670801620150644
1.5385143765E9	2.3303302354423482E-4
1.544551663E9	8.526050192898614E-4
1.552575308E9	1.6152259976606642E-4
1.560598953E9	1.0867878626235333E-4
1.568622598E9	4.2611556219149775E-4
1.576646243E9	0.02622237150322578
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.01846617092356404
1.608740823E9	2.649668573322972E-4
1.616764468E9	2.734391788270792
1.624788113E9	0.007005668869946265
1.632811758E9	8.396433291851771E-4
1.640835403E9	5.005206486578108E-4
1.648859048E9	7.920340443775865E-4
1.656882693E9	0.0017743805963499133
1.664906338E9	9.598092014290263
1.671900895E9	0.002653270011125697
1.6759127175E9	0.025047906495848753
1.680953628E9	4.304776694382665E-4
1.688977273E9	7.79820144086634E-4
1.697000918E9	2.647175940610533E-4
1.705024563E9	0.0016991030884342465
1.713048208E9	1.176522640271348E-4
1.721071853E9	0.0015739729262697938
1.729095498E9	1.8906619123852065E-4
1.737119143E9	3.5632184624319747E-4
1.745142788E9	0.0018790711702723637
1.753166433E9	0.002306557680455703
1.761190078E9	8.246875329105413E-4
1.769213723E9	6.49673421493598
1.777237368E9	0.0011320291463543066
1.785261013E9	0.0010680931172802387
1.793284658E9	1.176522640271348E-4
1.801308303E9	0.0020667664135190426
1.8070005885E9	0.0071792714269817304
1.811012411E9	0.004095250003270624
1.817355593E9	6.554377717359131E-4
1.825379238E9	9.145469421939779E-4
1.833402883E9	1.6700639173343286E-4
1.841426528E9	4.1016271283188623E-4
1.849450173E9	1.5504175471372424E-4
1.857473818E9	4.129046088155695E-4
1.865497463E9	5.650798359099885E-4
1.873521108E9	0.0017549380611928869
1.881544753E9	0.012252162203088496
1.889568398E9	1.4856090966138208E-4
1.897592043E9	0.007030345933799414
1.905615688E9	1.1914784365459837E-4
1.913639333E9	1.6750491827592073E-4
1.921662978E9	0.0012094253920755468
1.929686623E9	0.0020283798697474775
1.937710268E9	0.004355377138445183
1.942744882E9	3.6664364144598383E-4
1.9467567045E9	0.0016659245086451094
1.953757558E9	41.3367590415578
1.961781203E9	1.7523207968448256E-4
1.969804848E9	0.003146450272912124
1.977828493E9	3.7015595779723556E-4
1.985852138E9	0.00142466422679468
1.993875783E9	0.002385324874168785
2.001899428E9	2.0888262130241305E-4
2.009923073E9	0.008670996785126958
2.017946718E9	1.428278544227717E-4
2.025970363E9	1.9230661376469174E-4
2.033994008E9	1.8831840142478887E-4
2.042017653E9	2.7468812491081046E-4
2.050041298E9	4.745972684484421E-4
2.058064943E9	0.0025821182268158673
2.066088588E9	0.00527490934606404
2.0735716965E9	0.007828222739353657
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.940398036054686E-4
2.106206813E9	3.611824800324541E-4
2.114230458E9	2.066392518612177E-4
2.122254103E9	1.9405145666339925E-4
2.130277748E9	7.170057997331636E-4
2.138301393E9	1.6065017831671266E-4
2.146325038E9	1.1428720986534175E-4
2.154348683E9	1.818375563724467E-4
2.162372328E9	0.0011817571689674705
2.170395973E9	2.0414661914877838E-4
2.178419618E9	0.0014514600284534025
2.186443263E9	4.788347440595889E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.5113274577825913E-4
2.218537843E9	1.7423502659950685E-4
2.226561488E9	0.0040350738348967335
2.234585133E9	6.692718832899512E-5
2.242608778E9	2.0638998858997376E-4
2.250632423E9	7.104003230451996E-4
2.258656068E9	0.0013795475746995287
2.266679713E9	7.781999328235484E-4
2.274703358E9	1.5304764854377282E-4
2.282727003E9	0.016126461228032896
2.290750648E9	0.0029829335669761064
2.2966067495E9	0.023976849489692177
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	3.589391105912587E-5
2.322845228E9	8.001351006930143E-4
2.330868873E9	0.0015851897734757707
2.338892518E9	7.301105544923785
2.346916163E9	0.0011077259774080234
2.354939808E9	0.004325964072438399
2.362963453E9	0.0023192701072891437
2.370987098E9	5.843977394313931E-4
2.379010743E9	0.0012631416270286135
2.387034388E9	0.0012599012045024424
2.395058033E9	4.5054336277340287E-4
2.3997560365E9	0.001647524486979383
2.403767859E9	0.01115619347425151
2.411105323E9	8.354058535740303E-4
2.419128968E9	0.010171063151472927
2.427152613E9	24.974470206495926
2.435176258E9	0.007568754599686302
2.443199903E9	8.350319586671644E-6
2.451223548E9	3.954561798284944E-4
2.459247193E9	8.797403549135087
2.467270838E9	4.799384693614934
2.475294483E9	3.5981153204061244E-4
2.483318128E9	0.004817635874967051
2.4890552565E9	0.002968458928445157
2.493067079E9	0.0037036688779634873
2.499365418E9	0.008810459585387937
2.507389063E9	0.0028151793854289415
2.515412708E9	6.98186422754247E-4
2.523436353E9	0.0019059916035667082
2.531459998E9	0.015022349568057909
2.539483643E9	0.010429175268846017
2.547507288E9	3.887260715049083E-4
2.555530933E9	3.2503930570208426E-4
2.563554578E9	0.0016007687279285163
2.570802202E9	0.003857467771122549
2.5748140245E9	1.1082174322602094E-4
2.579601868E9	7.254807509554572E-4
2.587625513E9	3.983227074477996E-4
2.595649158E9	2.8266454959061625E-4
2.603672803E9	1.0656004845677993E-4
2.611696448E9	9.549275921354946E-4
2.619720093E9	5.730562605897943E-4
2.627743738E9	2.3667547604611122E-4
2.635767383E9	0.001268500787360358
2.643791028E9	3.670401669066864E-4
2.6511070695E9	0.008283651900797133
2.655118892E9	0.001711410415578781
2.659838318E9	0.030076355571563795
2.667861963E9	0.0019428825677108097
2.675885608E9	0.0044292836983690085
2.683909253E9	0.006506020642737808
2.691932898E9	14.98360558075538
2.699956543E9	0.0015896765123581615
2.707980188E9	0.0021733264619758228
2.7125104575E9	0.0012952143613522693
2.71652228E9	6.164524827061964E-4
2.724027478E9	3.972010227272019E-4
2.732051123E9	0.0013510069301420988
2.740074768E9	0.09791148536606492
2.748098413E9	0.0015692369241161591
2.756122058E9	4.7821158588147905E-4
2.764145703E9	5.719345758691966E-4
2.772169348E9	3.7784885796916488
2.776827121E9	0.02623885266750316
2.7808389435E9	4.78924926438082E-4
2.788216638E9	4.992743323015912E-4
2.796240283E9	1.016994146675233E-4
2.804263928E9	1.5616343943432193E-4
2.812287573E9	8.473704905937389E-4
2.820241225E9	0.002576595461574378
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	8.50735544755532E-4
2.844382153E9	0.0028838514166566443
2.852405798E9	0.001502558999058408
2.860429443E9	8.539759672817031E-4
2.868453088E9	0.004852781996212445
2.8737332165E9	0.04433590947295053
2.877745039E9	5.850156177300191E-4
2.884500378E9	8.474951222293608E-4
2.892524023E9	2.6247422461985793E-4
2.900547668E9	3.11952983961778E-4
2.908571313E9	3.0098540002704505E-4
2.916594958E9	4.337180919644376E-4
2.924618603E9	2.1735757252470665E-4
2.932642248E9	3.9321281038729903E-4
2.940665893E9	7.983902577943067E-4
2.948689538E9	3.7264859050967485E-4
2.956713183E9	1.6202112630855429E-4
2.964736828E9	2.8204139141250643E-4
2.972760473E9	2.0576683041186394E-4
2.980784118E9	1.253794254356966E-4
2.988807763E9	4.028094463301903E-4
2.996831408E9	1.8968934941663047E-4
3.004855053E9	1.0244720448125509E-4
3.012878698E9	0.0014590625582263422
3.020902343E9	2.2271673285645114E-4
3.0279782915E9	0.0037661636629825273
3.031990114E9	0.0
3.036949633E9	2.776792841657376E-4
3.044973278E9	0.002467831016950526
3.052996923E9	1.4594364531332081E-4
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	3.713412456370881E-5
3.088278117E9	0.020520248657130785
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	76.47658810631494
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	2.6384035727845454E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	4.1148387032804686E-4
3.090503609E9	0.007723525261278667
3.0907062205E9	1.649059520742077E-4
3.09089898E9	0.0012012388428413998
3.091013772E9	0.02481962481962482
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	5.766892590023596E-5
3.093702736E9	0.002554003157480697
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0032171617336853417
3.094360447E9	0.0
3.0944711045E9	0.0020025365462919696
3.0946435155E9	0.00881551045137837
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	2.1170175049290798E-4
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	8.994018977380042E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	1.858979966757064E-4
3.0967643755E9	0.0
3.0969348755E9	0.006007342307264434
3.0970713735E9	3.2619296005180134
3.09716122E9	0.017985664024292327
3.0972741855E9	0.006390060470552366
3.0973604055E9	0.0
3.097450029E9	3.166117669980942E-4
3.0976374775E9	4.367268273694804E-4
3.0978270425E9	0.0019825252861009543
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	11.155947064418395
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.001261488556496666
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.00516998504189721
3.099319594E9	1.6065203305147825E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	1.677911273612699E-4
3.1004161975E9	0.0
3.100563604E9	1.9969236581482582E-4
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	3.1704334435436385E-4
3.104000147E9	0.0
3.104103262E9	0.012639003027119244
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	6.138358602909582E-5
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	7.439885723355289E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.7430341982588025
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	2.9687738963807946E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	8.625010908102031E-5
3.1226870745E9	0.0
3.1231494355E9	5.1241649212479904E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.002192694386904461
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.003975779613288821
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	24.39844857949744
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	2.3531274766111707E-4
3.134663191E9	0.0
3.1350342175E9	1.710675374637907E-4
3.1353294355E9	9.469060608096964E-5
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.003601909989848479
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.003928760603794075
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	1.4458219915085762E-4
3.1458201795E9	9.885025365519218E-5
3.146483516E9	7.098372731534186E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	1.828651869537765E-4
3.147693206E9	4.187172687497345E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.012914557904138136
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	2.501737317581654E-4
3.151817443E9	0.0
3.151955368E9	0.0015136699127965387
3.152051039E9	0.0
3.1521507295E9	3.6279204759831664E-4
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	3.6852546818089686E-4
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	2.054557849811821E-4
3.1562956185E9	0.0
3.1564576755E9	2.025832432963363E-4
3.156728397E9	0.0
3.1574898795E9	3.058323095232686E-5
3.158127567E9	0.0
3.159754588E9	1.8987635623109842E-4
3.1621522205E9	1.8419069717374924E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	59.6521073680569
3.1646267025E9	0.0
3.167032335E9	9.480201114611623E-4
3.169613042E9	2.342036071014925E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.908958044955347E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	5.8736255144189875E-5
3.1790103535E9	1.1749111833936171E-4
3.1807719275E9	4.1869837143779275E-4
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0030777442746574447
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	6.814030021977572
3.186847264E9	1.917547511519838E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	2.7215122169155356E-4
3.193917589E9	2.4858028107327493E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	2.4748240921086108E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.6682267196711054E-4
3.2068525245E9	1.1143754432175058E-4
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.00286341176675998
