#Coverage (X)	Coverage
1.0	0.02175146132653083
2.0	0.01373527897513327
3.0	0.009955699908474003
4.0	0.00939921964294399
5.0	0.008108098184749224
6.0	0.007809543094921878
7.0	0.007146128883618985
8.0	0.0070135831361568535
9.0	0.006714155624862883
10.0	0.006643645275431709
11.0	0.006406377793794604
12.0	0.006362974825719903
13.0	0.006228154550868226
14.0	0.006184502319513285
15.0	0.0060665696316561935
16.0	0.006038963723753454
17.0	0.00596200368703137
18.0	0.005944368310196069
19.0	0.005906168713025295
20.0	0.005866037325461093
21.0	0.005804967822641061
22.0	0.005799764451737133
23.0	0.005741187581676854
24.0	0.005729378733931867
25.0	0.005689153872637576
26.0	0.005674073444382088
27.0	0.0056430401664187
28.0	0.0056184254178361925
29.0	0.005579072978008526
30.0	0.005574742028571222
31.0	0.005533208535069889
32.0	0.005506786627719862
33.0	0.005483200090154128
34.0	0.005476999666143456
35.0	0.005456778182804101
36.0	0.005453070391567394
37.0	0.005423688482807165
38.0	0.0054171141638761355
39.0	0.005392312467833449
40.0	0.005389913308789573
41.0	0.005376733513031695
42.0	0.005374396669807879
43.0	0.00535000002658137
44.0	0.005342958339014103
45.0	0.005331585702009534
46.0	0.005326849699756053
47.0	0.005314074956814352
48.0	0.005312174324330954
49.0	0.005294663579135772
50.0	0.005291547788175421
51.0	0.005281514941287924
