#Coverage (X)	Coverage
1.0	0.015037087596297738
2.0	0.010473887103088941
3.0	0.008029891831625946
4.0	0.007586795199145513
5.0	0.006937682468361572
6.0	0.006802488298589537
7.0	0.006374814831360709
8.0	0.006269096044078992
9.0	0.006035567511588624
10.0	0.00601029844689549
11.0	0.005832542572605348
12.0	0.005814190563853572
13.0	0.005737230527131487
14.0	0.005706353038718248
15.0	0.005624002683632057
16.0	0.005591037615275241
17.0	0.005529189164704462
18.0	0.005507129364701768
19.0	0.005483480511315975
20.0	0.0054725440850518225
21.0	0.005389850992955303
22.0	0.005373150353406686
23.0	0.005336726757079191
24.0	0.005323733908767281
25.0	0.005300739371477903
26.0	0.005292887578264072
27.0	0.005273071147755104
28.0	0.005265063564991124
29.0	0.005219666490702934
30.0	0.005211129223468447
31.0	0.005201470271487096
32.0	0.005198634901717014
33.0	0.0051803452087852975
34.0	0.00517349046867821
35.0	0.0051637692008768
36.0	0.005151773405685844
37.0	0.0051279687627499015
38.0	0.005127407920383575
39.0	0.005122173391569618
40.0	0.005119961179985921
41.0	0.005094567483652668
42.0	0.005074159052867344
43.0	0.005066244943833453
44.0	0.005061384309939854
45.0	0.00505384409581211
46.0	0.005052068094968831
47.0	0.005048734198638272
48.0	0.005046708934514754
49.0	0.005029260505139632
50.0	0.00501829292096545
51.0	0.005000719859950209
