#Position (bp)	Coverage
8.22423613E8	1.7834787057503167E-4
8.30447258E8	2.193516786946581E-5
8.38470903E8	3.7551511812898005E-4
8.46494548E8	9.123035727527826E-5
8.54518193E8	6.867203122770262E-5
8.62541838E8	5.246991859684719E-5
8.70565483E8	1.5890533541800515E-4
8.771186855E8	6.716823143331575E-4
8.81130508E8	0.0014356222701669735
8.86612773E8	0.609196817655816
8.94636418E8	1.3510069301420988E-4
9.02660063E8	4.5241283730773234E-5
9.10683708E8	9.621562270015685E-5
9.18707353E8	3.115790890549121E-5
9.26730998E8	1.3173563885241683E-4
9.34754643E8	0.0015835695622126852
9.42778288E8	4.810781135007842E-5
9.50801933E8	3.6143174330369804E-5
9.58825578E8	8.636972348602163E-5
9.66849223E8	7.963961516243553E-5
9.74872868E8	8.886235619846092E-5
9.82896513E8	2.7668223108076193E-5
9.90920158E8	9.982994013319382E-5
9.98943803E8	6.55562403371535E-5
1.006967448E9	3.0534750727381386E-5
1.014991093E9	5.248238176040939E-4
1.023014738E9	8.18829846036309E-5
1.031038383E9	9.048256746154647E-5
1.039062028E9	2.3555379132551353E-5
1.047085673E9	4.150233466211429E-5
1.055109318E9	8.035001548548072E-4
1.0601597325E9	2.3252634335716046E-4
1.064171555E9	2.6284541343161923E-4
1.071156608E9	1.070585749992678E-4
1.079180253E9	2.4527505890402677E-4
1.087203898E9	3.8503673829039045
1.095227543E9	0.0011916030681816058
1.103251188E9	0.001113085137739768
1.111274833E9	1.470653300339185E-5
1.119298478E9	8.250614278174072E-5
1.127322123E9	5.982318509854312E-5
1.135345768E9	3.352590998230854E-5
1.143369413E9	2.0564219877624197E-5
1.151393058E9	1.732379735145311E-4
1.159416703E9	4.025601830589464E-5
1.167440348E9	6.605476687964136E-5
1.175463993E9	6.543160870153154E-5
1.183487638E9	4.137770302649232E-5
1.191511283E9	1.2961690104684342E-5
1.199534928E9	0.2976367972411541
1.207558573E9	7.481036860429393
1.215582218E9	1.991613537238998E-4
1.223605863E9	5.300583463002164E-4
1.2298109945E9	0.0015747895075431688
1.233822817E9	0.00352788142623082
1.239653153E9	1.5865582288348998
1.247676798E9	1.7635376440508025E-4
1.255700443E9	2.0850872639554716E-4
1.263724088E9	1.5703586088367568E-4
1.271747733E9	5.035118079127379E-5
1.279771378E9	3.8473785916500543E-4
1.287795023E9	3.384995223492565E-4
1.295818668E9	1.0543836373618225E-4
1.303842313E9	0.0010335701542129544
1.311865958E9	1.8451667540126713
1.319889603E9	0.0063611986821450845
1.327913248E9	4.9977285884407896E-5
1.335936893E9	0.0019430071993464318
1.343960538E9	3.4286162959602524E-4
1.351984183E9	14.387392637635388
1.360007828E9	5.571034112301828E-4
1.368031473E9	0.001006400457647366
1.376055118E9	3.4739255039324397
1.384078763E9	2.921365538978856E-4
1.389720431E9	0.13281657678595915
1.3937322535E9	0.0021257552025061533
1.400126053E9	0.0011082245039505112
1.408149698E9	3.851117540718713E-5
1.416173343E9	1.6912512953900626E-4
1.424196988E9	3.5033952773334316E-4
1.432220633E9	1.441988024146133E-4
1.440244278E9	3.625534280242957E-4
1.448267923E9	8.125982642552106E-5
1.456291568E9	7.649889794476201E-4
1.464315213E9	2.508834825070152E-4
1.472338858E9	5.772937362009411E-4
1.480362503E9	1.0818025971986547E-4
1.488386148E9	2.264556819251101E-4
1.496409793E9	2.6492768560922126
1.504433438E9	4.8755895855312644E-4
1.512457083E9	7.801940389934999E-5
1.520480728E9	3.280304649570114E-4
1.528504373E9	0.0011114649264766824
1.534502554E9	0.003438452827120583
1.5385143765E9	1.5453249230793536E-4
1.544551663E9	1.8158829310120276E-4
1.552575308E9	4.461812555266341E-5
1.560598953E9	4.1751597933358216E-5
1.568622598E9	2.5462243157567415E-4
1.576646243E9	0.015314735385227039
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	6.108196461832497E-4
1.608740823E9	2.791748637932012E-5
1.616764468E9	1.064752366287392
1.624788113E9	0.002373858763691564
1.632811758E9	4.6624694886177043E-4
1.640835403E9	4.125307139087036E-5
1.648859048E9	2.493879028795516E-4
1.656882693E9	0.0010899036535140824
1.664906338E9	3.6030800216111256
1.671900895E9	0.0021096413375042266
1.6759127175E9	0.010010319817158494
1.680953628E9	2.295714728156592E-4
1.688977273E9	2.7668223108076193E-5
1.697000918E9	8.088593151865518E-5
1.705024563E9	3.2254667298964497E-4
1.713048208E9	3.452296306728426E-5
1.721071853E9	6.869695755482701E-4
1.729095498E9	8.599582857915573E-6
1.737119143E9	7.390655992382514E-5
1.745142788E9	7.543952904197531E-4
1.753166433E9	0.0023732356055134545
1.761190078E9	2.650914889679192E-4
1.769213723E9	1.980637104458136
1.777237368E9	7.142639037494804E-4
1.785261013E9	4.095395546537764E-4
1.793284658E9	2.182299939740604E-4
1.801308303E9	6.5207271757412E-4
1.8070005885E9	0.0019768361457526886
1.811012411E9	0.0013528587075481067
1.817355593E9	5.13980865304983E-4
1.825379238E9	3.239176209814866E-4
1.833402883E9	1.3061395413181914E-4
1.841426528E9	3.2616099042268195E-4
1.849450173E9	5.359160331744487E-6
1.857473818E9	3.4435720922348885E-4
1.865497463E9	2.7057528093528567E-4
1.873521108E9	4.692381081166976E-4
1.881544753E9	0.003837158797529053
1.889568398E9	8.724214493537538E-6
1.897592043E9	0.0015714802935573545
1.905615688E9	3.9632860127784815E-5
1.913639333E9	1.2463163562196484E-5
1.921662978E9	4.000675503465071E-4
1.929686623E9	0.0011289133554637574
1.937710268E9	4.729770571853565E-4
1.942744882E9	2.3465193052542966E-5
1.9467567045E9	4.5432784069486065E-4
1.953757558E9	14.355274815872336
1.961781203E9	2.9786960913649593E-5
1.969804848E9	3.0746624507938723E-4
1.977828493E9	2.593584337293088E-4
1.985852138E9	3.0410119091759416E-4
1.993875783E9	3.328910987462681E-4
2.001899428E9	2.9138876408415376E-4
2.009923073E9	0.0033727813232016122
2.017946718E9	4.399496737455358E-5
2.025970363E9	7.428045483069104E-5
2.033994008E9	2.193516786946581E-5
2.042017653E9	1.0656004845677993E-4
2.050041298E9	2.1810536233843844E-5
2.058064943E9	0.0014336377045594615
2.066088588E9	9.640257015358979E-4
2.0735716965E9	0.0014732292297436743
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.3144094734998868E-4
2.106206813E9	2.4191000474223373E-4
2.114230458E9	1.839562941780201E-4
2.122254103E9	9.808509723448633E-5
2.130277748E9	1.9143419231533798E-4
2.138301393E9	3.439833143166229E-5
2.146325038E9	2.6795801658722437E-5
2.154348683E9	4.53659153663952E-5
2.162372328E9	1.460682769489428E-4
2.170395973E9	1.839562941780201E-4
2.178419618E9	1.9006324432349636E-4
2.186443263E9	2.37423265859843E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	4.1801450587607006E-4
2.218537843E9	4.3745704103309655E-5
2.226561488E9	2.603554868142845E-4
2.234585133E9	1.4856090966138208E-4
2.242608778E9	3.583159524131489E-4
2.250632423E9	7.289704367528723E-4
2.258656068E9	5.458865640242059E-4
2.266679713E9	1.6638323355532304E-4
2.274703358E9	1.13414788415988E-4
2.282727003E9	0.005395428137710479
2.290750648E9	0.002094434636627119
2.2966067495E9	0.006589295871177843
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.7301083235861E-5
2.322845228E9	1.6015165177422482E-4
2.330868873E9	0.0011240527216745007
2.338892518E9	1.6582048433099918
2.346916163E9	4.486738882390734E-5
2.354939808E9	0.0023909332977717734
2.362963453E9	0.0012453193031346727
2.370987098E9	3.3189404566129235E-4
2.379010743E9	6.878419969976239E-4
2.387034388E9	8.101056315427714E-5
2.395058033E9	3.1905698719223E-5
2.3997560365E9	4.903953913034608E-4
2.403767859E9	0.0025659711066270976
2.411105323E9	3.9919512889715334E-4
2.419128968E9	0.0080544440837051
2.427152613E9	8.0314451848256
2.435176258E9	0.0017581784837190579
2.443199903E9	3.2154961990466924E-5
2.451223548E9	7.951498352681356E-5
2.459247193E9	2.1692259565322245
2.467270838E9	1.3099852996985784
2.475294483E9	6.655329342212922E-5
2.483318128E9	8.032508915835633E-4
2.4890552565E9	0.002300751287018071
2.493067079E9	0.001659948659893773
2.499365418E9	0.004494964570341784
2.507389063E9	3.9096944094610365E-4
2.515412708E9	4.9354127706298074E-5
2.523436353E9	5.355421382675829E-4
2.531459998E9	0.008659904569556605
2.539483643E9	0.0053717481269423065
2.547507288E9	1.0319499429498688E-4
2.555530933E9	1.1715373748464694E-4
2.563554578E9	1.8096513492309293E-4
2.570802202E9	0.004678284499219127
2.5748140245E9	3.092699810958724E-4
2.579601868E9	2.466460068958684E-4
2.587625513E9	1.4158153806655206E-4
2.595649158E9	4.411959901017555E-5
2.603672803E9	2.8789907828673877E-5
2.611696448E9	7.461696024687035E-4
2.619720093E9	9.970530849757187E-5
2.627743738E9	2.0564219877624197E-5
2.635767383E9	1.3485142974296594E-4
2.643791028E9	4.6487600086992884E-5
2.6511070695E9	0.0039581214199179895
2.655118892E9	9.708827047915958E-4
2.659838318E9	0.011145682542036692
2.667861963E9	6.401080805544114E-4
2.675885608E9	0.001173531481016421
2.683909253E9	7.436769697562642E-4
2.691932898E9	4.273640097486865
2.699956543E9	1.6463839065661553E-4
2.707980188E9	7.232373815142619E-4
2.7125104575E9	6.943814893325644E-5
2.71652228E9	3.250437864466617E-4
2.724027478E9	1.5404470162874853E-4
2.732051123E9	6.814857835809037E-4
2.740074768E9	0.05944505271606608
2.748098413E9	7.533982373347774E-4
2.756122058E9	1.0730783827051172E-4
2.764145703E9	4.200086120460215E-4
2.772169348E9	1.0332994543003835
2.776827121E9	0.008953472440999736
2.7808389435E9	2.3381756644340606E-4
2.788216638E9	3.9283891548043317E-4
2.796240283E9	4.0879176484004466E-5
2.804263928E9	1.2687500506316019E-4
2.812287573E9	1.9430071993464316E-4
2.820241225E9	4.8353182196236546E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.4278242619158748E-4
2.844382153E9	0.001222636345451475
2.852405798E9	3.1656435447979065E-4
2.860429443E9	3.291521496776091E-4
2.868453088E9	0.0031228948937795727
2.8737332165E9	0.0030245067042180673
2.877745039E9	1.815188645666975E-4
2.884500378E9	6.293897598909224E-5
2.892524023E9	1.7772471239692184E-4
2.900547668E9	7.702235081437426E-5
2.908571313E9	3.078401399862531E-5
2.916594958E9	1.4120764315968615E-4
2.924618603E9	8.175835296800893E-5
2.932642248E9	7.01676108551662E-5
2.940665893E9	1.4856090966138208E-4
2.948689538E9	4.225012447584608E-5
2.956713183E9	4.050528157713857E-5
2.964736828E9	3.5557405642946564E-4
2.972760473E9	7.004297921954424E-5
2.980784118E9	1.349760613785879E-4
2.988807763E9	7.004297921954424E-5
2.996831408E9	1.0793099644862154E-4
3.004855053E9	1.2961690104684342E-5
3.012878698E9	4.148987149855209E-4
3.020902343E9	2.4801695488771E-5
3.0279782915E9	0.0021849623677355303
3.031990114E9	0.0
3.036949633E9	3.664170087285766E-5
3.044973278E9	3.5569868806508765E-4
3.052996923E9	3.4149068160418364E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.78843062010372E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.025728500355366026
3.088858438E9	30.687184381088713
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.014230038878076268
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	8.395644759281122E-4
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	1.9222975300078654E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0012319511504587297
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.1528859470834758
3.09716122E9	0.0
3.0972741855E9	0.0021342547893693784
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0011487814372110245
3.0978270425E9	0.0020774965572914195
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	6.451823203723883
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.001405658677239142
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.002541425231269696
3.099319594E9	0.0
3.0995012675E9	0.0022082804855952163
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	3.16071658517741E-4
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.006834423859108925
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.007791424406427506
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	2.851956193952861E-5
3.11121197E9	0.0
3.1113489445E9	2.0265419088866759E-4
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.040750942898736126
3.114793642E9	7.749872404989188E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	3.551475079806718E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.009957734484794341
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	11.148749237638725
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	3.576937694216539E-4
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.005208482159642065
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.002619173735862717
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	2.9927141014874697E-5
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	5.461529592387842E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.007174754391187853
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	5.859590757216022E-5
3.1621522205E9	6.63804135918382E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	9.486040859685263
3.1646267025E9	0.0
3.167032335E9	0.0010440139193188297
3.169613042E9	1.994390091723647E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.4825848973081597E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.08406847988272559
3.186847264E9	7.567464286533647E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.436736730293247E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
