#Coverage (X)	Coverage
1.0	0.017366421760428352
2.0	0.012100766195175083
3.0	0.008898138140665424
4.0	0.008339507979371774
5.0	0.007211809757052379
6.0	0.00705785852569818
7.0	0.006607128205359913
8.0	0.0065259930087506746
9.0	0.00623201813162666
10.0	0.006193787376545856
11.0	0.006021452978529851
12.0	0.006000140968353662
13.0	0.005883080701963195
14.0	0.005851891634449657
15.0	0.00576402632935924
16.0	0.0057305315765319165
17.0	0.005650144169749183
18.0	0.005636185426240559
19.0	0.005563867918041865
20.0	0.005549722227087273
21.0	0.005490335251380429
22.0	0.005476999666072402
23.0	0.005442009333592068
24.0	0.005435372698840979
25.0	0.005418080059016006
26.0	0.005410851423988561
27.0	0.005388791623985867
28.0	0.005381968041788809
29.0	0.0053660463499767275
30.0	0.005360936452802889
31.0	0.005332613912969464
32.0	0.005325696857042317
33.0	0.005298620633595874
34.0	0.0052950997898051355
35.0	0.005283633679070476
36.0	0.005280486730200096
37.0	0.0052628825112748245
38.0	0.00525543577087717
39.0	0.0052178281739827526
40.0	0.005215304383298758
41.0	0.005202405008716937
42.0	0.005191904793178992
43.0	0.0051795039451576486
44.0	0.005175733838100882
45.0	0.0051568833027886285
46.0	0.0051561043550520935
47.0	0.005152178458445178
48.0	0.005150122036411631
49.0	0.0051309910799091085
50.0	0.005124541392618198
51.0	0.005096530431885071
