#Insert size (bp)	insert size
1.0	523.0
2.0	50.0
3.0	79.0
4.0	19.0
5.0	583.0
6.0	13.0
7.0	61.0
8.0	16.0
9.0	10.0
10.0	8.0
11.0	12.0
12.0	10.0
13.0	13.0
14.0	14.0
15.0	8.0
16.0	15.0
17.0	7.0
18.0	5.0
19.0	8.0
20.0	10.0
21.0	7.0
22.0	8.0
23.0	4.0
24.0	8.0
25.0	5.0
26.0	2.0
27.0	3.0
28.0	3.0
29.0	5.0
30.0	7.0
31.0	3.0
32.0	5.0
33.0	6.0
34.0	7.0
35.0	6.0
36.0	6.0
37.0	9.0
38.0	8.0
39.0	9.0
40.0	8.0
41.0	10.0
42.0	7.0
43.0	2.0
44.0	4.0
45.0	19.0
46.0	9.0
47.0	227.0
48.0	21.0
49.0	14.0
50.0	9.0
51.0	18.0
52.0	8.0
53.0	22.0
54.0	16.0
55.0	15.0
56.0	19.0
57.0	16.0
58.0	20.0
59.0	13.0
60.0	18.0
61.0	17.0
62.0	20.0
63.0	16.0
64.0	17.0
65.0	15.0
66.0	11.0
67.0	13.0
68.0	20.0
69.0	12.0
70.0	14.0
71.0	10.0
72.0	21.0
73.0	17.0
74.0	21.0
75.0	18.0
76.0	11.0
77.0	14.0
78.0	16.0
79.0	11.0
80.0	11.0
81.0	9.0
82.0	10.0
83.0	15.0
84.0	22.0
85.0	13.0
86.0	10.0
87.0	17.0
88.0	24.0
89.0	13.0
90.0	16.0
91.0	21.0
92.0	17.0
93.0	19.0
94.0	22.0
95.0	146.0
96.0	36.0
97.0	35.0
98.0	29.0
99.0	150.0
100.0	108.0
101.0	42.0
102.0	30.0
103.0	48.0
104.0	191.0
105.0	48.0
106.0	41.0
107.0	28.0
108.0	44.0
109.0	24.0
110.0	29.0
111.0	28.0
112.0	34.0
113.0	37.0
114.0	250.0
115.0	40.0
116.0	76.0
117.0	50.0
118.0	40.0
119.0	23.0
120.0	49.0
121.0	31.0
122.0	48.0
123.0	42.0
124.0	33.0
125.0	32.0
126.0	43.0
127.0	22.0
128.0	30.0
129.0	35.0
130.0	49.0
131.0	64.0
132.0	246.0
133.0	24.0
134.0	26.0
135.0	49.0
136.0	120.0
137.0	44.0
138.0	56.0
139.0	29.0
140.0	236.0
141.0	40.0
142.0	34.0
143.0	36.0
144.0	64.0
145.0	18.0
146.0	23.0
147.0	44.0
148.0	65.0
149.0	30.0
150.0	56.0
151.0	83.0
152.0	28.0
153.0	34.0
154.0	19.0
155.0	376.0
156.0	52.0
157.0	32.0
158.0	53.0
159.0	65.0
160.0	38.0
161.0	14.0
162.0	45.0
163.0	48.0
164.0	48.0
165.0	24.0
166.0	21.0
167.0	36.0
168.0	47.0
169.0	148.0
170.0	37.0
171.0	55.0
172.0	52.0
173.0	68.0
174.0	81.0
175.0	57.0
176.0	39.0
177.0	61.0
178.0	39.0
179.0	60.0
180.0	11267.0
181.0	6774.0
182.0	44.0
183.0	18.0
184.0	38.0
185.0	97.0
186.0	53.0
187.0	8543.0
188.0	39.0
189.0	28.0
190.0	68.0
191.0	7635.0
192.0	26.0
193.0	57.0
194.0	57.0
195.0	67.0
196.0	4969.0
197.0	44.0
198.0	7976.0
199.0	8117.0
200.0	124.0
201.0	41.0
202.0	33.0
203.0	502.0
204.0	36.0
205.0	34.0
206.0	45.0
207.0	118.0
208.0	142.0
209.0	57.0
210.0	76.0
211.0	87.0
212.0	88.0
213.0	155.0
214.0	97.0
215.0	266.0
216.0	36624.0
217.0	32162.0
218.0	26045.0
219.0	34083.0
220.0	14379.0
221.0	24274.0
222.0	33415.0
223.0	33934.0
224.0	7506.0
225.0	16365.0
226.0	24781.0
227.0	36275.0
228.0	10830.0
229.0	40868.0
230.0	30367.0
231.0	23415.0
232.0	6824.0
233.0	20128.0
234.0	67744.0
235.0	53589.0
236.0	35327.0
237.0	21881.0
238.0	36777.0
239.0	41142.0
240.0	100763.0
241.0	398.0
242.0	4235.0
243.0	40.0
244.0	3291.0
245.0	4763.0
246.0	135.0
247.0	43.0
248.0	41.0
249.0	3576.0
250.0	10408.0
251.0	122.0
252.0	209.0
253.0	3534.0
254.0	41.0
255.0	404.0
256.0	3706.0
257.0	180.0
258.0	4842.0
259.0	32.0
260.0	27.0
261.0	78.0
262.0	52.0
263.0	7588.0
264.0	90.0
265.0	74.0
266.0	113.0
267.0	3310.0
268.0	60.0
269.0	166.0
270.0	30943.0
271.0	9980.0
272.0	17462.0
273.0	2446.0
274.0	27152.0
275.0	19823.0
276.0	19853.0
277.0	8016.0
278.0	10190.0
279.0	14137.0
280.0	5129.0
281.0	5963.0
282.0	2459.0
283.0	21701.0
284.0	12016.0
285.0	9847.0
286.0	28584.0
287.0	11029.0
288.0	6113.0
289.0	10079.0
290.0	4829.0
291.0	17480.0
292.0	5260.0
293.0	12966.0
294.0	12254.0
295.0	9340.0
296.0	18232.0
297.0	17937.0
298.0	9859.0
299.0	19250.0
300.0	38637.0
301.0	100.0
302.0	43.0
303.0	30.0
304.0	41.0
305.0	33.0
306.0	109.0
307.0	8008.0
308.0	2952.0
309.0	141.0
310.0	1898.0
311.0	198.0
312.0	72.0
313.0	241.0
314.0	174.0
315.0	16755.0
316.0	11217.0
317.0	7413.0
318.0	7461.0
319.0	1342.0
320.0	7096.0
321.0	10651.0
322.0	10243.0
323.0	2092.0
324.0	3397.0
325.0	9277.0
326.0	22823.0
327.0	25588.0
328.0	15165.0
329.0	10369.0
330.0	5124.0
331.0	15210.0
332.0	2350.0
333.0	616.0
334.0	21798.0
335.0	31090.0
336.0	4755.0
337.0	5512.0
338.0	8648.0
339.0	18175.0
340.0	11063.0
341.0	1464.0
342.0	13121.0
343.0	4978.0
344.0	5477.0
345.0	12733.0
346.0	16283.0
347.0	9342.0
348.0	11361.0
349.0	13614.0
350.0	32264.0
351.0	2658.0
352.0	83.0
353.0	1.0
354.0	46.0
355.0	45.0
356.0	56.0
357.0	34.0
358.0	44.0
359.0	51.0
360.0	22.0
361.0	14.0
362.0	278.0
363.0	24.0
364.0	28.0
365.0	3.0
366.0	52.0
367.0	33.0
368.0	71.0
369.0	27.0
370.0	3.0
371.0	30.0
372.0	9.0
373.0	7.0
374.0	13.0
375.0	2.0
376.0	20.0
377.0	5.0
378.0	15.0
379.0	11.0
380.0	34.0
381.0	18.0
382.0	48.0
383.0	40.0
384.0	76.0
386.0	7.0
387.0	6.0
388.0	3.0
389.0	5.0
390.0	49.0
391.0	11.0
393.0	39.0
394.0	39.0
395.0	3.0
396.0	4.0
397.0	4.0
398.0	15.0
399.0	25.0
400.0	1.0
403.0	72.0
404.0	46.0
405.0	6.0
406.0	6.0
407.0	5.0
408.0	95.0
409.0	42.0
410.0	13.0
411.0	49.0
412.0	4.0
413.0	1.0
414.0	75.0
415.0	12.0
416.0	4.0
417.0	1.0
419.0	42.0
420.0	10.0
421.0	57.0
422.0	3.0
423.0	14.0
424.0	4.0
425.0	1.0
426.0	85.0
427.0	4.0
428.0	44.0
429.0	1.0
430.0	1.0
431.0	37.0
432.0	42.0
433.0	8.0
435.0	27.0
436.0	38.0
437.0	15.0
438.0	5.0
439.0	59.0
440.0	4.0
441.0	1.0
442.0	13.0
443.0	66.0
444.0	10.0
445.0	2.0
446.0	20.0
447.0	14.0
448.0	146.0
449.0	213.0
450.0	2.0
451.0	38.0
452.0	1086.0
453.0	1.0
454.0	22.0
455.0	29.0
456.0	58.0
457.0	11.0
458.0	50.0
459.0	33.0
460.0	26.0
461.0	184.0
462.0	21.0
463.0	6.0
464.0	1.0
467.0	8.0
470.0	4.0
471.0	140.0
472.0	19.0
474.0	1.0
475.0	20.0
476.0	91.0
477.0	1.0
480.0	2.0
481.0	2.0
482.0	3.0
483.0	2.0
485.0	1.0
486.0	6.0
487.0	16.0
488.0	8.0
489.0	17.0
490.0	1.0
491.0	16.0
493.0	16.0
494.0	2.0
495.0	16.0
496.0	9.0
497.0	10.0
499.0	6.0
505.0	23.0
506.0	41.0
509.0	19.0
511.0	8.0
514.0	14.0
515.0	2.0
517.0	5.0
518.0	15.0
523.0	6.0
524.0	2.0
528.0	1.0
529.0	17.0
530.0	1.0
531.0	3.0
532.0	12.0
534.0	11.0
535.0	6.0
536.0	27.0
542.0	1.0
543.0	28.0
544.0	7.0
545.0	2.0
546.0	6.0
547.0	45.0
548.0	4.0
549.0	5.0
550.0	41.0
552.0	2.0
554.0	1.0
555.0	22.0
556.0	21.0
557.0	8.0
558.0	12.0
559.0	17.0
560.0	6.0
562.0	2.0
563.0	4.0
567.0	6.0
568.0	32.0
569.0	1.0
570.0	8.0
571.0	6.0
573.0	6.0
574.0	5.0
575.0	2.0
577.0	13.0
578.0	13.0
579.0	8.0
580.0	4.0
582.0	2.0
583.0	6.0
584.0	4.0
585.0	10.0
587.0	3.0
588.0	39.0
589.0	1.0
591.0	2.0
596.0	6.0
597.0	4.0
599.0	1.0
600.0	1.0
