#Coverage (X)	Coverage
1.0	0.013865051668631168
2.0	0.009465617148293859
3.0	0.007375326466657839
4.0	0.007054181892371503
5.0	0.006438875493500973
6.0	0.0063346522858722665
7.0	0.006009831078245043
8.0	0.005932808725702898
9.0	0.005723863783899219
10.0	0.00570108735198005
11.0	0.0055972068813616715
12.0	0.00558449445424003
13.0	0.005490771462149269
14.0	0.005450827022031035
15.0	0.005392187836150697
16.0	0.005376234986428585
17.0	0.005341213496038222
18.0	0.005314106114681749
19.0	0.005267244618636369
20.0	0.005261636194902053
21.0	0.005225119124844468
22.0	0.0052132168033693915
23.0	0.005191935951103233
24.0	0.005172680362960591
25.0	0.005150651720867927
26.0	0.005145479507874029
27.0	0.005121332127927758
28.0	0.005106500962952509
29.0	0.005066026838377979
30.0	0.005060574204193813
31.0	0.005042315669172126
32.0	0.0050316908219940615
33.0	0.005018417552506094
34.0	0.005015177129905624
35.0	0.004994955646566268
36.0	0.004989222591206044
37.0	0.004962925315496136
38.0	0.004957285733851791
39.0	0.004945445728196773
40.0	0.004935817934125453
41.0	0.004924881507861301
42.0	0.004924632244581062
43.0	0.004908866342319129
44.0	0.004903351392314903
45.0	0.004874966536661418
46.0	0.004870324008123816
47.0	0.0048538103160353785
48.0	0.004853187157848993
49.0	0.004843123153051465
50.0	0.004829507146553169
51.0	0.004821437247969129
